,file,type,chain_strength,energy,input_values,qpu
469,0,raw,0.75,58.0,"239,11",Advantage4.1
470,0,raw,0.75,58.0,"239,3",Advantage4.1
471,0,raw,0.75,58.0,"175,3",Advantage4.1
472,0,raw,0.75,60.0,"47,3",Advantage4.1
473,0,raw,0.75,60.0,"251,43",Advantage4.1
474,0,raw,0.75,60.0,"239,3",Advantage4.1
475,0,raw,0.75,60.0,"191,11",Advantage4.1
476,0,raw,0.75,60.0,"239,3",Advantage4.1
477,0,raw,0.75,60.0,"191,3",Advantage4.1
478,0,raw,0.75,60.0,"191,11",Advantage4.1
479,0,raw,0.75,60.0,"255,11",Advantage4.1
480,0,raw,0.75,60.0,"239,3",Advantage4.1
481,0,raw,0.75,60.0,"255,11",Advantage4.1
482,0,raw,0.75,60.0,"239,3",Advantage4.1
483,0,raw,0.75,60.0,"235,3",Advantage4.1
484,0,raw,0.75,62.0,"239,3",Advantage4.1
485,0,raw,0.75,62.0,"255,11",Advantage4.1
486,0,raw,0.75,62.0,"235,41",Advantage4.1
487,0,raw,0.75,62.0,"234,171",Advantage4.1
488,0,raw,0.75,64.0,"171,169",Advantage4.1
489,0,raw,0.75,64.0,"251,59",Advantage4.1
490,0,raw,0.75,64.0,"255,11",Advantage4.1
491,0,raw,0.75,66.0,"191,123",Advantage4.1
492,0,raw,0.75,66.0,"239,3",Advantage4.1
493,0,raw,0.75,66.0,"237,113",Advantage4.1
494,0,raw,0.75,66.0,"255,11",Advantage4.1
495,0,raw,0.75,66.0,"235,43",Advantage4.1
496,0,raw,0.75,66.0,"239,3",Advantage4.1
497,0,raw,0.75,68.0,"237,51",Advantage4.1
498,0,raw,0.75,68.0,"255,11",Advantage4.1
499,0,raw,0.75,72.0,"175,115",Advantage4.1
500,0,pp_local_search,0.75,42.0,"47,3",Advantage4.1
501,0,pp_local_search,0.75,42.0,"235,59",Advantage4.1
502,0,pp_local_search,0.75,42.0,"239,3",Advantage4.1
503,0,pp_local_search,0.75,44.0,"233,67",Advantage4.1
504,0,pp_local_search,0.75,44.0,"239,3",Advantage4.1
505,0,pp_local_search,0.75,44.0,"239,3",Advantage4.1
506,0,pp_local_search,0.75,46.0,"239,3",Advantage4.1
507,0,pp_local_search,0.75,46.0,"175,3",Advantage4.1
508,0,pp_local_search,0.75,46.0,"239,3",Advantage4.1
509,0,pp_local_search,0.75,46.0,"239,3",Advantage4.1
510,0,pp_local_search,0.75,46.0,"239,3",Advantage4.1
511,0,pp_local_search,0.75,48.0,"235,3",Advantage4.1
512,0,pp_local_search,0.75,48.0,"235,3",Advantage4.1
513,0,pp_local_search,0.75,48.0,"239,3",Advantage4.1
514,0,pp_local_search,0.75,48.0,"239,1",Advantage4.1
515,0,pp_local_search,0.75,48.0,"175,3",Advantage4.1
516,0,pp_local_search,0.75,48.0,"235,3",Advantage4.1
517,0,pp_local_search,0.75,48.0,"239,3",Advantage4.1
518,0,pp_local_search,0.75,50.0,"239,1",Advantage4.1
519,0,pp_local_search,0.75,50.0,"239,3",Advantage4.1
520,0,pp_local_search,0.75,50.0,"239,3",Advantage4.1
521,0,pp_local_search,0.75,50.0,"239,3",Advantage4.1
522,0,pp_local_search,0.75,50.0,"239,3",Advantage4.1
523,0,pp_local_search,0.75,50.0,"239,3",Advantage4.1
524,0,pp_local_search,0.75,50.0,"255,11",Advantage4.1
525,0,pp_local_search,0.75,50.0,"239,3",Advantage4.1
526,0,pp_local_search,0.75,50.0,"235,3",Advantage4.1
527,0,pp_local_search,0.75,50.0,"239,3",Advantage4.1
528,0,pp_local_search,0.75,50.0,"239,3",Advantage4.1
529,0,pp_local_search,0.75,50.0,"235,3",Advantage4.1
530,0,pp_local_search,0.75,50.0,"239,1",Advantage4.1
531,0,pp_local_search,0.75,50.0,"255,139",Advantage4.1
532,0,pp_local_search,0.75,52.0,"235,3",Advantage4.1
533,0,pp_local_search,0.75,52.0,"239,3",Advantage4.1
534,0,pp_local_search,0.75,52.0,"239,3",Advantage4.1
535,0,pp_local_search,0.75,52.0,"239,3",Advantage4.1
536,0,pp_local_search,0.75,52.0,"239,11",Advantage4.1
537,0,pp_local_search,0.75,52.0,"251,59",Advantage4.1
538,0,pp_local_search,0.75,52.0,"235,11",Advantage4.1
539,0,pp_local_search,0.75,54.0,"255,11",Advantage4.1
540,0,pp_local_search,0.75,54.0,"239,11",Advantage4.1
541,0,pp_local_search,0.75,54.0,"239,1",Advantage4.1
542,0,pp_local_search,0.75,54.0,"255,11",Advantage4.1
543,0,pp_local_search,0.75,54.0,"239,3",Advantage4.1
544,0,pp_local_search,0.75,54.0,"239,3",Advantage4.1
545,0,pp_local_search,0.75,54.0,"235,3",Advantage4.1
546,0,pp_local_search,0.75,54.0,"47,3",Advantage4.1
547,0,pp_local_search,0.75,54.0,"239,3",Advantage4.1
548,0,pp_local_search,0.75,54.0,"239,3",Advantage4.1
549,0,pp_local_search,0.75,54.0,"239,3",Advantage4.1
550,0,pp_local_search,0.75,54.0,"239,1",Advantage4.1
551,0,pp_local_search,0.75,54.0,"239,3",Advantage4.1
552,0,pp_local_search,0.75,54.0,"191,11",Advantage4.1
553,0,pp_local_search,0.75,54.0,"235,3",Advantage4.1
554,0,pp_local_search,0.75,54.0,"239,3",Advantage4.1
555,0,pp_local_search,0.75,56.0,"239,1",Advantage4.1
556,0,pp_local_search,0.75,56.0,"255,11",Advantage4.1
557,0,pp_local_search,0.75,56.0,"251,171",Advantage4.1
558,0,pp_local_search,0.75,56.0,"239,3",Advantage4.1
559,0,pp_local_search,0.75,56.0,"175,3",Advantage4.1
560,0,pp_local_search,0.75,56.0,"239,3",Advantage4.1
561,0,pp_local_search,0.75,56.0,"251,171",Advantage4.1
562,0,pp_local_search,0.75,56.0,"239,3",Advantage4.1
563,0,pp_local_search,0.75,56.0,"235,3",Advantage4.1
564,0,pp_local_search,0.75,58.0,"239,3",Advantage4.1
565,0,pp_local_search,0.75,58.0,"47,3",Advantage4.1
566,0,pp_local_search,0.75,58.0,"235,3",Advantage4.1
567,0,pp_local_search,0.75,58.0,"239,3",Advantage4.1
568,0,pp_local_search,0.75,58.0,"237,123",Advantage4.1
569,0,pp_local_search,0.75,58.0,"239,11",Advantage4.1
570,0,pp_local_search,0.75,58.0,"239,3",Advantage4.1
571,0,pp_local_search,0.75,58.0,"175,3",Advantage4.1
572,0,pp_local_search,0.75,60.0,"47,3",Advantage4.1
573,0,pp_local_search,0.75,60.0,"251,43",Advantage4.1
574,0,pp_local_search,0.75,60.0,"239,3",Advantage4.1
575,0,pp_local_search,0.75,60.0,"191,11",Advantage4.1
576,0,pp_local_search,0.75,60.0,"239,3",Advantage4.1
577,0,pp_local_search,0.75,60.0,"191,3",Advantage4.1
578,0,pp_local_search,0.75,60.0,"191,11",Advantage4.1
579,0,pp_local_search,0.75,60.0,"255,11",Advantage4.1
580,0,pp_local_search,0.75,60.0,"239,3",Advantage4.1
581,0,pp_local_search,0.75,60.0,"255,11",Advantage4.1
582,0,pp_local_search,0.75,60.0,"239,3",Advantage4.1
583,0,pp_local_search,0.75,60.0,"235,3",Advantage4.1
584,0,pp_local_search,0.75,62.0,"239,3",Advantage4.1
585,0,pp_local_search,0.75,62.0,"255,11",Advantage4.1
586,0,pp_local_search,0.75,62.0,"235,41",Advantage4.1
587,0,pp_local_search,0.75,62.0,"234,171",Advantage4.1
588,0,pp_local_search,0.75,64.0,"171,169",Advantage4.1
589,0,pp_local_search,0.75,64.0,"251,59",Advantage4.1
590,0,pp_local_search,0.75,64.0,"255,11",Advantage4.1
591,0,pp_local_search,0.75,66.0,"191,123",Advantage4.1
592,0,pp_local_search,0.75,66.0,"239,3",Advantage4.1
593,0,pp_local_search,0.75,66.0,"237,113",Advantage4.1
594,0,pp_local_search,0.75,66.0,"255,11",Advantage4.1
595,0,pp_local_search,0.75,66.0,"235,43",Advantage4.1
596,0,pp_local_search,0.75,66.0,"239,3",Advantage4.1
597,0,pp_local_search,0.75,68.0,"237,51",Advantage4.1
598,0,pp_local_search,0.75,68.0,"255,11",Advantage4.1
599,0,pp_local_search,0.75,72.0,"175,115",Advantage4.1
600,0,raw,1.0,20.0,"23,71",Advantage4.1
601,0,raw,1.0,28.0,"111,3",Advantage4.1
602,0,raw,1.0,30.0,"111,3",Advantage4.1
603,0,raw,1.0,30.0,"139,43",Advantage4.1
604,0,raw,1.0,34.0,"255,10",Advantage4.1
605,0,raw,1.0,34.0,"234,43",Advantage4.1
606,0,raw,1.0,34.0,"74,227",Advantage4.1
607,0,raw,1.0,36.0,"207,3",Advantage4.1
608,0,raw,1.0,36.0,"175,3",Advantage4.1
609,0,raw,1.0,36.0,"234,187",Advantage4.1
610,0,raw,1.0,36.0,"111,3",Advantage4.1
611,0,raw,1.0,36.0,"175,3",Advantage4.1
612,0,raw,1.0,38.0,"191,11",Advantage4.1
613,0,raw,1.0,38.0,"202,171",Advantage4.1
614,0,raw,1.0,38.0,"173,3",Advantage4.1
615,0,raw,1.0,38.0,"207,3",Advantage4.1
616,0,raw,1.0,40.0,"111,3",Advantage4.1
617,0,raw,1.0,40.0,"207,3",Advantage4.1
618,0,raw,1.0,40.0,"239,3",Advantage4.1
619,0,raw,1.0,40.0,"234,35",Advantage4.1
620,0,raw,1.0,40.0,"234,35",Advantage4.1
621,0,raw,1.0,40.0,"111,3",Advantage4.1
622,0,raw,1.0,40.0,"239,3",Advantage4.1
623,0,raw,1.0,40.0,"239,1",Advantage4.1
624,0,raw,1.0,42.0,"239,27",Advantage4.1
625,0,raw,1.0,42.0,"239,3",Advantage4.1
626,0,raw,1.0,42.0,"239,3",Advantage4.1
627,0,raw,1.0,42.0,"62,239",Advantage4.1
628,0,raw,1.0,42.0,"235,43",Advantage4.1
629,0,raw,1.0,42.0,"239,3",Advantage4.1
630,0,raw,1.0,42.0,"175,3",Advantage4.1
631,0,raw,1.0,42.0,"235,3",Advantage4.1
632,0,raw,1.0,42.0,"239,3",Advantage4.1
633,0,raw,1.0,42.0,"239,3",Advantage4.1
634,0,raw,1.0,42.0,"250,171",Advantage4.1
635,0,raw,1.0,42.0,"234,163",Advantage4.1
636,0,raw,1.0,42.0,"239,3",Advantage4.1
637,0,raw,1.0,44.0,"239,3",Advantage4.1
638,0,raw,1.0,44.0,"239,3",Advantage4.1
639,0,raw,1.0,44.0,"250,43",Advantage4.1
640,0,raw,1.0,44.0,"202,51",Advantage4.1
641,0,raw,1.0,44.0,"235,1",Advantage4.1
642,0,raw,1.0,44.0,"239,3",Advantage4.1
643,0,raw,1.0,44.0,"239,3",Advantage4.1
644,0,raw,1.0,44.0,"234,59",Advantage4.1
645,0,raw,1.0,44.0,"207,1",Advantage4.1
646,0,raw,1.0,44.0,"235,3",Advantage4.1
647,0,raw,1.0,44.0,"235,139",Advantage4.1
648,0,raw,1.0,44.0,"203,3",Advantage4.1
649,0,raw,1.0,44.0,"239,3",Advantage4.1
650,0,raw,1.0,44.0,"255,11",Advantage4.1
651,0,raw,1.0,44.0,"111,3",Advantage4.1
652,0,raw,1.0,46.0,"239,1",Advantage4.1
653,0,raw,1.0,46.0,"235,43",Advantage4.1
654,0,raw,1.0,46.0,"175,3",Advantage4.1
655,0,raw,1.0,46.0,"47,27",Advantage4.1
656,0,raw,1.0,46.0,"235,3",Advantage4.1
657,0,raw,1.0,46.0,"239,3",Advantage4.1
658,0,raw,1.0,46.0,"237,3",Advantage4.1
659,0,raw,1.0,46.0,"207,3",Advantage4.1
660,0,raw,1.0,46.0,"239,3",Advantage4.1
661,0,raw,1.0,46.0,"234,185",Advantage4.1
662,0,raw,1.0,46.0,"189,43",Advantage4.1
663,0,raw,1.0,46.0,"255,11",Advantage4.1
664,0,raw,1.0,46.0,"234,1",Advantage4.1
665,0,raw,1.0,46.0,"29,11",Advantage4.1
666,0,raw,1.0,46.0,"111,3",Advantage4.1
667,0,raw,1.0,46.0,"235,3",Advantage4.1
668,0,raw,1.0,46.0,"239,3",Advantage4.1
669,0,raw,1.0,46.0,"234,171",Advantage4.1
670,0,raw,1.0,46.0,"234,187",Advantage4.1
671,0,raw,1.0,48.0,"239,3",Advantage4.1
672,0,raw,1.0,48.0,"255,11",Advantage4.1
673,0,raw,1.0,48.0,"239,9",Advantage4.1
674,0,raw,1.0,48.0,"239,1",Advantage4.1
675,0,raw,1.0,48.0,"175,11",Advantage4.1
676,0,raw,1.0,48.0,"235,1",Advantage4.1
677,0,raw,1.0,48.0,"111,131",Advantage4.1
678,0,raw,1.0,48.0,"239,3",Advantage4.1
679,0,raw,1.0,48.0,"239,3",Advantage4.1
680,0,raw,1.0,48.0,"235,59",Advantage4.1
681,0,raw,1.0,48.0,"235,3",Advantage4.1
682,0,raw,1.0,50.0,"235,43",Advantage4.1
683,0,raw,1.0,50.0,"235,3",Advantage4.1
684,0,raw,1.0,50.0,"232,115",Advantage4.1
685,0,raw,1.0,50.0,"111,3",Advantage4.1
686,0,raw,1.0,50.0,"234,169",Advantage4.1
687,0,raw,1.0,50.0,"255,27",Advantage4.1
688,0,raw,1.0,50.0,"235,131",Advantage4.1
689,0,raw,1.0,50.0,"235,1",Advantage4.1
690,0,raw,1.0,50.0,"234,171",Advantage4.1
691,0,raw,1.0,52.0,"239,3",Advantage4.1
692,0,raw,1.0,52.0,"239,3",Advantage4.1
693,0,raw,1.0,52.0,"235,1",Advantage4.1
694,0,raw,1.0,54.0,"143,3",Advantage4.1
695,0,raw,1.0,54.0,"235,43",Advantage4.1
696,0,raw,1.0,54.0,"235,59",Advantage4.1
697,0,raw,1.0,54.0,"239,3",Advantage4.1
698,0,raw,1.0,56.0,"235,3",Advantage4.1
699,0,raw,1.0,58.0,"235,3",Advantage4.1
700,0,pp_local_search,1.0,20.0,"23,71",Advantage4.1
701,0,pp_local_search,1.0,28.0,"111,3",Advantage4.1
702,0,pp_local_search,1.0,30.0,"111,3",Advantage4.1
703,0,pp_local_search,1.0,30.0,"139,43",Advantage4.1
704,0,pp_local_search,1.0,34.0,"255,10",Advantage4.1
705,0,pp_local_search,1.0,34.0,"234,43",Advantage4.1
706,0,pp_local_search,1.0,34.0,"74,227",Advantage4.1
707,0,pp_local_search,1.0,36.0,"207,3",Advantage4.1
708,0,pp_local_search,1.0,36.0,"175,3",Advantage4.1
709,0,pp_local_search,1.0,36.0,"234,187",Advantage4.1
710,0,pp_local_search,1.0,36.0,"111,3",Advantage4.1
711,0,pp_local_search,1.0,36.0,"175,3",Advantage4.1
712,0,pp_local_search,1.0,38.0,"191,11",Advantage4.1
713,0,pp_local_search,1.0,38.0,"202,171",Advantage4.1
714,0,pp_local_search,1.0,38.0,"173,3",Advantage4.1
715,0,pp_local_search,1.0,38.0,"207,3",Advantage4.1
716,0,pp_local_search,1.0,40.0,"111,3",Advantage4.1
717,0,pp_local_search,1.0,40.0,"207,3",Advantage4.1
718,0,pp_local_search,1.0,40.0,"239,3",Advantage4.1
719,0,pp_local_search,1.0,40.0,"234,35",Advantage4.1
720,0,pp_local_search,1.0,40.0,"234,35",Advantage4.1
721,0,pp_local_search,1.0,40.0,"111,3",Advantage4.1
722,0,pp_local_search,1.0,40.0,"239,3",Advantage4.1
723,0,pp_local_search,1.0,40.0,"239,1",Advantage4.1
724,0,pp_local_search,1.0,42.0,"239,27",Advantage4.1
725,0,pp_local_search,1.0,42.0,"239,3",Advantage4.1
726,0,pp_local_search,1.0,42.0,"239,3",Advantage4.1
727,0,pp_local_search,1.0,42.0,"62,239",Advantage4.1
728,0,pp_local_search,1.0,42.0,"235,43",Advantage4.1
729,0,pp_local_search,1.0,42.0,"239,3",Advantage4.1
730,0,pp_local_search,1.0,42.0,"175,3",Advantage4.1
731,0,pp_local_search,1.0,42.0,"235,3",Advantage4.1
732,0,pp_local_search,1.0,42.0,"239,3",Advantage4.1
733,0,pp_local_search,1.0,42.0,"239,3",Advantage4.1
734,0,pp_local_search,1.0,42.0,"250,171",Advantage4.1
735,0,pp_local_search,1.0,42.0,"234,163",Advantage4.1
736,0,pp_local_search,1.0,42.0,"239,3",Advantage4.1
737,0,pp_local_search,1.0,44.0,"239,3",Advantage4.1
738,0,pp_local_search,1.0,44.0,"239,3",Advantage4.1
739,0,pp_local_search,1.0,44.0,"250,43",Advantage4.1
740,0,pp_local_search,1.0,44.0,"202,51",Advantage4.1
741,0,pp_local_search,1.0,44.0,"235,1",Advantage4.1
742,0,pp_local_search,1.0,44.0,"239,3",Advantage4.1
743,0,pp_local_search,1.0,44.0,"239,3",Advantage4.1
744,0,pp_local_search,1.0,44.0,"234,59",Advantage4.1
745,0,pp_local_search,1.0,44.0,"207,1",Advantage4.1
746,0,pp_local_search,1.0,44.0,"235,3",Advantage4.1
747,0,pp_local_search,1.0,44.0,"235,139",Advantage4.1
748,0,pp_local_search,1.0,44.0,"203,3",Advantage4.1
749,0,pp_local_search,1.0,44.0,"239,3",Advantage4.1
750,0,pp_local_search,1.0,44.0,"255,11",Advantage4.1
751,0,pp_local_search,1.0,44.0,"111,3",Advantage4.1
752,0,pp_local_search,1.0,46.0,"239,1",Advantage4.1
753,0,pp_local_search,1.0,46.0,"235,43",Advantage4.1
754,0,pp_local_search,1.0,46.0,"175,3",Advantage4.1
755,0,pp_local_search,1.0,46.0,"47,27",Advantage4.1
756,0,pp_local_search,1.0,46.0,"235,3",Advantage4.1
757,0,pp_local_search,1.0,46.0,"239,3",Advantage4.1
758,0,pp_local_search,1.0,46.0,"237,3",Advantage4.1
759,0,pp_local_search,1.0,46.0,"207,3",Advantage4.1
760,0,pp_local_search,1.0,46.0,"239,3",Advantage4.1
761,0,pp_local_search,1.0,46.0,"234,185",Advantage4.1
762,0,pp_local_search,1.0,46.0,"189,43",Advantage4.1
763,0,pp_local_search,1.0,46.0,"255,11",Advantage4.1
764,0,pp_local_search,1.0,46.0,"234,1",Advantage4.1
765,0,pp_local_search,1.0,46.0,"29,11",Advantage4.1
766,0,pp_local_search,1.0,46.0,"111,3",Advantage4.1
767,0,pp_local_search,1.0,46.0,"235,3",Advantage4.1
768,0,pp_local_search,1.0,46.0,"239,3",Advantage4.1
769,0,pp_local_search,1.0,46.0,"234,171",Advantage4.1
770,0,pp_local_search,1.0,46.0,"234,187",Advantage4.1
771,0,pp_local_search,1.0,48.0,"239,3",Advantage4.1
772,0,pp_local_search,1.0,48.0,"255,11",Advantage4.1
773,0,pp_local_search,1.0,48.0,"239,9",Advantage4.1
774,0,pp_local_search,1.0,48.0,"239,1",Advantage4.1
775,0,pp_local_search,1.0,48.0,"175,11",Advantage4.1
776,0,pp_local_search,1.0,48.0,"235,1",Advantage4.1
777,0,pp_local_search,1.0,48.0,"111,131",Advantage4.1
778,0,pp_local_search,1.0,48.0,"239,3",Advantage4.1
779,0,pp_local_search,1.0,48.0,"239,3",Advantage4.1
780,0,pp_local_search,1.0,48.0,"235,59",Advantage4.1
781,0,pp_local_search,1.0,48.0,"235,3",Advantage4.1
782,0,pp_local_search,1.0,50.0,"235,43",Advantage4.1
783,0,pp_local_search,1.0,50.0,"235,3",Advantage4.1
784,0,pp_local_search,1.0,50.0,"232,115",Advantage4.1
785,0,pp_local_search,1.0,50.0,"111,3",Advantage4.1
786,0,pp_local_search,1.0,50.0,"234,169",Advantage4.1
787,0,pp_local_search,1.0,50.0,"255,27",Advantage4.1
788,0,pp_local_search,1.0,50.0,"235,131",Advantage4.1
789,0,pp_local_search,1.0,50.0,"235,1",Advantage4.1
790,0,pp_local_search,1.0,50.0,"234,171",Advantage4.1
791,0,pp_local_search,1.0,52.0,"239,3",Advantage4.1
792,0,pp_local_search,1.0,52.0,"239,3",Advantage4.1
793,0,pp_local_search,1.0,52.0,"235,1",Advantage4.1
794,0,pp_local_search,1.0,54.0,"143,3",Advantage4.1
795,0,pp_local_search,1.0,54.0,"235,43",Advantage4.1
796,0,pp_local_search,1.0,54.0,"235,59",Advantage4.1
797,0,pp_local_search,1.0,54.0,"239,3",Advantage4.1
798,0,pp_local_search,1.0,56.0,"235,3",Advantage4.1
799,0,pp_local_search,1.0,58.0,"235,3",Advantage4.1
800,0,raw,1.25,6.0,"142,196",Advantage4.1
801,0,raw,1.25,8.0,"87,6",Advantage4.1
802,0,raw,1.25,10.0,"63,2",Advantage4.1
803,0,raw,1.25,10.0,"70,195",Advantage4.1
804,0,raw,1.25,10.0,"255,2",Advantage4.1
805,0,raw,1.25,12.0,"47,2",Advantage4.1
806,0,raw,1.25,12.0,"39,93",Advantage4.1
807,0,raw,1.25,14.0,"191,66",Advantage4.1
808,0,raw,1.25,14.0,"23,68",Advantage4.1
809,0,raw,1.25,16.0,"255,184",Advantage4.1
810,0,raw,1.25,16.0,"216,107",Advantage4.1
811,0,raw,1.25,18.0,"127,26",Advantage4.1
812,0,raw,1.25,18.0,"15,70",Advantage4.1
813,0,raw,1.25,18.0,"140,243",Advantage4.1
814,0,raw,1.25,18.0,"202,171",Advantage4.1
815,0,raw,1.25,18.0,"254,130",Advantage4.1
816,0,raw,1.25,18.0,"239,3",Advantage4.1
817,0,raw,1.25,18.0,"223,6",Advantage4.1
818,0,raw,1.25,18.0,"106,123",Advantage4.1
819,0,raw,1.25,18.0,"200,33",Advantage4.1
820,0,raw,1.25,18.0,"183,4",Advantage4.1
821,0,raw,1.25,20.0,"58,117",Advantage4.1
822,0,raw,1.25,20.0,"86,252",Advantage4.1
823,0,raw,1.25,20.0,"237,3",Advantage4.1
824,0,raw,1.25,20.0,"174,195",Advantage4.1
825,0,raw,1.25,20.0,"200,243",Advantage4.1
826,0,raw,1.25,20.0,"127,153",Advantage4.1
827,0,raw,1.25,20.0,"155,13",Advantage4.1
828,0,raw,1.25,20.0,"205,3",Advantage4.1
829,0,raw,1.25,20.0,"207,3",Advantage4.1
830,0,raw,1.25,20.0,"200,175",Advantage4.1
831,0,raw,1.25,20.0,"77,35",Advantage4.1
832,0,raw,1.25,20.0,"23,135",Advantage4.1
833,0,raw,1.25,20.0,"173,139",Advantage4.1
834,0,raw,1.25,20.0,"237,139",Advantage4.1
835,0,raw,1.25,20.0,"14,158",Advantage4.1
836,0,raw,1.25,20.0,"230,187",Advantage4.1
837,0,raw,1.25,22.0,"254,10",Advantage4.1
838,0,raw,1.25,22.0,"141,27",Advantage4.1
839,0,raw,1.25,22.0,"151,221",Advantage4.1
840,0,raw,1.25,22.0,"47,131",Advantage4.1
841,0,raw,1.25,22.0,"23,223",Advantage4.1
842,0,raw,1.25,22.0,"71,133",Advantage4.1
843,0,raw,1.25,22.0,"238,3",Advantage4.1
844,0,raw,1.25,24.0,"216,117",Advantage4.1
845,0,raw,1.25,24.0,"143,3",Advantage4.1
846,0,raw,1.25,24.0,"74,235",Advantage4.1
847,0,raw,1.25,24.0,"173,155",Advantage4.1
848,0,raw,1.25,24.0,"200,51",Advantage4.1
849,0,raw,1.25,24.0,"122,113",Advantage4.1
850,0,raw,1.25,24.0,"237,3",Advantage4.1
851,0,raw,1.25,24.0,"79,3",Advantage4.1
852,0,raw,1.25,26.0,"239,155",Advantage4.1
853,0,raw,1.25,26.0,"54,70",Advantage4.1
854,0,raw,1.25,26.0,"239,152",Advantage4.1
855,0,raw,1.25,26.0,"85,156",Advantage4.1
856,0,raw,1.25,26.0,"198,223",Advantage4.1
857,0,raw,1.25,26.0,"215,28",Advantage4.1
858,0,raw,1.25,26.0,"233,107",Advantage4.1
859,0,raw,1.25,26.0,"239,155",Advantage4.1
860,0,raw,1.25,26.0,"143,139",Advantage4.1
861,0,raw,1.25,28.0,"202,187",Advantage4.1
862,0,raw,1.25,28.0,"196,197",Advantage4.1
863,0,raw,1.25,28.0,"22,247",Advantage4.1
864,0,raw,1.25,28.0,"63,135",Advantage4.1
865,0,raw,1.25,28.0,"248,179",Advantage4.1
866,0,raw,1.25,28.0,"77,3",Advantage4.1
867,0,raw,1.25,28.0,"234,35",Advantage4.1
868,0,raw,1.25,28.0,"239,75",Advantage4.1
869,0,raw,1.25,28.0,"191,2",Advantage4.1
870,0,raw,1.25,30.0,"235,27",Advantage4.1
871,0,raw,1.25,30.0,"202,121",Advantage4.1
872,0,raw,1.25,30.0,"171,59",Advantage4.1
873,0,raw,1.25,30.0,"47,27",Advantage4.1
874,0,raw,1.25,30.0,"202,59",Advantage4.1
875,0,raw,1.25,30.0,"200,255",Advantage4.1
876,0,raw,1.25,30.0,"60,207",Advantage4.1
877,0,raw,1.25,30.0,"235,35",Advantage4.1
878,0,raw,1.25,30.0,"234,235",Advantage4.1
879,0,raw,1.25,30.0,"74,107",Advantage4.1
880,0,raw,1.25,30.0,"22,159",Advantage4.1
881,0,raw,1.25,32.0,"170,163",Advantage4.1
882,0,raw,1.25,32.0,"63,10",Advantage4.1
883,0,raw,1.25,32.0,"143,155",Advantage4.1
884,0,raw,1.25,32.0,"139,11",Advantage4.1
885,0,raw,1.25,32.0,"31,11",Advantage4.1
886,0,raw,1.25,32.0,"62,119",Advantage4.1
887,0,raw,1.25,32.0,"63,78",Advantage4.1
888,0,raw,1.25,34.0,"62,110",Advantage4.1
889,0,raw,1.25,34.0,"63,155",Advantage4.1
890,0,raw,1.25,34.0,"238,51",Advantage4.1
891,0,raw,1.25,34.0,"109,3",Advantage4.1
892,0,raw,1.25,34.0,"234,59",Advantage4.1
893,0,raw,1.25,36.0,"239,67",Advantage4.1
894,0,raw,1.25,36.0,"202,187",Advantage4.1
895,0,raw,1.25,36.0,"106,43",Advantage4.1
896,0,raw,1.25,36.0,"234,187",Advantage4.1
897,0,raw,1.25,36.0,"202,59",Advantage4.1
898,0,raw,1.25,36.0,"60,215",Advantage4.1
899,0,raw,1.25,46.0,"173,139",Advantage4.1
900,0,pp_local_search,1.25,6.0,"142,196",Advantage4.1
901,0,pp_local_search,1.25,8.0,"87,6",Advantage4.1
902,0,pp_local_search,1.25,10.0,"63,2",Advantage4.1
903,0,pp_local_search,1.25,10.0,"70,195",Advantage4.1
904,0,pp_local_search,1.25,10.0,"255,2",Advantage4.1
905,0,pp_local_search,1.25,12.0,"47,2",Advantage4.1
906,0,pp_local_search,1.25,12.0,"39,93",Advantage4.1
907,0,pp_local_search,1.25,14.0,"191,66",Advantage4.1
908,0,pp_local_search,1.25,14.0,"23,68",Advantage4.1
909,0,pp_local_search,1.25,16.0,"255,184",Advantage4.1
910,0,pp_local_search,1.25,16.0,"216,107",Advantage4.1
911,0,pp_local_search,1.25,18.0,"127,26",Advantage4.1
912,0,pp_local_search,1.25,18.0,"15,70",Advantage4.1
913,0,pp_local_search,1.25,18.0,"140,243",Advantage4.1
914,0,pp_local_search,1.25,18.0,"202,171",Advantage4.1
915,0,pp_local_search,1.25,18.0,"254,130",Advantage4.1
916,0,pp_local_search,1.25,18.0,"239,3",Advantage4.1
917,0,pp_local_search,1.25,18.0,"223,6",Advantage4.1
918,0,pp_local_search,1.25,18.0,"106,123",Advantage4.1
919,0,pp_local_search,1.25,18.0,"200,33",Advantage4.1
920,0,pp_local_search,1.25,18.0,"183,4",Advantage4.1
921,0,pp_local_search,1.25,20.0,"58,117",Advantage4.1
922,0,pp_local_search,1.25,20.0,"86,252",Advantage4.1
923,0,pp_local_search,1.25,20.0,"237,3",Advantage4.1
924,0,pp_local_search,1.25,20.0,"174,195",Advantage4.1
925,0,pp_local_search,1.25,20.0,"200,243",Advantage4.1
926,0,pp_local_search,1.25,20.0,"127,153",Advantage4.1
927,0,pp_local_search,1.25,20.0,"155,13",Advantage4.1
928,0,pp_local_search,1.25,20.0,"205,3",Advantage4.1
929,0,pp_local_search,1.25,20.0,"207,3",Advantage4.1
930,0,pp_local_search,1.25,20.0,"200,175",Advantage4.1
931,0,pp_local_search,1.25,20.0,"77,35",Advantage4.1
932,0,pp_local_search,1.25,20.0,"23,135",Advantage4.1
933,0,pp_local_search,1.25,20.0,"173,139",Advantage4.1
