,file,type,chain_strength,energy,input_values,qpu
411,p000001,raw,1.25,18.0,181454281892239776,DW_2000Q_6
412,p000001,raw,1.25,18.0,117850798284155664,DW_2000Q_6
413,p000001,raw,1.25,18.0,9070620800264652,DW_2000Q_6
414,p000001,raw,1.25,18.0,73324289552099808,DW_2000Q_6
415,p000001,raw,1.25,18.0,1126451256504265,DW_2000Q_6
416,p000001,raw,1.25,18.0,10133877526425364,DW_2000Q_6
417,p000001,raw,1.25,18.0,576637414968756736,DW_2000Q_6
418,p000001,raw,1.25,18.0,1117931468969585408,DW_2000Q_6
419,p000001,raw,1.25,18.0,6918975707686725632,DW_2000Q_6
420,p000001,raw,1.25,18.0,188063411809565120,DW_2000Q_6
421,p000001,raw,1.25,18.0,109407682979019472,DW_2000Q_6
422,p000001,raw,1.25,18.0,108122324769487248,DW_2000Q_6
423,p000001,raw,1.25,18.0,217475352581212640,DW_2000Q_6
424,p000001,raw,1.25,18.0,181368485638055328,DW_2000Q_6
425,p000001,raw,1.25,18.0,1268550201878989,DW_2000Q_6
426,p000001,raw,1.25,18.0,36698044110516176,DW_2000Q_6
427,p000001,raw,1.25,18.0,36451753495465672,DW_2000Q_6
428,p000001,raw,1.25,18.0,9852376846994072,DW_2000Q_6
429,p000001,raw,1.25,18.0,181445872354695072,DW_2000Q_6
430,p000001,raw,1.25,18.0,176125270145997,DW_2000Q_6
431,p000001,raw,1.25,18.0,333847177542151936,DW_2000Q_6
432,p000001,raw,1.25,18.0,36226298400016968,DW_2000Q_6
433,p000001,raw,1.25,18.0,324295042049059200,DW_2000Q_6
434,p000001,raw,1.25,18.0,1179291654077129,DW_2000Q_6
435,p000001,raw,1.25,18.0,1443312991517065,DW_2000Q_6
436,p000001,raw,1.25,18.0,36980623950774096,DW_2000Q_6
437,p000001,raw,1.25,18.0,9482804591689612,DW_2000Q_6
438,p000001,raw,1.25,18.0,36044643297765832,DW_2000Q_6
439,p000001,raw,1.25,18.0,109373018287460048,DW_2000Q_6
440,p000001,raw,1.25,18.0,179414641994696,DW_2000Q_6
441,p000001,raw,1.25,18.0,37365997497232968,DW_2000Q_6
442,p000001,raw,1.25,18.0,108095798396907360,DW_2000Q_6
443,p000001,raw,1.25,18.0,144432870636228320,DW_2000Q_6
444,p000001,raw,1.25,18.0,440067687002632,DW_2000Q_6
445,p000001,raw,1.25,18.0,36275153108446032,DW_2000Q_6
446,p000001,raw,1.25,18.0,577771014708768768,DW_2000Q_6
447,p000001,raw,1.25,18.0,809994310691787,DW_2000Q_6
448,p000001,raw,1.25,18.0,1161897068689876,DW_2000Q_6
449,p000001,raw,1.25,18.0,1126643913010896,DW_2000Q_6
450,p000001,raw,1.25,18.0,433677825487964864,DW_2000Q_6
451,p000001,raw,1.25,18.0,1382830154809929,DW_2000Q_6
452,p000001,raw,1.25,18.0,10978733035633544,DW_2000Q_6
453,p000001,raw,1.25,18.0,612526445225962496,DW_2000Q_6
454,p000001,raw,1.25,18.0,1302574410841675,DW_2000Q_6
455,p000001,raw,1.25,18.0,108356515503041248,DW_2000Q_6
456,p000001,raw,1.25,18.0,145392564483663360,DW_2000Q_6
457,p000001,raw,1.25,18.0,1303674503146313,DW_2000Q_6
458,p000001,raw,1.25,18.0,9412530334608836,DW_2000Q_6
459,p000001,raw,1.25,18.0,252782934539905408,DW_2000Q_6
460,p000001,raw,1.25,18.0,136323074766188032,DW_2000Q_6
461,p000001,raw,1.25,18.0,1125940166474744,DW_2000Q_6
462,p000001,raw,1.25,18.0,72076188547869072,DW_2000Q_6
463,p000001,raw,1.25,18.0,37156524067925448,DW_2000Q_6
464,p000001,raw,1.25,18.0,73219422406945632,DW_2000Q_6
465,p000001,raw,1.25,18.0,433607585592650176,DW_2000Q_6
466,p000001,raw,1.25,18.0,11312524883234328,DW_2000Q_6
467,p000001,raw,1.25,18.0,36486371543779792,DW_2000Q_6
468,p000001,raw,1.25,18.0,180742872633973440,DW_2000Q_6
469,p000001,raw,1.25,18.0,181570246010744320,DW_2000Q_6
470,p000001,raw,1.25,18.0,109372868503267920,DW_2000Q_6
471,p000001,raw,1.25,18.0,36592500628531784,DW_2000Q_6
472,p000001,raw,1.25,18.0,1767144637468256768,DW_2000Q_6
473,p000001,raw,1.25,18.0,145417277710834144,DW_2000Q_6
474,p000001,raw,1.25,18.0,73783317789257424,DW_2000Q_6
475,p000001,raw,1.25,18.0,264983779256777,DW_2000Q_6
476,p000001,raw,1.25,18.0,73324975404855888,DW_2000Q_6
477,p000001,raw,1.25,18.0,180442156138916224,DW_2000Q_6
478,p000001,raw,1.25,18.0,216367315661400768,DW_2000Q_6
479,p000001,raw,1.25,18.0,289031513703041600,DW_2000Q_6
480,p000001,raw,1.25,18.0,36065284643726728,DW_2000Q_6
481,p000001,raw,1.25,18.0,1161828288277128,DW_2000Q_6
482,p000001,raw,1.25,18.0,181306775541726880,DW_2000Q_6
483,p000001,raw,1.25,18.0,55798828899003272,DW_2000Q_6
484,p000001,raw,1.25,18.0,144157125202475520,DW_2000Q_6
485,p000001,raw,1.25,18.0,180182731058231776,DW_2000Q_6
486,p000001,raw,1.25,18.0,37007024253897,DW_2000Q_6
487,p000001,raw,1.25,18.0,73571267130748624,DW_2000Q_6
488,p000001,raw,1.25,18.0,72078679099942288,DW_2000Q_6
489,p000001,raw,1.25,18.0,216350006862069184,DW_2000Q_6
490,p000001,raw,1.25,18.0,181355574869977536,DW_2000Q_6
491,p000001,raw,1.25,18.0,99987042547624416,DW_2000Q_6
492,p000001,raw,1.25,18.0,37297119520369352,DW_2000Q_6
493,p000001,raw,1.25,18.0,744088717992,DW_2000Q_6
494,p000001,raw,1.25,18.0,387840824289741,DW_2000Q_6
495,p000001,raw,1.25,18.0,1304224115747272,DW_2000Q_6
496,p000001,raw,1.25,18.0,19625244216815368,DW_2000Q_6
497,p000001,raw,1.25,18.0,5080888510975115264,DW_2000Q_6
498,p000001,raw,1.25,18.0,217959512114465760,DW_2000Q_6
499,p000001,raw,1.25,18.0,36029610104756680,DW_2000Q_6
500,p000001,raw,1.25,18.0,749458762585,DW_2000Q_6
501,p000001,raw,1.25,18.0,144221494407872192,DW_2000Q_6
502,p000001,raw,1.25,18.0,110315845214874448,DW_2000Q_6
503,p000001,raw,1.25,18.0,9492827885550078,DW_2000Q_6
504,p000001,raw,1.25,18.0,37190625370106768,DW_2000Q_6
505,p000001,raw,1.25,18.0,243406239325299200,DW_2000Q_6
506,p000001,raw,1.25,18.0,36214277323406296,DW_2000Q_6
507,p000001,raw,1.25,18.0,108096009353660896,DW_2000Q_6
508,p000001,raw,1.25,18.0,37911913610881888,DW_2000Q_6
509,p000001,raw,1.25,18.0,432857525301195,DW_2000Q_6
510,p000001,raw,1.25,18.0,145423320208222912,DW_2000Q_6
511,p000001,raw,1.25,18.0,37060135612869072,DW_2000Q_6
512,p000001,raw,1.25,18.0,144449582940650368,DW_2000Q_6
513,p000001,raw,1.25,18.0,252384783104568224,DW_2000Q_6
514,p000001,raw,1.25,18.0,10133848074288584,DW_2000Q_6
515,p000001,raw,1.25,18.0,73640952421985808,DW_2000Q_6
516,p000001,raw,1.25,18.0,324312693801594560,DW_2000Q_6
517,p000001,raw,1.25,18.0,36345600239282584,DW_2000Q_6
518,p000001,raw,1.25,18.0,181596088751992352,DW_2000Q_6
519,p000001,raw,1.25,18.0,72058424563117856,DW_2000Q_6
520,p000001,raw,1.25,18.0,144168992190245440,DW_2000Q_6
521,p000001,raw,1.25,18.0,9149725582839572,DW_2000Q_6
522,p000001,raw,1.25,18.0,73853849744031360,DW_2000Q_6
523,p000001,raw,1.25,18.0,36786014193037000,DW_2000Q_6
524,p000001,raw,1.25,18.0,424605755034399360,DW_2000Q_6
525,p000001,raw,1.25,18.0,617574306515338,DW_2000Q_6
526,p000001,raw,1.25,18.0,252378279358208512,DW_2000Q_6
527,p000001,raw,1.25,18.0,53869077375825,DW_2000Q_6
528,p000001,raw,1.25,18.0,1143528049189769,DW_2000Q_6
529,p000001,raw,1.25,18.0,37720573356928776,DW_2000Q_6
530,p000001,raw,1.25,18.0,301031752427992,DW_2000Q_6
531,p000001,raw,1.25,18.0,36135056040307400,DW_2000Q_6
532,p000001,raw,1.25,18.0,180285845700853120,DW_2000Q_6
533,p000001,raw,1.25,18.0,1443660363827635,DW_2000Q_6
534,p000001,raw,1.25,18.0,217408243400486688,DW_2000Q_6
535,p000001,raw,1.25,18.0,686680958851528,DW_2000Q_6
536,p000001,raw,1.25,18.0,397488491165477248,DW_2000Q_6
537,p000001,raw,1.25,18.0,36298986200476112,DW_2000Q_6
538,p000001,raw,1.25,18.0,185402995354186,DW_2000Q_6
539,p000001,raw,1.25,18.0,37209463918800536,DW_2000Q_6
540,p000001,raw,1.25,18.0,140897450822536,DW_2000Q_6
541,p000001,raw,1.25,18.0,109248700343954832,DW_2000Q_6
542,p000001,raw,1.25,18.0,180150226657582016,DW_2000Q_6
543,p000001,raw,1.25,18.0,432381561324218944,DW_2000Q_6
544,p000001,raw,1.25,18.0,6844104465133065,DW_2000Q_6
545,p000001,raw,1.25,18.0,289702335400229760,DW_2000Q_6
546,p000001,raw,1.25,18.0,181270878719912320,DW_2000Q_6
547,p000001,raw,1.25,18.0,1408118888708497,DW_2000Q_6
548,p000001,raw,1.25,18.0,325765227044466496,DW_2000Q_6
549,p000001,raw,1.25,18.0,53491111602633,DW_2000Q_6
550,p000001,raw,1.25,18.0,108088234571522768,DW_2000Q_6
551,p000001,raw,1.25,18.0,324276899476450880,DW_2000Q_6
552,p000001,raw,1.25,18.0,324964159280720256,DW_2000Q_6
553,p000001,raw,1.25,18.0,73466267582179776,DW_2000Q_6
554,p000001,raw,1.25,18.0,1517297586449352,DW_2000Q_6
555,p000001,raw,1.25,18.0,142581623336461,DW_2000Q_6
556,p000001,raw,1.25,18.0,651105217031120,DW_2000Q_6
557,p000001,raw,1.25,18.0,542157837410250624,DW_2000Q_6
558,p000001,raw,1.25,18.0,37191724894321032,DW_2000Q_6
559,p000001,raw,1.25,18.0,148038989652979552,DW_2000Q_6
560,p000001,raw,1.25,18.0,37176336500464088,DW_2000Q_6
561,p000001,raw,1.25,18.0,37336860433424912,DW_2000Q_6
562,p000001,raw,1.25,18.0,1418014575159960,DW_2000Q_6
563,p000001,raw,1.25,18.0,180223894028822976,DW_2000Q_6
564,p000001,raw,1.25,18.0,1266884224331597,DW_2000Q_6
565,p000001,raw,1.25,18.0,324585377533307840,DW_2000Q_6
566,p000001,raw,1.25,18.0,9484375392561804,DW_2000Q_6
567,p000001,raw,1.25,18.0,72764289821813136,DW_2000Q_6
568,p000001,raw,1.25,18.0,216209810079089408,DW_2000Q_6
569,p000001,raw,1.25,18.0,109519798780103072,DW_2000Q_6
570,p000001,raw,1.25,18.0,36065344493251080,DW_2000Q_6
571,p000001,raw,1.25,18.0,9682562430024080,DW_2000Q_6
572,p000001,raw,1.25,18.0,755559291300809,DW_2000Q_6
573,p000001,raw,1.25,18.0,289919429456267712,DW_2000Q_6
574,p000001,raw,1.25,18.0,1171672967740360,DW_2000Q_6
575,p000001,raw,1.25,18.0,1745668975176657,DW_2000Q_6
576,p000001,raw,1.25,18.0,180339347850718656,DW_2000Q_6
577,p000001,raw,1.25,18.0,181271797322394080,DW_2000Q_6
578,p000001,raw,1.25,18.0,253328772884427360,DW_2000Q_6
579,p000001,raw,1.25,18.0,73677786147564240,DW_2000Q_6
580,p000001,raw,1.25,18.0,1680926714697,DW_2000Q_6
581,p000001,raw,1.25,18.0,1312470588231125,DW_2000Q_6
582,p000001,raw,1.25,18.0,180707194877571840,DW_2000Q_6
583,p000001,raw,1.25,18.0,1195784381116297,DW_2000Q_6
584,p000001,raw,1.25,18.0,181446560077885184,DW_2000Q_6
585,p000001,raw,1.25,18.0,150286797318728,DW_2000Q_6
586,p000001,raw,1.25,18.0,504966852240845760,DW_2000Q_6
587,p000001,raw,1.25,18.0,27058075990010832,DW_2000Q_6
588,p000001,raw,1.25,18.0,252211124682952576,DW_2000Q_6
589,p000001,raw,1.25,18.0,144875128232708544,DW_2000Q_6
590,p000001,raw,1.25,18.0,3458914864992906240,DW_2000Q_6
591,p000001,raw,1.25,18.0,109212490011650512,DW_2000Q_6
592,p000001,raw,1.25,18.0,38034784563801560,DW_2000Q_6
593,p000001,raw,1.25,18.0,281678436708093,DW_2000Q_6
594,p000001,raw,1.25,18.0,289655262676626304,DW_2000Q_6
595,p000001,raw,1.25,18.0,72163891247430544,DW_2000Q_6
596,p000001,raw,1.25,18.0,36295632046595976,DW_2000Q_6
597,p000001,raw,1.25,18.0,37507156959096592,DW_2000Q_6
598,p000001,raw,1.25,18.0,433894425520746304,DW_2000Q_6
599,p000001,raw,1.25,20.0,1307934563858904,DW_2000Q_6
600,p000001,raw,1.25,20.0,6522828196548289536,DW_2000Q_6
601,p000001,raw,1.25,20.0,181448818699090880,DW_2000Q_6
602,p000001,raw,1.25,20.0,72380563709274576,DW_2000Q_6
603,p000001,raw,1.25,20.0,52970815756757,DW_2000Q_6
604,p000001,raw,1.25,20.0,1187079470459339,DW_2000Q_6
605,p000001,raw,1.25,20.0,61217228573085,DW_2000Q_6
606,p000001,raw,1.25,20.0,324419330339761984,DW_2000Q_6
607,p000001,raw,1.25,20.0,36056002402463448,DW_2000Q_6
608,p000001,raw,1.25,20.0,216367040249311072,DW_2000Q_6
609,p000001,raw,1.25,20.0,10186405863566280,DW_2000Q_6
610,p000001,raw,1.25,20.0,1311169009244616,DW_2000Q_6
611,p000001,raw,1.25,20.0,109459446450695760,DW_2000Q_6
612,p000001,raw,1.25,20.0,73222249501156288,DW_2000Q_6
613,p000001,raw,1.25,20.0,1162996582230481,DW_2000Q_6
614,p000001,raw,1.25,20.0,36456199401302416,DW_2000Q_6
615,p000001,raw,1.25,20.0,1285911044205128,DW_2000Q_6
616,p000001,raw,1.25,20.0,37270889718933968,DW_2000Q_6
617,p000001,raw,1.25,20.0,1742920247511945,DW_2000Q_6
618,p000001,raw,1.25,20.0,73184238033825408,DW_2000Q_6
619,p000001,raw,1.25,20.0,36099909772700088,DW_2000Q_6
620,p000001,raw,1.25,20.0,252920855057762752,DW_2000Q_6
621,p000001,raw,1.25,20.0,37616107043531464,DW_2000Q_6
622,p000001,raw,1.25,20.0,217721638496668096,DW_2000Q_6
623,p000001,raw,1.25,20.0,111794746568202,DW_2000Q_6
624,p000001,raw,1.25,20.0,37332050402917320,DW_2000Q_6
625,p000001,raw,1.25,20.0,397061876909649600,DW_2000Q_6
626,p000001,raw,1.25,20.0,468428440172260160,DW_2000Q_6
627,p000001,raw,1.25,20.0,1355342422998473,DW_2000Q_6
628,p000001,raw,1.25,20.0,10170135606764944,DW_2000Q_6
629,p000001,raw,1.25,20.0,288302588420958656,DW_2000Q_6
630,p000001,raw,1.25,20.0,1302840744652488,DW_2000Q_6
631,p000001,raw,1.25,20.0,109784785406701136,DW_2000Q_6
632,p000001,raw,1.25,20.0,72245809689209312,DW_2000Q_6
633,p000001,raw,1.25,20.0,1161901581609416,DW_2000Q_6
634,p000001,raw,1.25,20.0,1166093219832520,DW_2000Q_6
635,p000001,raw,1.25,20.0,4035253566722780672,DW_2000Q_6
636,p000001,raw,1.25,20.0,145350693168990656,DW_2000Q_6
637,p000001,raw,1.25,20.0,62591623556041,DW_2000Q_6
638,p000001,raw,1.25,20.0,1334289474648520,DW_2000Q_6
639,p000001,raw,1.25,20.0,144319351479709536,DW_2000Q_6
640,p000001,raw,1.25,20.0,37260994097494856,DW_2000Q_6
641,p000001,raw,1.25,20.0,36223030458386832,DW_2000Q_6
642,p000001,raw,1.25,20.0,37336864644508360,DW_2000Q_6
643,p000001,raw,1.25,20.0,253364850609662624,DW_2000Q_6
644,p000001,raw,1.25,20.0,181394324146858944,DW_2000Q_6
645,p000001,raw,1.25,20.0,1132150144347032,DW_2000Q_6
646,p000001,raw,1.25,20.0,37858578583364104,DW_2000Q_6
647,p000001,raw,1.25,20.0,37336869569112520,DW_2000Q_6
648,p000001,raw,1.25,20.0,10310671883413964,DW_2000Q_6
649,p000001,raw,1.25,20.0,36082262368365008,DW_2000Q_6
650,p000001,raw,1.25,20.0,73237014541744592,DW_2000Q_6
651,p000001,raw,1.25,20.0,325492200274328000,DW_2000Q_6
652,p000001,raw,1.25,20.0,38043262713932168,DW_2000Q_6
653,p000001,raw,1.25,20.0,145522809366976896,DW_2000Q_6
654,p000001,raw,1.25,20.0,1179429141753806,DW_2000Q_6
655,p000001,raw,1.25,20.0,502129981203100,DW_2000Q_6
656,p000001,raw,1.25,20.0,72775048362568144,DW_2000Q_6
657,p000001,raw,1.25,20.0,149556115401612,DW_2000Q_6
658,p000001,raw,1.25,20.0,72095683857578944,DW_2000Q_6
659,p000001,raw,1.25,20.0,288258711647620032,DW_2000Q_6
660,p000001,raw,1.25,20.0,72112188961930064,DW_2000Q_6
661,p000001,raw,1.25,20.0,37155446380880592,DW_2000Q_6
662,p000001,raw,1.25,20.0,73219431851901456,DW_2000Q_6
663,p000001,raw,1.25,20.0,36782156815072664,DW_2000Q_6
664,p000001,raw,1.25,20.0,144257735342218208,DW_2000Q_6
665,p000001,raw,1.25,20.0,145405667894471648,DW_2000Q_6
666,p000001,raw,1.25,20.0,361566420349938112,DW_2000Q_6
667,p000001,raw,1.25,20.0,181270638214882752,DW_2000Q_6
668,p000001,raw,1.25,20.0,37684933709802056,DW_2000Q_6
669,p000001,raw,1.25,20.0,217762574445935552,DW_2000Q_6
670,p000001,raw,1.25,20.0,10485764230996984,DW_2000Q_6
671,p000001,raw,1.25,20.0,253100589874489920,DW_2000Q_6
672,p000001,raw,1.25,20.0,254190240253209056,DW_2000Q_6
673,p000001,raw,1.25,20.0,397997565065013696,DW_2000Q_6
674,p000001,raw,1.25,20.0,181306852778059232,DW_2000Q_6
675,p000001,raw,1.25,20.0,9043007456846544,DW_2000Q_6
676,p000001,raw,1.25,20.0,253350497902373312,DW_2000Q_6
677,p000001,raw,1.25,20.0,180180300639776224,DW_2000Q_6
678,p000001,raw,1.25,20.0,37296256358074760,DW_2000Q_6
679,p000001,raw,1.25,20.0,1188775529784717,DW_2000Q_6
680,p000001,raw,1.25,20.0,10696801710119432,DW_2000Q_6
681,p000001,raw,1.25,20.0,1167325934514824,DW_2000Q_6
682,p000001,raw,1.25,20.0,144294053015521728,DW_2000Q_6
683,p000001,raw,1.25,20.0,145101163286161856,DW_2000Q_6
684,p000001,raw,1.25,20.0,72235309033090576,DW_2000Q_6
685,p000001,raw,1.25,20.0,396505489617906624,DW_2000Q_6
686,p000001,raw,1.25,20.0,268200305617353,DW_2000Q_6
687,p000001,raw,1.25,20.0,324435298472226496,DW_2000Q_6
688,p000001,raw,1.25,20.0,73339286887738192,DW_2000Q_6
689,p000001,raw,1.25,20.0,324276963932448704,DW_2000Q_6
690,p000001,raw,1.25,20.0,109213034985602000,DW_2000Q_6
691,p000001,raw,1.25,20.0,1363588667902414,DW_2000Q_6
692,p000001,raw,1.25,20.0,289497757553028032,DW_2000Q_6
693,p000001,raw,1.25,20.0,108773084909971920,DW_2000Q_6
694,p000001,raw,1.25,20.0,216429334375279040,DW_2000Q_6
695,p000001,raw,1.25,20.0,181301484068583840,DW_2000Q_6
696,p000001,raw,1.25,20.0,398356967937109824,DW_2000Q_6
697,p000001,raw,1.25,20.0,36170283965099856,DW_2000Q_6
698,p000001,raw,1.25,20.0,1372779964803657,DW_2000Q_6
699,p000001,raw,1.25,20.0,145469980732320160,DW_2000Q_6
700,p000001,raw,1.25,20.0,396476253288885056,DW_2000Q_6
701,p000001,raw,1.25,20.0,577569881957346304,DW_2000Q_6
702,p000001,raw,1.25,20.0,326170301533089408,DW_2000Q_6
703,p000001,raw,1.25,20.0,216965724331602624,DW_2000Q_6
704,p000001,raw,1.25,20.0,1126652583944969,DW_2000Q_6
705,p000001,raw,1.25,20.0,37332329779997144,DW_2000Q_6
706,p000001,raw,1.25,20.0,144178609694386560,DW_2000Q_6
707,p000001,raw,1.25,20.0,288389317308185536,DW_2000Q_6
708,p000001,raw,1.25,20.0,145276411388211008,DW_2000Q_6
709,p000001,raw,1.25,20.0,54757581236681,DW_2000Q_6
710,p000001,raw,1.25,20.0,180340451380408288,DW_2000Q_6
711,p000001,raw,1.25,20.0,2025219832725197,DW_2000Q_6
712,p000001,raw,1.25,20.0,72113318541212624,DW_2000Q_6
713,p000001,raw,1.25,20.0,504462176479145728,DW_2000Q_6
714,p000001,raw,1.25,20.0,73808769228978592,DW_2000Q_6
715,p000001,raw,1.25,20.0,74207952017861008,DW_2000Q_6
716,p000001,raw,1.25,20.0,109797975230361296,DW_2000Q_6
717,p000001,raw,1.25,20.0,144161635985632256,DW_2000Q_6
718,p000001,raw,1.25,20.0,36085616133811920,DW_2000Q_6
719,p000001,raw,1.25,20.0,145241841617899264,DW_2000Q_6
720,p000001,raw,1.25,20.0,324517208349339584,DW_2000Q_6
721,p000001,raw,1.25,20.0,289567035994714048,DW_2000Q_6
722,p000001,raw,1.25,20.0,351440755776269760,DW_2000Q_6
723,p000001,raw,1.25,20.0,37930596628539848,DW_2000Q_6
724,p000001,raw,1.25,20.0,36136744565406608,DW_2000Q_6
725,p000001,raw,1.25,20.0,1267209601822665,DW_2000Q_6
726,p000001,raw,1.25,20.0,252625497756838880,DW_2000Q_6
727,p000001,raw,1.25,20.0,37185000054517584,DW_2000Q_6
728,p000001,raw,1.25,20.0,1161836873982425,DW_2000Q_6
729,p000001,raw,1.25,20.0,288375534219012928,DW_2000Q_6
730,p000001,raw,1.25,20.0,181692275691104736,DW_2000Q_6
731,p000001,raw,1.25,20.0,73634883719248592,DW_2000Q_6
732,p000001,raw,1.25,20.0,182255801086306752,DW_2000Q_6
733,p000001,raw,1.25,20.0,144397407151532608,DW_2000Q_6
734,p000001,raw,1.25,20.0,598886979549641,DW_2000Q_6
735,p000001,raw,1.25,20.0,73607525055142848,DW_2000Q_6
736,p000001,raw,1.25,20.0,36989423350229392,DW_2000Q_6
737,p000001,raw,1.25,20.0,37217563421802440,DW_2000Q_6
738,p000001,raw,1.25,20.0,180304222691060192,DW_2000Q_6
739,p000001,raw,1.25,20.0,107754273579726,DW_2000Q_6
740,p000001,raw,1.25,20.0,1302020931840394,DW_2000Q_6
741,p000001,raw,1.25,20.0,144292481627776448,DW_2000Q_6
742,p000001,raw,1.25,20.0,36228557544421808,DW_2000Q_6
743,p000001,raw,1.25,20.0,36187870786531280,DW_2000Q_6
744,p000001,raw,1.25,20.0,41426019461521,DW_2000Q_6
745,p000001,raw,1.25,20.0,176675533457800,DW_2000Q_6
746,p000001,raw,1.25,20.0,37190635050609544,DW_2000Q_6
747,p000001,raw,1.25,20.0,108264118400675792,DW_2000Q_6
748,p000001,raw,1.25,20.0,9629171708394262,DW_2000Q_6
749,p000001,raw,1.25,20.0,9446107314760654,DW_2000Q_6
750,p000001,raw,1.25,20.0,36083361880410568,DW_2000Q_6
751,p000001,raw,1.25,20.0,83216571148744,DW_2000Q_6
752,p000001,raw,1.25,20.0,397673467829070208,DW_2000Q_6
753,p000001,raw,1.25,20.0,180145511404793600,DW_2000Q_6
754,p000001,raw,1.25,20.0,54325423118052176,DW_2000Q_6
755,p000001,raw,1.25,20.0,326089350861857408,DW_2000Q_6
756,p000001,raw,1.25,20.0,405369197211208,DW_2000Q_6
757,p000001,raw,1.25,20.0,36171220281011912,DW_2000Q_6
758,p000001,raw,1.25,20.0,36777071538321864,DW_2000Q_6
759,p000001,raw,1.25,20.0,73395215417469392,DW_2000Q_6
760,p000001,raw,1.25,20.0,18336191163208,DW_2000Q_6
761,p000001,raw,1.25,20.0,37191309276573640,DW_2000Q_6
762,p000001,raw,1.25,20.0,432643176460267072,DW_2000Q_6
763,p000001,raw,1.25,20.0,1644523099646345,DW_2000Q_6
764,p000001,raw,1.25,20.0,362295645658754560,DW_2000Q_6
765,p000001,raw,1.25,20.0,36505629534317512,DW_2000Q_6
766,p000001,raw,1.25,20.0,73924217949170128,DW_2000Q_6
767,p000001,raw,1.25,20.0,423923995393744,DW_2000Q_6
768,p000001,raw,1.25,20.0,145365046101928384,DW_2000Q_6
769,p000001,raw,1.25,20.0,72780701152226112,DW_2000Q_6
770,p000001,raw,1.25,20.0,145401240854833600,DW_2000Q_6
771,p000001,raw,1.25,20.0,10139340727270088,DW_2000Q_6
772,p000001,raw,1.25,20.0,564243783346888,DW_2000Q_6
773,p000001,raw,1.25,20.0,36170278596897488,DW_2000Q_6
774,p000001,raw,1.25,20.0,37641460055063032,DW_2000Q_6
775,p000001,raw,1.25,20.0,708348522081993,DW_2000Q_6
776,p000001,raw,1.25,20.0,181446546647264064,DW_2000Q_6
777,p000001,raw,1.25,20.0,1453208074484104,DW_2000Q_6
778,p000001,raw,1.25,20.0,144159913166469600,DW_2000Q_6
779,p000001,raw,1.25,20.0,253328782011173280,DW_2000Q_6
780,p000001,raw,1.25,20.0,144937272723737536,DW_2000Q_6
781,p000001,raw,1.25,20.0,37296178484243448,DW_2000Q_6
782,p000001,raw,1.25,20.0,613053312080208768,DW_2000Q_6
783,p000001,raw,1.25,20.0,146367594535562176,DW_2000Q_6
784,p000001,raw,1.25,20.0,1689593932528206,DW_2000Q_6
785,p000001,raw,1.25,20.0,37211795268104136,DW_2000Q_6
786,p000001,raw,1.25,20.0,35790938270536,DW_2000Q_6
787,p000001,raw,1.25,20.0,36645277283495760,DW_2000Q_6
788,p000001,raw,1.25,20.0,181790972968018816,DW_2000Q_6
789,p000001,raw,1.25,20.0,288512672977779136,DW_2000Q_6
790,p000001,raw,1.25,20.0,73184238031613648,DW_2000Q_6
791,p000001,raw,1.25,20.0,108396922534701504,DW_2000Q_6
792,p000001,raw,1.25,20.0,109266369944038976,DW_2000Q_6
793,p000001,raw,1.25,20.0,181587296961735616,DW_2000Q_6
794,p000001,raw,1.25,20.0,180320514142157248,DW_2000Q_6
795,p000001,raw,1.25,20.0,282228645505672,DW_2000Q_6
796,p000001,raw,1.25,20.0,288671002738092544,DW_2000Q_6
797,p000001,raw,1.25,20.0,289391654746761664,DW_2000Q_6
798,p000001,raw,1.25,20.0,37120669396576720,DW_2000Q_6
799,p000001,raw,1.25,20.0,987225597229448,DW_2000Q_6
800,p000001,raw,1.25,20.0,1161897079188360,DW_2000Q_6
801,p000001,raw,1.25,20.0,36038405926775240,DW_2000Q_6
802,p000001,raw,1.25,20.0,37174133249366568,DW_2000Q_6
803,p000001,raw,1.25,20.0,36222780276489872,DW_2000Q_6
804,p000001,raw,1.25,20.0,1126099076546253,DW_2000Q_6
805,p000001,raw,1.25,20.0,37456294892322520,DW_2000Q_6
806,p000001,raw,1.25,20.0,145663494780464960,DW_2000Q_6
807,p000001,raw,1.25,20.0,38201623029803464,DW_2000Q_6
808,p000001,raw,1.25,20.0,469501289246071232,DW_2000Q_6
809,p000001,raw,1.25,20.0,108691283507752592,DW_2000Q_6
810,p000001,raw,1.25,20.0,338157774584264,DW_2000Q_6
811,p000001,raw,1.25,20.0,37888274641567368,DW_2000Q_6
812,p000001,raw,1.25,20.0,37208227153770952,DW_2000Q_6
813,p000001,raw,1.25,20.0,577192811664340352,DW_2000Q_6
814,p000001,raw,1.25,20.0,324295110171360768,DW_2000Q_6
815,p000001,raw,1.25,20.0,2153017632143825,DW_2000Q_6
816,p000001,raw,1.25,20.0,487261878483529,DW_2000Q_6
817,p000001,raw,1.25,20.0,143130777661387,DW_2000Q_6
818,p000001,raw,1.25,20.0,37331225436367824,DW_2000Q_6
819,p000001,raw,1.25,20.0,288284855046302080,DW_2000Q_6
