,file,type,chain_strength,energy,input_values,qpu
412,p000001,raw,1.25,24.0,1189003831398673152,DW_2000Q_6
413,p000001,raw,1.25,24.0,36295593828137424,DW_2000Q_6
414,p000001,raw,1.25,26.0,36074621084674968,DW_2000Q_6
415,p000001,raw,1.25,26.0,36232929821161928,DW_2000Q_6
416,p000001,raw,1.25,26.0,36083426086380360,DW_2000Q_6
417,p000001,raw,1.25,26.0,432387540002842112,DW_2000Q_6
418,p000001,raw,1.25,26.0,288425738957827904,DW_2000Q_6
419,p000001,raw,1.25,26.0,181378930983903104,DW_2000Q_6
420,p000001,raw,1.25,26.0,37336997872348040,DW_2000Q_6
421,p000001,raw,1.25,26.0,36135094222144344,DW_2000Q_6
422,p000001,raw,1.25,26.0,2846962903354682880,DW_2000Q_6
423,p000001,raw,1.25,26.0,216350547575288768,DW_2000Q_6
424,p000001,raw,1.25,26.0,360535078434089408,DW_2000Q_6
425,p000001,raw,1.25,26.0,144308901086015424,DW_2000Q_6
426,p000001,raw,1.25,26.0,180163432155818944,DW_2000Q_6
427,p000001,raw,1.25,26.0,145068658990362240,DW_2000Q_6
428,p000001,raw,1.25,26.0,76685036894102336,DW_2000Q_6
429,p000001,raw,1.25,26.0,217017960796580672,DW_2000Q_6
430,p000001,raw,1.25,26.0,181448749974400704,DW_2000Q_6
431,p000001,raw,1.25,26.0,288288922984558528,DW_2000Q_6
432,p000001,raw,1.25,26.0,217758205926288960,DW_2000Q_6
433,p000001,raw,1.25,26.0,540563678696155968,DW_2000Q_6
434,p000001,raw,1.25,26.0,1697287306866392,DW_2000Q_6
435,p000001,raw,1.25,26.0,108195922907327296,DW_2000Q_6
436,p000001,raw,1.25,26.0,360909948009851328,DW_2000Q_6
437,p000001,raw,1.25,26.0,360333799633497920,DW_2000Q_6
438,p000001,raw,1.25,26.0,476321281237679936,DW_2000Q_6
439,p000001,raw,1.25,26.0,9612674745295560,DW_2000Q_6
440,p000001,raw,1.25,26.0,72103413808344528,DW_2000Q_6
441,p000001,raw,1.25,26.0,432345767981181376,DW_2000Q_6
442,p000001,raw,1.25,26.0,109689197675786192,DW_2000Q_6
443,p000001,raw,1.25,26.0,414160461080984,DW_2000Q_6
444,p000001,raw,1.25,26.0,144170358300844864,DW_2000Q_6
445,p000001,raw,1.25,28.0,1153397787475157760,DW_2000Q_6
446,p000001,raw,1.25,28.0,145417753930037984,DW_2000Q_6
447,p000001,raw,1.25,28.0,226624384224733632,DW_2000Q_6
448,p000001,raw,1.25,28.0,180253993152064320,DW_2000Q_6
449,p000001,raw,1.25,28.0,362176644463046464,DW_2000Q_6
450,p000001,raw,1.25,28.0,1217977012301640,DW_2000Q_6
451,p000001,raw,1.25,28.0,10168495581515208,DW_2000Q_6
452,p000001,raw,1.25,28.0,216921203521662784,DW_2000Q_6
453,p000001,raw,1.25,28.0,432947746545822144,DW_2000Q_6
454,p000001,raw,1.25,28.0,1129951036795272,DW_2000Q_6
455,p000001,raw,1.25,28.0,324437488387597120,DW_2000Q_6
456,p000001,raw,1.25,28.0,1138749369563593,DW_2000Q_6
457,p000001,raw,1.25,28.0,670423979706760,DW_2000Q_6
458,p000001,raw,1.25,28.0,181613136626420192,DW_2000Q_6
459,p000001,raw,1.25,28.0,505426310729314112,DW_2000Q_6
460,p000001,raw,1.25,28.0,180427380990015968,DW_2000Q_6
461,p000001,raw,1.25,28.0,180349238346000832,DW_2000Q_6
462,p000001,raw,1.25,28.0,145840594536214464,DW_2000Q_6
463,p000001,raw,1.25,28.0,289251741909282624,DW_2000Q_6
464,p000001,raw,1.25,28.0,144925177554774464,DW_2000Q_6
465,p000001,raw,1.25,28.0,56750999383880,DW_2000Q_6
466,p000001,raw,1.25,28.0,73665077272209856,DW_2000Q_6
467,p000001,raw,1.25,28.0,144757428481240768,DW_2000Q_6
468,p000001,raw,1.25,28.0,180692291343347520,DW_2000Q_6
469,p000001,raw,1.25,28.0,334995630164424,DW_2000Q_6
470,p000001,raw,1.25,28.0,1081068615138848640,DW_2000Q_6
471,p000001,raw,1.25,28.0,36435329626484680,DW_2000Q_6
472,p000001,raw,1.25,28.0,1044863414685978496,DW_2000Q_6
473,p000001,raw,1.25,30.0,288569769823140288,DW_2000Q_6
474,p000001,raw,1.25,30.0,200099291015625,DW_2000Q_6
475,p000001,raw,1.25,30.0,182397147386802112,DW_2000Q_6
476,p000001,raw,1.25,30.0,38281341777537488,DW_2000Q_6
477,p000001,raw,1.25,30.0,65483204832712,DW_2000Q_6
478,p000001,raw,1.25,30.0,360357984048053056,DW_2000Q_6
479,p000001,raw,1.25,30.0,617638831958984,DW_2000Q_6
480,p000001,raw,1.25,30.0,145246230655056832,DW_2000Q_6
481,p000001,raw,1.25,30.0,36559506752760264,DW_2000Q_6
482,p000001,raw,1.25,30.0,181728025925234496,DW_2000Q_6
483,p000001,raw,1.25,30.0,73747187988244944,DW_2000Q_6
484,p000001,raw,1.25,30.0,180831923951192512,DW_2000Q_6
485,p000001,raw,1.25,30.0,288231679123335616,DW_2000Q_6
486,p000001,raw,1.25,30.0,950843233305416,DW_2000Q_6
487,p000001,raw,1.25,30.0,36294528776858056,DW_2000Q_6
488,p000001,raw,1.25,30.0,180724721567508928,DW_2000Q_6
489,p000001,raw,1.25,32.0,180145691793337152,DW_2000Q_6
490,p000001,raw,1.25,32.0,598947134025549,DW_2000Q_6
491,p000001,raw,1.25,32.0,468974751490682688,DW_2000Q_6
492,p000001,raw,1.25,32.0,180340996590086592,DW_2000Q_6
493,p000001,raw,1.25,34.0,108404894006262240,DW_2000Q_6
494,p000001,raw,1.25,34.0,505142911607349056,DW_2000Q_6
495,p000001,raw,1.25,34.0,72244155591965136,DW_2000Q_6
496,p000001,raw,1.25,34.0,108125618061912512,DW_2000Q_6
497,p000001,raw,1.25,34.0,1127821890675145,DW_2000Q_6
498,p000001,raw,1.25,34.0,144440322454794048,DW_2000Q_6
499,p000001,raw,1.25,36.0,216352196842564032,DW_2000Q_6
500,p000001,pp_local_search,1.25,4.0,36646371828771768,DW_2000Q_6
501,p000001,pp_local_search,1.25,4.0,468433934238712384,DW_2000Q_6
502,p000001,pp_local_search,1.25,4.0,36646371886965336,DW_2000Q_6
503,p000001,pp_local_search,1.25,4.0,37088903408216,DW_2000Q_6
504,p000001,pp_local_search,1.25,4.0,186448230419538432,DW_2000Q_6
505,p000001,pp_local_search,1.25,4.0,74224385619176400,DW_2000Q_6
506,p000001,pp_local_search,1.25,4.0,469079965755898816,DW_2000Q_6
507,p000001,pp_local_search,1.25,4.0,108141020279794640,DW_2000Q_6
508,p000001,pp_local_search,1.25,4.0,458218952764409,DW_2000Q_6
509,p000001,pp_local_search,1.25,4.0,252328768069856288,DW_2000Q_6
510,p000001,pp_local_search,1.25,4.0,216275859106544320,DW_2000Q_6
511,p000001,pp_local_search,1.25,4.0,1177776057592464,DW_2000Q_6
512,p000001,pp_local_search,1.25,6.0,53521702046713,DW_2000Q_6
513,p000001,pp_local_search,1.25,6.0,195977128459032,DW_2000Q_6
514,p000001,pp_local_search,1.25,6.0,432773469592727040,DW_2000Q_6
515,p000001,pp_local_search,1.25,6.0,469501838916877248,DW_2000Q_6
516,p000001,pp_local_search,1.25,6.0,145894946877843968,DW_2000Q_6
517,p000001,pp_local_search,1.25,6.0,37421523885859712,DW_2000Q_6
518,p000001,pp_local_search,1.25,6.0,216517124624591648,DW_2000Q_6
519,p000001,pp_local_search,1.25,6.0,144169812990929856,DW_2000Q_6
520,p000001,pp_local_search,1.25,6.0,1144305437764368,DW_2000Q_6
521,p000001,pp_local_search,1.25,6.0,324859160221035520,DW_2000Q_6
522,p000001,pp_local_search,1.25,6.0,252627843268791232,DW_2000Q_6
523,p000001,pp_local_search,1.25,6.0,37191760253524952,DW_2000Q_6
524,p000001,pp_local_search,1.25,6.0,36226354750515856,DW_2000Q_6
525,p000001,pp_local_search,1.25,6.0,37217525285186320,DW_2000Q_6
526,p000001,pp_local_search,1.25,6.0,180198966825188224,DW_2000Q_6
527,p000001,pp_local_search,1.25,6.0,36877892107971456,DW_2000Q_6
528,p000001,pp_local_search,1.25,6.0,469537843707454208,DW_2000Q_6
529,p000001,pp_local_search,1.25,6.0,38686348126738,DW_2000Q_6
530,p000001,pp_local_search,1.25,6.0,289779516548287104,DW_2000Q_6
531,p000001,pp_local_search,1.25,6.0,325076855405386752,DW_2000Q_6
532,p000001,pp_local_search,1.25,6.0,468411459004017600,DW_2000Q_6
533,p000001,pp_local_search,1.25,6.0,36645414424390360,DW_2000Q_6
534,p000001,pp_local_search,1.25,6.0,180751664573656000,DW_2000Q_6
535,p000001,pp_local_search,1.25,6.0,37348956068490192,DW_2000Q_6
536,p000001,pp_local_search,1.25,6.0,288425738568317952,DW_2000Q_6
537,p000001,pp_local_search,1.25,6.0,108685141626956672,DW_2000Q_6
538,p000001,pp_local_search,1.25,6.0,36107616043731920,DW_2000Q_6
539,p000001,pp_local_search,1.25,6.0,432671631139793280,DW_2000Q_6
540,p000001,pp_local_search,1.25,6.0,108702866486961056,DW_2000Q_6
541,p000001,pp_local_search,1.25,6.0,252327534877322240,DW_2000Q_6
542,p000001,pp_local_search,1.25,6.0,144158890885098464,DW_2000Q_6
543,p000001,pp_local_search,1.25,6.0,180265676456934176,DW_2000Q_6
544,p000001,pp_local_search,1.25,6.0,144725062609136384,DW_2000Q_6
545,p000001,pp_local_search,1.25,6.0,180751110886226592,DW_2000Q_6
546,p000001,pp_local_search,1.25,6.0,288278262277811008,DW_2000Q_6
547,p000001,pp_local_search,1.25,6.0,144291717622377440,DW_2000Q_6
548,p000001,pp_local_search,1.25,6.0,36770475571520464,DW_2000Q_6
549,p000001,pp_local_search,1.25,6.0,180187614899710912,DW_2000Q_6
550,p000001,pp_local_search,1.25,6.0,72114418477460320,DW_2000Q_6
551,p000001,pp_local_search,1.25,6.0,180992462219356832,DW_2000Q_6
552,p000001,pp_local_search,1.25,6.0,180179858467855296,DW_2000Q_6
553,p000001,pp_local_search,1.25,6.0,36366614908889808,DW_2000Q_6
554,p000001,pp_local_search,1.25,6.0,360626247636466624,DW_2000Q_6
555,p000001,pp_local_search,1.25,6.0,285527205232080,DW_2000Q_6
556,p000001,pp_local_search,1.25,6.0,36923307089562592,DW_2000Q_6
557,p000001,pp_local_search,1.25,6.0,144168714024123104,DW_2000Q_6
558,p000001,pp_local_search,1.25,6.0,182010669402008416,DW_2000Q_6
559,p000001,pp_local_search,1.25,6.0,763054550395896,DW_2000Q_6
560,p000001,pp_local_search,1.25,6.0,288637111134395264,DW_2000Q_6
561,p000001,pp_local_search,1.25,6.0,36087884937800464,DW_2000Q_6
562,p000001,pp_local_search,1.25,6.0,36170837409507928,DW_2000Q_6
563,p000001,pp_local_search,1.25,6.0,324298228821125888,DW_2000Q_6
564,p000001,pp_local_search,1.25,6.0,289618575535385536,DW_2000Q_6
565,p000001,pp_local_search,1.25,6.0,288376290604657216,DW_2000Q_6
566,p000001,pp_local_search,1.25,6.0,180034191534714,DW_2000Q_6
567,p000001,pp_local_search,1.25,6.0,177835207887824,DW_2000Q_6
568,p000001,pp_local_search,1.25,6.0,252467310814604032,DW_2000Q_6
569,p000001,pp_local_search,1.25,6.0,144927450062162880,DW_2000Q_6
570,p000001,pp_local_search,1.25,6.0,180392120356563936,DW_2000Q_6
571,p000001,pp_local_search,1.25,8.0,36698053783603728,DW_2000Q_6
572,p000001,pp_local_search,1.25,8.0,183126597356435,DW_2000Q_6
573,p000001,pp_local_search,1.25,8.0,37203004019550944,DW_2000Q_6
574,p000001,pp_local_search,1.25,8.0,1162387256615704,DW_2000Q_6
575,p000001,pp_local_search,1.25,8.0,36721692745890768,DW_2000Q_6
576,p000001,pp_local_search,1.25,8.0,36030641638321120,DW_2000Q_6
577,p000001,pp_local_search,1.25,8.0,468482862318992320,DW_2000Q_6
578,p000001,pp_local_search,1.25,8.0,397907264366816256,DW_2000Q_6
579,p000001,pp_local_search,1.25,8.0,2101919825308634,DW_2000Q_6
580,p000001,pp_local_search,1.25,8.0,432391668002532288,DW_2000Q_6
581,p000001,pp_local_search,1.25,8.0,73747188999072768,DW_2000Q_6
582,p000001,pp_local_search,1.25,8.0,1329513525521072,DW_2000Q_6
583,p000001,pp_local_search,1.25,8.0,253158895049091840,DW_2000Q_6
584,p000001,pp_local_search,1.25,8.0,217100698440543168,DW_2000Q_6
585,p000001,pp_local_search,1.25,8.0,180185415895575200,DW_2000Q_6
586,p000001,pp_local_search,1.25,8.0,108680880482773728,DW_2000Q_6
587,p000001,pp_local_search,1.25,8.0,248410154820186,DW_2000Q_6
588,p000001,pp_local_search,1.25,8.0,36778309533117392,DW_2000Q_6
589,p000001,pp_local_search,1.25,8.0,45825070311961,DW_2000Q_6
590,p000001,pp_local_search,1.25,8.0,108266871457328032,DW_2000Q_6
591,p000001,pp_local_search,1.25,8.0,60191266138904,DW_2000Q_6
592,p000001,pp_local_search,1.25,8.0,180144730249210816,DW_2000Q_6
593,p000001,pp_local_search,1.25,8.0,36088361207250704,DW_2000Q_6
594,p000001,pp_local_search,1.25,8.0,72098471364602848,DW_2000Q_6
595,p000001,pp_local_search,1.25,8.0,128838265318040,DW_2000Q_6
596,p000001,pp_local_search,1.25,8.0,108122878314884048,DW_2000Q_6
597,p000001,pp_local_search,1.25,8.0,40396233223056,DW_2000Q_6
598,p000001,pp_local_search,1.25,8.0,144137931427720192,DW_2000Q_6
599,p000001,pp_local_search,1.25,8.0,145348562996275968,DW_2000Q_6
600,p000001,pp_local_search,1.25,8.0,492501679776475,DW_2000Q_6
601,p000001,pp_local_search,1.25,8.0,288357565085117184,DW_2000Q_6
602,p000001,pp_local_search,1.25,8.0,108216878063926272,DW_2000Q_6
603,p000001,pp_local_search,1.25,8.0,324683096612645824,DW_2000Q_6
604,p000001,pp_local_search,1.25,8.0,36064669878197208,DW_2000Q_6
605,p000001,pp_local_search,1.25,8.0,180747223377128352,DW_2000Q_6
606,p000001,pp_local_search,1.25,8.0,226624385235561408,DW_2000Q_6
607,p000001,pp_local_search,1.25,8.0,1621331665918204672,DW_2000Q_6
608,p000001,pp_local_search,1.25,8.0,180163432160013312,DW_2000Q_6
609,p000001,pp_local_search,1.25,8.0,670356298513296,DW_2000Q_6
610,p000001,pp_local_search,1.25,8.0,36891003677649,DW_2000Q_6
611,p000001,pp_local_search,1.25,8.0,181465802066275296,DW_2000Q_6
612,p000001,pp_local_search,1.25,8.0,325712381781601216,DW_2000Q_6
613,p000001,pp_local_search,1.25,8.0,72164995569845056,DW_2000Q_6
614,p000001,pp_local_search,1.25,8.0,468428982483413952,DW_2000Q_6
615,p000001,pp_local_search,1.25,8.0,144678337192274688,DW_2000Q_6
616,p000001,pp_local_search,1.25,8.0,180715870093048800,DW_2000Q_6
617,p000001,pp_local_search,1.25,8.0,1189003281575750656,DW_2000Q_6
618,p000001,pp_local_search,1.25,8.0,414161539017616,DW_2000Q_6
619,p000001,pp_local_search,1.25,8.0,324754148743045952,DW_2000Q_6
620,p000001,pp_local_search,1.25,8.0,396429120791718784,DW_2000Q_6
621,p000001,pp_local_search,1.25,8.0,1045259789101869696,DW_2000Q_6
622,p000001,pp_local_search,1.25,8.0,432488150131909632,DW_2000Q_6
623,p000001,pp_local_search,1.25,8.0,180427381996747744,DW_2000Q_6
624,p000001,pp_local_search,1.25,8.0,109467023253793568,DW_2000Q_6
625,p000001,pp_local_search,1.25,8.0,540563679700691840,DW_2000Q_6
626,p000001,pp_local_search,1.25,8.0,288573047150619136,DW_2000Q_6
627,p000001,pp_local_search,1.25,8.0,182083727600921248,DW_2000Q_6
628,p000001,pp_local_search,1.25,8.0,37262094647176152,DW_2000Q_6
629,p000001,pp_local_search,1.25,8.0,144871709976665056,DW_2000Q_6
630,p000001,pp_local_search,1.25,8.0,324280782678506304,DW_2000Q_6
631,p000001,pp_local_search,1.25,8.0,54698467993042,DW_2000Q_6
632,p000001,pp_local_search,1.25,8.0,145023098503670752,DW_2000Q_6
633,p000001,pp_local_search,1.25,8.0,72941323744291600,DW_2000Q_6
634,p000001,pp_local_search,1.25,8.0,36068020256369400,DW_2000Q_6
635,p000001,pp_local_search,1.25,8.0,109269119186543168,DW_2000Q_6
636,p000001,pp_local_search,1.25,8.0,1112591668456282,DW_2000Q_6
637,p000001,pp_local_search,1.25,8.0,180144738265181120,DW_2000Q_6
638,p000001,pp_local_search,1.25,8.0,181311865613427680,DW_2000Q_6
639,p000001,pp_local_search,1.25,8.0,252825201323249120,DW_2000Q_6
640,p000001,pp_local_search,1.25,8.0,793197855978351488,DW_2000Q_6
641,p000001,pp_local_search,1.25,8.0,36276935986818000,DW_2000Q_6
642,p000001,pp_local_search,1.25,8.0,361731283118451712,DW_2000Q_6
643,p000001,pp_local_search,1.25,8.0,131595032398832,DW_2000Q_6
644,p000001,pp_local_search,1.25,8.0,573040965028635,DW_2000Q_6
645,p000001,pp_local_search,1.25,8.0,144318101048633952,DW_2000Q_6
646,p000001,pp_local_search,1.25,8.0,38060348685198488,DW_2000Q_6
647,p000001,pp_local_search,1.25,8.0,211851319749625,DW_2000Q_6
648,p000001,pp_local_search,1.25,8.0,36068574248936600,DW_2000Q_6
649,p000001,pp_local_search,1.25,8.0,432932356486621760,DW_2000Q_6
650,p000001,pp_local_search,1.25,8.0,1248698846002169,DW_2000Q_6
651,p000001,pp_local_search,1.25,8.0,202028205255678,DW_2000Q_6
652,p000001,pp_local_search,1.25,8.0,72244156602792960,DW_2000Q_6
653,p000001,pp_local_search,1.25,8.0,182290568326784480,DW_2000Q_6
654,p000001,pp_local_search,1.25,8.0,469136659414616768,DW_2000Q_6
655,p000001,pp_local_search,1.25,8.0,361616994032265792,DW_2000Q_6
656,p000001,pp_local_search,1.25,8.0,181377287034907616,DW_2000Q_6
657,p000001,pp_local_search,1.25,8.0,677906886535889,DW_2000Q_6
658,p000001,pp_local_search,1.25,8.0,324307201072638656,DW_2000Q_6
659,p000001,pp_local_search,1.25,8.0,289251742920108992,DW_2000Q_6
660,p000001,pp_local_search,1.25,8.0,308617012947600,DW_2000Q_6
661,p000001,pp_local_search,1.25,8.0,72096830628307488,DW_2000Q_6
662,p000001,pp_local_search,1.25,8.0,216350548586116096,DW_2000Q_6
663,p000001,pp_local_search,1.25,8.0,109396654031678448,DW_2000Q_6
664,p000001,pp_local_search,1.25,8.0,109249328113642400,DW_2000Q_6
665,p000001,pp_local_search,1.25,8.0,432400193504750592,DW_2000Q_6
666,p000001,pp_local_search,1.25,8.0,4144481186894416896,DW_2000Q_6
667,p000001,pp_local_search,1.25,8.0,289463716723894976,DW_2000Q_6
668,p000001,pp_local_search,1.25,8.0,26068294151002,DW_2000Q_6
669,p000001,pp_local_search,1.25,8.0,324438588972917440,DW_2000Q_6
670,p000001,pp_local_search,1.25,8.0,1170492382276121,DW_2000Q_6
671,p000001,pp_local_search,1.25,8.0,144356726285052416,DW_2000Q_6
672,p000001,pp_local_search,1.25,8.0,623046662650776,DW_2000Q_6
673,p000001,pp_local_search,1.25,8.0,288487358525975360,DW_2000Q_6
674,p000001,pp_local_search,1.25,8.0,180329525417802624,DW_2000Q_6
675,p000001,pp_local_search,1.25,8.0,1174001303431896,DW_2000Q_6
676,p000001,pp_local_search,1.25,8.0,144152294438075200,DW_2000Q_6
677,p000001,pp_local_search,1.25,8.0,288551112953805568,DW_2000Q_6
678,p000001,pp_local_search,1.25,8.0,72937857776067168,DW_2000Q_6
679,p000001,pp_local_search,1.25,8.0,325301228255618176,DW_2000Q_6
680,p000001,pp_local_search,1.25,8.0,723127997328337,DW_2000Q_6
681,p000001,pp_local_search,1.25,8.0,180235989602676192,DW_2000Q_6
682,p000001,pp_local_search,1.25,8.0,108099299466324944,DW_2000Q_6
683,p000001,pp_local_search,1.25,8.0,288355374659709888,DW_2000Q_6
684,p000001,pp_local_search,1.25,8.0,1321331102689880,DW_2000Q_6
685,p000001,pp_local_search,1.25,8.0,578352726108810240,DW_2000Q_6
686,p000001,pp_local_search,1.25,8.0,204021139352089,DW_2000Q_6
687,p000001,pp_local_search,1.25,8.0,288274534311193088,DW_2000Q_6
688,p000001,pp_local_search,1.25,8.0,180323954343846752,DW_2000Q_6
689,p000001,pp_local_search,1.25,8.0,36769491379104728,DW_2000Q_6
690,p000001,pp_local_search,1.25,8.0,146297367990119424,DW_2000Q_6
691,p000001,pp_local_search,1.25,8.0,504653501081627584,DW_2000Q_6
692,p000001,pp_local_search,1.25,8.0,108122595389973408,DW_2000Q_6
693,p000001,pp_local_search,1.25,8.0,434097907915402240,DW_2000Q_6
694,p000001,pp_local_search,1.25,8.0,200100297649145,DW_2000Q_6
695,p000001,pp_local_search,1.25,10.0,37771168570682336,DW_2000Q_6
696,p000001,pp_local_search,1.25,10.0,36275900905991128,DW_2000Q_6
697,p000001,pp_local_search,1.25,10.0,181448750981032704,DW_2000Q_6
698,p000001,pp_local_search,1.25,10.0,432909267866528256,DW_2000Q_6
699,p000001,pp_local_search,1.25,10.0,325351719890040256,DW_2000Q_6
700,p000001,pp_local_search,1.25,10.0,144152225109584896,DW_2000Q_6
701,p000001,pp_local_search,1.25,10.0,288378283469380608,DW_2000Q_6
702,p000001,pp_local_search,1.25,10.0,181500436692904736,DW_2000Q_6
703,p000001,pp_local_search,1.25,10.0,181378931990535168,DW_2000Q_6
704,p000001,pp_local_search,1.25,10.0,56823955139536,DW_2000Q_6
705,p000001,pp_local_search,1.25,10.0,36224576566930424,DW_2000Q_6
706,p000001,pp_local_search,1.25,10.0,468419086805117888,DW_2000Q_6
707,p000001,pp_local_search,1.25,10.0,36556757937949408,DW_2000Q_6
708,p000001,pp_local_search,1.25,10.0,1188225704598520,DW_2000Q_6
709,p000001,pp_local_search,1.25,10.0,469826874072738752,DW_2000Q_6
710,p000001,pp_local_search,1.25,10.0,289605037048044480,DW_2000Q_6
711,p000001,pp_local_search,1.25,10.0,252246931835951840,DW_2000Q_6
712,p000001,pp_local_search,1.25,10.0,107401546673149,DW_2000Q_6
713,p000001,pp_local_search,1.25,10.0,324300050440684288,DW_2000Q_6
714,p000001,pp_local_search,1.25,10.0,145421062064614304,DW_2000Q_6
715,p000001,pp_local_search,1.25,10.0,180767607356973856,DW_2000Q_6
716,p000001,pp_local_search,1.25,10.0,182129611353048,DW_2000Q_6
717,p000001,pp_local_search,1.25,10.0,36154319569464216,DW_2000Q_6
718,p000001,pp_local_search,1.25,10.0,36875027345935352,DW_2000Q_6
719,p000001,pp_local_search,1.25,10.0,188219879140344,DW_2000Q_6
720,p000001,pp_local_search,1.25,10.0,183065995144641312,DW_2000Q_6
721,p000001,pp_local_search,1.25,10.0,73665077276404736,DW_2000Q_6
722,p000001,pp_local_search,1.25,10.0,469207123094643456,DW_2000Q_6
723,p000001,pp_local_search,1.25,10.0,201989546386009,DW_2000Q_6
724,p000001,pp_local_search,1.25,10.0,252262668578040736,DW_2000Q_6
725,p000001,pp_local_search,1.25,10.0,109596813831121,DW_2000Q_6
726,p000001,pp_local_search,1.25,10.0,563703710591960,DW_2000Q_6
727,p000001,pp_local_search,1.25,10.0,218090920374487808,DW_2000Q_6
728,p000001,pp_local_search,1.25,10.0,360535078366981120,DW_2000Q_6
729,p000001,pp_local_search,1.25,10.0,108966753528818528,DW_2000Q_6
730,p000001,pp_local_search,1.25,10.0,216371435007159264,DW_2000Q_6
731,p000001,pp_local_search,1.25,10.0,1468665672051672,DW_2000Q_6
732,p000001,pp_local_search,1.25,10.0,432455289286535616,DW_2000Q_6
733,p000001,pp_local_search,1.25,10.0,252680680515396384,DW_2000Q_6
734,p000001,pp_local_search,1.25,10.0,1264500081273432,DW_2000Q_6
735,p000001,pp_local_search,1.25,10.0,36592088070593528,DW_2000Q_6
736,p000001,pp_local_search,1.25,10.0,37973411048442,DW_2000Q_6
737,p000001,pp_local_search,1.25,10.0,36350835714239352,DW_2000Q_6
738,p000001,pp_local_search,1.25,10.0,36232929825356792,DW_2000Q_6
739,p000001,pp_local_search,1.25,10.0,36171387771136848,DW_2000Q_6
740,p000001,pp_local_search,1.25,10.0,72903382610864896,DW_2000Q_6
741,p000001,pp_local_search,1.25,10.0,36064588586363648,DW_2000Q_6
742,p000001,pp_local_search,1.25,10.0,288658839321488320,DW_2000Q_6
743,p000001,pp_local_search,1.25,10.0,125333544709016,DW_2000Q_6
744,p000001,pp_local_search,1.25,10.0,468938060051561344,DW_2000Q_6
745,p000001,pp_local_search,1.25,10.0,145500226957028352,DW_2000Q_6
746,p000001,pp_local_search,1.25,10.0,253528206467001312,DW_2000Q_6
747,p000001,pp_local_search,1.25,10.0,288452191786806272,DW_2000Q_6
748,p000001,pp_local_search,1.25,10.0,617639909895160,DW_2000Q_6
749,p000001,pp_local_search,1.25,10.0,72450872909052912,DW_2000Q_6
750,p000001,pp_local_search,1.25,10.0,144227331268513248,DW_2000Q_6
751,p000001,pp_local_search,1.25,10.0,145947238516493280,DW_2000Q_6
752,p000001,pp_local_search,1.25,10.0,108093183265188560,DW_2000Q_6
753,p000001,pp_local_search,1.25,10.0,169039159204749,DW_2000Q_6
754,p000001,pp_local_search,1.25,10.0,36798178077027280,DW_2000Q_6
755,p000001,pp_local_search,1.25,10.0,252260735313359840,DW_2000Q_6
756,p000001,pp_local_search,1.25,10.0,145418862553738144,DW_2000Q_6
757,p000001,pp_local_search,1.25,10.0,216791396422593312,DW_2000Q_6
758,p000001,pp_local_search,1.25,10.0,540504168635476864,DW_2000Q_6
759,p000001,pp_local_search,1.25,10.0,36347283308670424,DW_2000Q_6
760,p000001,pp_local_search,1.25,10.0,1189317165231000,DW_2000Q_6
761,p000001,pp_local_search,1.25,10.0,42603595207641,DW_2000Q_6
762,p000001,pp_local_search,1.25,10.0,144926823045243424,DW_2000Q_6
