,file,type,chain_strength,energy,input_values,qpu
1227,p25,raw,3.25,4.0,3244387253662772736,DW_2000Q_6
1228,p25,raw,3.25,4.0,3885996189769116672,DW_2000Q_6
1229,p25,raw,3.25,4.0,2318270109914320896,DW_2000Q_6
1230,p25,raw,3.25,4.0,4362256503760259584,DW_2000Q_6
1231,p25,raw,3.25,4.0,4071781259485942784,DW_2000Q_6
1232,p25,raw,3.25,4.0,4072448012741477376,DW_2000Q_6
1233,p25,raw,3.25,4.0,1632192542446215936,DW_2000Q_6
1234,p25,raw,3.25,4.0,5796121360776707072,DW_2000Q_6
1235,p25,raw,3.25,4.0,7342472489427781632,DW_2000Q_6
1236,p25,raw,3.25,4.0,4570314711553155072,DW_2000Q_6
1237,p25,raw,3.25,4.0,4336546641512288768,DW_2000Q_6
1238,p25,raw,3.25,4.0,3955236960192696832,DW_2000Q_6
1239,p25,raw,3.25,4.0,4129057086900242944,DW_2000Q_6
1240,p25,raw,3.25,4.0,2633852209750873088,DW_2000Q_6
1241,p25,raw,3.25,4.0,8469030594579778560,DW_2000Q_6
1242,p25,raw,3.25,4.0,6089391787975892992,DW_2000Q_6
1243,p25,raw,3.25,4.0,8465437810201587712,DW_2000Q_6
1244,p25,raw,3.25,4.0,4663320834824696832,DW_2000Q_6
1245,p25,raw,3.25,4.0,7528663245689652224,DW_2000Q_6
1246,p25,raw,3.25,4.0,1117520276912204416,DW_2000Q_6
1247,p25,raw,3.25,4.0,6140163477880417280,DW_2000Q_6
1248,p25,raw,3.25,4.0,1598697917935608320,DW_2000Q_6
1249,p25,raw,3.25,4.0,3196945805396505088,DW_2000Q_6
1250,p25,raw,3.25,4.0,2393524639979153408,DW_2000Q_6
1251,p25,raw,3.25,4.0,2106706118859611136,DW_2000Q_6
1252,p25,raw,3.25,4.0,4331862279770771456,DW_2000Q_6
1253,p25,raw,3.25,4.0,289336694973092224,DW_2000Q_6
1254,p25,raw,3.25,4.0,1542304201966334720,DW_2000Q_6
1255,p25,raw,3.25,4.0,2324929713658626560,DW_2000Q_6
1256,p25,raw,3.25,4.0,3294661472428687872,DW_2000Q_6
1257,p25,raw,3.25,4.0,393962855360900736,DW_2000Q_6
1258,p25,raw,3.25,6.0,3191535787398258688,DW_2000Q_6
1259,p25,raw,3.25,6.0,2920553302127201792,DW_2000Q_6
1260,p25,raw,3.25,6.0,4576672781591234560,DW_2000Q_6
1261,p25,raw,3.25,6.0,7239423570040674304,DW_2000Q_6
1262,p25,raw,3.25,6.0,18268713973255102464,DW_2000Q_6
1263,p25,raw,3.25,6.0,7562958395160594432,DW_2000Q_6
1264,p25,raw,3.25,6.0,8197718337450668032,DW_2000Q_6
1265,p25,raw,3.25,6.0,4101165200157285888,DW_2000Q_6
1266,p25,raw,3.25,6.0,3718775737450810368,DW_2000Q_6
1267,p25,raw,3.25,6.0,3491596450456390144,DW_2000Q_6
1268,p25,raw,3.25,6.0,8099044999356435456,DW_2000Q_6
1269,p25,raw,3.25,6.0,4423425375110349824,DW_2000Q_6
1270,p25,raw,3.25,6.0,6839815033344578560,DW_2000Q_6
1271,p25,raw,3.25,6.0,2937355100075067392,DW_2000Q_6
1272,p25,raw,3.25,6.0,5286807706227394560,DW_2000Q_6
1273,p25,raw,3.25,6.0,7269533803169348608,DW_2000Q_6
1274,p25,raw,3.25,6.0,3525479461468076544,DW_2000Q_6
1275,p25,raw,3.25,6.0,9209726934087992320,DW_2000Q_6
1276,p25,raw,3.25,6.0,8909782379083557888,DW_2000Q_6
1277,p25,raw,3.25,6.0,4016858555741438464,DW_2000Q_6
1278,p25,raw,3.25,8.0,11962043436017590272,DW_2000Q_6
1279,p25,raw,3.25,8.0,15232628256609050624,DW_2000Q_6
1280,p25,raw,3.25,8.0,3686132631866743296,DW_2000Q_6
1281,p25,raw,3.25,8.0,7563292385955226624,DW_2000Q_6
1282,p25,raw,3.25,8.0,1920488743673143040,DW_2000Q_6
1283,p25,raw,3.25,8.0,2602629692501947904,DW_2000Q_6
1284,p25,raw,3.25,8.0,2190789641090566912,DW_2000Q_6
1285,p25,raw,3.25,8.0,8481840792106235904,DW_2000Q_6
1286,p25,raw,3.25,8.0,7175859424489537536,DW_2000Q_6
1287,p25,raw,3.25,8.0,4435082928377828352,DW_2000Q_6
1288,p25,raw,3.25,8.0,8374169545270445056,DW_2000Q_6
1289,p25,raw,3.25,8.0,4094884202020291584,DW_2000Q_6
1290,p25,raw,3.25,10.0,7855529158916172800,DW_2000Q_6
1291,p25,raw,3.25,10.0,2684350235444232704,DW_2000Q_6
1292,p25,raw,3.25,10.0,3276039432134968832,DW_2000Q_6
1293,p25,raw,3.25,10.0,3582014080243467264,DW_2000Q_6
1294,p25,raw,3.25,10.0,9054598513128030208,DW_2000Q_6
1295,p25,raw,3.25,10.0,14509357555373871104,DW_2000Q_6
1296,p25,raw,3.25,10.0,17654627479625314304,DW_2000Q_6
1297,p25,raw,3.25,12.0,17415550601381167104,DW_2000Q_6
1298,p25,raw,3.25,12.0,4471937102112475136,DW_2000Q_6
1299,p25,raw,3.25,14.0,7784348128827466752,DW_2000Q_6
1300,p25,raw,3.5,0.0,2484418377285999616,DW_2000Q_6
1301,p25,raw,3.5,0.0,3160293637696726016,DW_2000Q_6
1302,p25,raw,3.5,0.0,3448304221714450432,DW_2000Q_6
1303,p25,raw,3.5,0.0,3918672924760445440,DW_2000Q_6
1304,p25,raw,3.5,0.0,2806600571292851200,DW_2000Q_6
1305,p25,raw,3.5,2.0,372916643916657792,DW_2000Q_6
1306,p25,raw,3.5,2.0,7942340352079791104,DW_2000Q_6
1307,p25,raw,3.5,2.0,4995987709782761472,DW_2000Q_6
1308,p25,raw,3.5,2.0,1463780171918154240,DW_2000Q_6
1309,p25,raw,3.5,2.0,2656076671624415744,DW_2000Q_6
1310,p25,raw,3.5,2.0,3329063123111247872,DW_2000Q_6
1311,p25,raw,3.5,2.0,2823446545903355392,DW_2000Q_6
1312,p25,raw,3.5,2.0,4438562351404645888,DW_2000Q_6
1313,p25,raw,3.5,2.0,2600561920442075648,DW_2000Q_6
1314,p25,raw,3.5,2.0,1669599545534166272,DW_2000Q_6
1315,p25,raw,3.5,2.0,518163762083125760,DW_2000Q_6
1316,p25,raw,3.5,2.0,2454407384113402368,DW_2000Q_6
1317,p25,raw,3.5,2.0,1818582444534267392,DW_2000Q_6
1318,p25,raw,3.5,2.0,872087240779603712,DW_2000Q_6
1319,p25,raw,3.5,2.0,457938306837369664,DW_2000Q_6
1320,p25,raw,3.5,4.0,2846237240939261440,DW_2000Q_6
1321,p25,raw,3.5,4.0,3871044825131367936,DW_2000Q_6
1322,p25,raw,3.5,4.0,2961623615877464576,DW_2000Q_6
1323,p25,raw,3.5,4.0,421547191875637888,DW_2000Q_6
1324,p25,raw,3.5,4.0,2778186416182023680,DW_2000Q_6
1325,p25,raw,3.5,4.0,7789513049717283840,DW_2000Q_6
1326,p25,raw,3.5,4.0,2697560287720176128,DW_2000Q_6
1327,p25,raw,3.5,4.0,6976863595980613632,DW_2000Q_6
1328,p25,raw,3.5,4.0,3438556385202029568,DW_2000Q_6
1329,p25,raw,3.5,4.0,3375809660919650304,DW_2000Q_6
1330,p25,raw,3.5,4.0,8962038506283457536,DW_2000Q_6
1331,p25,raw,3.5,4.0,2769232917975818752,DW_2000Q_6
1332,p25,raw,3.5,4.0,278888195357319584,DW_2000Q_6
1333,p25,raw,3.5,4.0,3892274541691637248,DW_2000Q_6
1334,p25,raw,3.5,4.0,5637900830251461632,DW_2000Q_6
1335,p25,raw,3.5,4.0,2912602375122422272,DW_2000Q_6
1336,p25,raw,3.5,4.0,402771676657623872,DW_2000Q_6
1337,p25,raw,3.5,4.0,1235267758534407168,DW_2000Q_6
1338,p25,raw,3.5,6.0,3800395254718502400,DW_2000Q_6
1339,p25,raw,3.5,6.0,2733580159357486080,DW_2000Q_6
1340,p25,raw,3.5,6.0,3647640656436246528,DW_2000Q_6
1341,p25,raw,3.5,6.0,2723744057219147264,DW_2000Q_6
1342,p25,raw,3.5,6.0,18229250508254531584,DW_2000Q_6
1343,p25,raw,3.5,6.0,5587505686614005760,DW_2000Q_6
1344,p25,raw,3.5,6.0,962459473672460544,DW_2000Q_6
1345,p25,raw,3.5,6.0,765343967667760512,DW_2000Q_6
1346,p25,raw,3.5,6.0,2880516170642067456,DW_2000Q_6
1347,p25,raw,3.5,6.0,3754286175658035200,DW_2000Q_6
1348,p25,raw,3.5,6.0,454856862841670784,DW_2000Q_6
1349,p25,raw,3.5,6.0,574873377442192896,DW_2000Q_6
1350,p25,raw,3.5,6.0,413922354623811776,DW_2000Q_6
1351,p25,raw,3.5,6.0,7803852637790767104,DW_2000Q_6
1352,p25,raw,3.5,6.0,3248545907671021056,DW_2000Q_6
1353,p25,raw,3.5,6.0,3281946453038841344,DW_2000Q_6
1354,p25,raw,3.5,6.0,1488243525544025856,DW_2000Q_6
1355,p25,raw,3.5,6.0,3672503495431552000,DW_2000Q_6
1356,p25,raw,3.5,6.0,1529506231507931136,DW_2000Q_6
1357,p25,raw,3.5,6.0,2696039070535888896,DW_2000Q_6
1358,p25,raw,3.5,6.0,3164345909495102976,DW_2000Q_6
1359,p25,raw,3.5,6.0,3766069496245159936,DW_2000Q_6
1360,p25,raw,3.5,6.0,2393468932230073344,DW_2000Q_6
1361,p25,raw,3.5,6.0,6105720081320178688,DW_2000Q_6
1362,p25,raw,3.5,6.0,7919155193291693056,DW_2000Q_6
1363,p25,raw,3.5,6.0,878708269008242688,DW_2000Q_6
1364,p25,raw,3.5,6.0,9082820641188068352,DW_2000Q_6
1365,p25,raw,3.5,6.0,417714953543398976,DW_2000Q_6
1366,p25,raw,3.5,6.0,14895860593574955008,DW_2000Q_6
1367,p25,raw,3.5,6.0,3148447576686799360,DW_2000Q_6
1368,p25,raw,3.5,8.0,7430325580510611456,DW_2000Q_6
1369,p25,raw,3.5,8.0,790793199433483776,DW_2000Q_6
1370,p25,raw,3.5,8.0,744364911346442112,DW_2000Q_6
1371,p25,raw,3.5,8.0,2708894747257138688,DW_2000Q_6
1372,p25,raw,3.5,8.0,404934160403887232,DW_2000Q_6
1373,p25,raw,3.5,8.0,5809056587505603584,DW_2000Q_6
1374,p25,raw,3.5,8.0,2985505313342453248,DW_2000Q_6
1375,p25,raw,3.5,8.0,2571345388849180160,DW_2000Q_6
1376,p25,raw,3.5,8.0,384715657404864640,DW_2000Q_6
1377,p25,raw,3.5,8.0,6006431883488968704,DW_2000Q_6
1378,p25,raw,3.5,8.0,8633829988939059200,DW_2000Q_6
1379,p25,raw,3.5,8.0,1094772540219483392,DW_2000Q_6
1380,p25,raw,3.5,8.0,399581912215686848,DW_2000Q_6
1381,p25,raw,3.5,8.0,799823713318125184,DW_2000Q_6
1382,p25,raw,3.5,8.0,187406574661588576,DW_2000Q_6
1383,p25,raw,3.5,8.0,4511977937615141376,DW_2000Q_6
1384,p25,raw,3.5,8.0,4359069357831065600,DW_2000Q_6
1385,p25,raw,3.5,8.0,5490785564176504832,DW_2000Q_6
1386,p25,raw,3.5,8.0,97791255345364832,DW_2000Q_6
1387,p25,raw,3.5,8.0,5500445111613071360,DW_2000Q_6
1388,p25,raw,3.5,10.0,2330900621500249088,DW_2000Q_6
1389,p25,raw,3.5,10.0,3845059112200795136,DW_2000Q_6
1390,p25,raw,3.5,10.0,1021258179497886208,DW_2000Q_6
1391,p25,raw,3.5,10.0,3993440630356415488,DW_2000Q_6
1392,p25,raw,3.5,10.0,3533028771161419264,DW_2000Q_6
1393,p25,raw,3.5,10.0,3789481473953867264,DW_2000Q_6
1394,p25,raw,3.5,12.0,3964921267176795136,DW_2000Q_6
1395,p25,raw,3.5,12.0,4988512033389644800,DW_2000Q_6
1396,p25,raw,3.5,12.0,3754806069903558656,DW_2000Q_6
1397,p25,raw,3.5,12.0,2031023651732265728,DW_2000Q_6
1398,p25,raw,3.5,14.0,2881959717324119040,DW_2000Q_6
1399,p25,raw,3.5,14.0,3372955647972976640,DW_2000Q_6
1400,p25,raw,3.75,0.0,705287179851308672,DW_2000Q_6
1401,p25,raw,3.75,0.0,4598583480847962112,DW_2000Q_6
1402,p25,raw,3.75,2.0,975855714179174272,DW_2000Q_6
1403,p25,raw,3.75,2.0,2708584034007474176,DW_2000Q_6
1404,p25,raw,3.75,2.0,7430298133069052928,DW_2000Q_6
1405,p25,raw,3.75,2.0,2634504976400839680,DW_2000Q_6
1406,p25,raw,3.75,2.0,2674477711917933056,DW_2000Q_6
1407,p25,raw,3.75,2.0,8883503456621380608,DW_2000Q_6
1408,p25,raw,3.75,2.0,2647828794452824064,DW_2000Q_6
1409,p25,raw,3.75,2.0,8491399486377933824,DW_2000Q_6
1410,p25,raw,3.75,4.0,9019394052630159360,DW_2000Q_6
1411,p25,raw,3.75,4.0,2695215233999031808,DW_2000Q_6
1412,p25,raw,3.75,4.0,895672175231147520,DW_2000Q_6
1413,p25,raw,3.75,4.0,553340054457420608,DW_2000Q_6
1414,p25,raw,3.75,4.0,7293189042638066688,DW_2000Q_6
1415,p25,raw,3.75,4.0,4362371457190143488,DW_2000Q_6
1416,p25,raw,3.75,4.0,2724478572792116224,DW_2000Q_6
1417,p25,raw,3.75,4.0,2903079382899183616,DW_2000Q_6
1418,p25,raw,3.75,4.0,3930619765324424192,DW_2000Q_6
1419,p25,raw,3.75,4.0,2997043719587121664,DW_2000Q_6
1420,p25,raw,3.75,4.0,3881666482178038784,DW_2000Q_6
1421,p25,raw,3.75,4.0,1786901861694123008,DW_2000Q_6
1422,p25,raw,3.75,4.0,2818780201418989056,DW_2000Q_6
1423,p25,raw,3.75,4.0,14484301391336128512,DW_2000Q_6
1424,p25,raw,3.75,4.0,9048795719174162432,DW_2000Q_6
1425,p25,raw,3.75,6.0,5058938493321567232,DW_2000Q_6
1426,p25,raw,3.75,6.0,4346790873150977024,DW_2000Q_6
1427,p25,raw,3.75,6.0,5476827748140866560,DW_2000Q_6
1428,p25,raw,3.75,6.0,3242891114029078528,DW_2000Q_6
1429,p25,raw,3.75,6.0,2653981251286583808,DW_2000Q_6
1430,p25,raw,3.75,6.0,1696904641508788224,DW_2000Q_6
1431,p25,raw,3.75,6.0,2426987046195340288,DW_2000Q_6
1432,p25,raw,3.75,6.0,7017996331570309120,DW_2000Q_6
1433,p25,raw,3.75,6.0,3176812256969349632,DW_2000Q_6
1434,p25,raw,3.75,6.0,11029019251512401920,DW_2000Q_6
1435,p25,raw,3.75,6.0,4568500789575876096,DW_2000Q_6
1436,p25,raw,3.75,6.0,3356411282228729344,DW_2000Q_6
1437,p25,raw,3.75,6.0,5427074879853087744,DW_2000Q_6
1438,p25,raw,3.75,6.0,4435922380738207744,DW_2000Q_6
1439,p25,raw,3.75,6.0,2713360516248346112,DW_2000Q_6
1440,p25,raw,3.75,6.0,2595139428842162688,DW_2000Q_6
1441,p25,raw,3.75,6.0,2982375915010560000,DW_2000Q_6
1442,p25,raw,3.75,6.0,2728509954195923456,DW_2000Q_6
1443,p25,raw,3.75,6.0,4443942448302661120,DW_2000Q_6
1444,p25,raw,3.75,6.0,2678738333600386560,DW_2000Q_6
1445,p25,raw,3.75,6.0,4005905119947056640,DW_2000Q_6
1446,p25,raw,3.75,6.0,3410415404383662080,DW_2000Q_6
1447,p25,raw,3.75,6.0,222648100814998176,DW_2000Q_6
1448,p25,raw,3.75,6.0,4015187602909812736,DW_2000Q_6
1449,p25,raw,3.75,6.0,2758366007884682752,DW_2000Q_6
1450,p25,raw,3.75,6.0,3879226499874879488,DW_2000Q_6
1451,p25,raw,3.75,8.0,2404643817191788032,DW_2000Q_6
1452,p25,raw,3.75,8.0,2504717243849002496,DW_2000Q_6
1453,p25,raw,3.75,8.0,3681510521096848384,DW_2000Q_6
1454,p25,raw,3.75,8.0,6894103826715840512,DW_2000Q_6
1455,p25,raw,3.75,8.0,5734852612586664960,DW_2000Q_6
1456,p25,raw,3.75,8.0,7320122600888171520,DW_2000Q_6
1457,p25,raw,3.75,8.0,3250910994763804160,DW_2000Q_6
1458,p25,raw,3.75,8.0,17742435842186620928,DW_2000Q_6
1459,p25,raw,3.75,8.0,1054066454571503744,DW_2000Q_6
1460,p25,raw,3.75,8.0,3257139760556910592,DW_2000Q_6
1461,p25,raw,3.75,8.0,3825969835104211456,DW_2000Q_6
1462,p25,raw,3.75,8.0,3336279336330937344,DW_2000Q_6
1463,p25,raw,3.75,8.0,8759179338403283968,DW_2000Q_6
1464,p25,raw,3.75,8.0,8870831266040272896,DW_2000Q_6
1465,p25,raw,3.75,8.0,5704285366816073728,DW_2000Q_6
1466,p25,raw,3.75,8.0,7530557934460124160,DW_2000Q_6
1467,p25,raw,3.75,8.0,13595451369563738112,DW_2000Q_6
1468,p25,raw,3.75,8.0,2656188058918869504,DW_2000Q_6
1469,p25,raw,3.75,8.0,2260129518034130176,DW_2000Q_6
1470,p25,raw,3.75,8.0,7758538692725008384,DW_2000Q_6
1471,p25,raw,3.75,8.0,4525470115470198784,DW_2000Q_6
1472,p25,raw,3.75,8.0,3287843203525705216,DW_2000Q_6
1473,p25,raw,3.75,8.0,2107631090141665792,DW_2000Q_6
1474,p25,raw,3.75,8.0,4543780758480027648,DW_2000Q_6
1475,p25,raw,3.75,10.0,3191635104218595328,DW_2000Q_6
1476,p25,raw,3.75,10.0,4451750327836826624,DW_2000Q_6
1477,p25,raw,3.75,10.0,3597107790002761728,DW_2000Q_6
1478,p25,raw,3.75,10.0,8363716058469751808,DW_2000Q_6
1479,p25,raw,3.75,10.0,3785711213447467008,DW_2000Q_6
1480,p25,raw,3.75,10.0,557194247732720256,DW_2000Q_6
1481,p25,raw,3.75,10.0,2601618570184864256,DW_2000Q_6
1482,p25,raw,3.75,10.0,4219686722829664256,DW_2000Q_6
1483,p25,raw,3.75,10.0,2454197501486416896,DW_2000Q_6
1484,p25,raw,3.75,10.0,8164336258116090880,DW_2000Q_6
1485,p25,raw,3.75,10.0,3426926364938399232,DW_2000Q_6
1486,p25,raw,3.75,10.0,2633994214434948608,DW_2000Q_6
1487,p25,raw,3.75,10.0,4687546838160986112,DW_2000Q_6
1488,p25,raw,3.75,10.0,7983160297085821952,DW_2000Q_6
1489,p25,raw,3.75,12.0,3508220277846124032,DW_2000Q_6
1490,p25,raw,3.75,12.0,5597772573456296960,DW_2000Q_6
1491,p25,raw,3.75,12.0,1139344480931088640,DW_2000Q_6
1492,p25,raw,3.75,12.0,3705649150289937920,DW_2000Q_6
1493,p25,raw,3.75,12.0,3381995341461294592,DW_2000Q_6
1494,p25,raw,3.75,12.0,7748372094731506688,DW_2000Q_6
1495,p25,raw,3.75,12.0,156901781869096000,DW_2000Q_6
1496,p25,raw,3.75,12.0,3392823985580583936,DW_2000Q_6
1497,p25,raw,3.75,14.0,3906264419173797888,DW_2000Q_6
1498,p25,raw,3.75,14.0,2710888757742213632,DW_2000Q_6
1499,p25,raw,3.75,16.0,16945778799786246144,DW_2000Q_6
1500,p25,raw,4.0,2.0,2913174239410269696,DW_2000Q_6
1501,p25,raw,4.0,2.0,399415351181629760,DW_2000Q_6
1502,p25,raw,4.0,2.0,1062546332312544128,DW_2000Q_6
1503,p25,raw,4.0,2.0,3819493817486476288,DW_2000Q_6
1504,p25,raw,4.0,2.0,3202507256160709120,DW_2000Q_6
1505,p25,raw,4.0,4.0,4934422994486175744,DW_2000Q_6
1506,p25,raw,4.0,4.0,1230517376123071232,DW_2000Q_6
1507,p25,raw,4.0,4.0,2754289552794989056,DW_2000Q_6
1508,p25,raw,4.0,4.0,4539460035825389568,DW_2000Q_6
1509,p25,raw,4.0,4.0,2994769996635487232,DW_2000Q_6
1510,p25,raw,4.0,4.0,2617938104093987328,DW_2000Q_6
1511,p25,raw,4.0,4.0,8641212907068472320,DW_2000Q_6
1512,p25,raw,4.0,4.0,2534639623540408832,DW_2000Q_6
1513,p25,raw,4.0,4.0,5553544348569210880,DW_2000Q_6
1514,p25,raw,4.0,4.0,1756545042899472384,DW_2000Q_6
1515,p25,raw,4.0,4.0,4337688000656329728,DW_2000Q_6
1516,p25,raw,4.0,6.0,988781650238957056,DW_2000Q_6
1517,p25,raw,4.0,6.0,17790284661257347072,DW_2000Q_6
1518,p25,raw,4.0,6.0,2850126024300135424,DW_2000Q_6
1519,p25,raw,4.0,6.0,7454757095401846784,DW_2000Q_6
1520,p25,raw,4.0,6.0,3329926738128029696,DW_2000Q_6
1521,p25,raw,4.0,6.0,2030940826491256320,DW_2000Q_6
1522,p25,raw,4.0,6.0,15708581085511643136,DW_2000Q_6
1523,p25,raw,4.0,6.0,6726993488867492864,DW_2000Q_6
1524,p25,raw,4.0,6.0,950752623002208768,DW_2000Q_6
1525,p25,raw,4.0,6.0,10750798582186242048,DW_2000Q_6
1526,p25,raw,4.0,6.0,4066823480894901760,DW_2000Q_6
1527,p25,raw,4.0,6.0,531255026111072896,DW_2000Q_6
1528,p25,raw,4.0,6.0,9201053022530846720,DW_2000Q_6
1529,p25,raw,4.0,6.0,18188697226541748224,DW_2000Q_6
1530,p25,raw,4.0,6.0,2280759914844598272,DW_2000Q_6
1531,p25,raw,4.0,6.0,2759476808123846656,DW_2000Q_6
1532,p25,raw,4.0,6.0,2959955754917573632,DW_2000Q_6
1533,p25,raw,4.0,6.0,4292807759165460480,DW_2000Q_6
1534,p25,raw,4.0,6.0,2006533376713133568,DW_2000Q_6
1535,p25,raw,4.0,6.0,5705775477270727680,DW_2000Q_6
1536,p25,raw,4.0,6.0,4609558983367240704,DW_2000Q_6
1537,p25,raw,4.0,6.0,3914112143473587200,DW_2000Q_6
1538,p25,raw,4.0,8.0,5600565655989430272,DW_2000Q_6
1539,p25,raw,4.0,8.0,7474322976501849088,DW_2000Q_6
1540,p25,raw,4.0,8.0,338112177688850752,DW_2000Q_6
1541,p25,raw,4.0,8.0,3394630153655537152,DW_2000Q_6
1542,p25,raw,4.0,8.0,7538716684389059584,DW_2000Q_6
1543,p25,raw,4.0,8.0,7598090543181719552,DW_2000Q_6
1544,p25,raw,4.0,8.0,6508763228391522304,DW_2000Q_6
1545,p25,raw,4.0,8.0,2719051029805376512,DW_2000Q_6
1546,p25,raw,4.0,8.0,2656252075044248064,DW_2000Q_6
1547,p25,raw,4.0,8.0,7654344076064498688,DW_2000Q_6
1548,p25,raw,4.0,8.0,4585499093101403648,DW_2000Q_6
1549,p25,raw,4.0,8.0,4402303235141715968,DW_2000Q_6
1550,p25,raw,4.0,8.0,3080171253112295424,DW_2000Q_6
1551,p25,raw,4.0,8.0,4436281357933590528,DW_2000Q_6
1552,p25,raw,4.0,8.0,3174192631046465536,DW_2000Q_6
1553,p25,raw,4.0,8.0,2908283337127505408,DW_2000Q_6
1554,p25,raw,4.0,8.0,3778195213927148032,DW_2000Q_6
1555,p25,raw,4.0,8.0,3159924316913596416,DW_2000Q_6
1556,p25,raw,4.0,8.0,15886130208142180352,DW_2000Q_6
1557,p25,raw,4.0,8.0,8388250081355011072,DW_2000Q_6
1558,p25,raw,4.0,8.0,3806236900970549248,DW_2000Q_6
1559,p25,raw,4.0,10.0,8120943185696399360,DW_2000Q_6
1560,p25,raw,4.0,10.0,5304518968044574720,DW_2000Q_6
1561,p25,raw,4.0,10.0,4554250246733203968,DW_2000Q_6
1562,p25,raw,4.0,10.0,4366159929677824000,DW_2000Q_6
1563,p25,raw,4.0,10.0,7636685644475950080,DW_2000Q_6
1564,p25,raw,4.0,10.0,1710545663398481920,DW_2000Q_6
1565,p25,raw,4.0,10.0,4345648605256205824,DW_2000Q_6
1566,p25,raw,4.0,10.0,7798348194633541632,DW_2000Q_6
1567,p25,raw,4.0,10.0,9032674017266768896,DW_2000Q_6
1568,p25,raw,4.0,10.0,16832602734181312512,DW_2000Q_6
1569,p25,raw,4.0,10.0,9187291708742792192,DW_2000Q_6
1570,p25,raw,4.0,10.0,2710837528454721536,DW_2000Q_6
1571,p25,raw,4.0,10.0,3834691384523878912,DW_2000Q_6
1572,p25,raw,4.0,10.0,4454721732240550912,DW_2000Q_6
1573,p25,raw,4.0,12.0,18153482097843720192,DW_2000Q_6
1574,p25,raw,4.0,12.0,2861554592569033728,DW_2000Q_6
1575,p25,raw,4.0,12.0,3349471240691355648,DW_2000Q_6
1576,p25,raw,4.0,12.0,3859333750212191744,DW_2000Q_6
1577,p25,raw,4.0,12.0,471665578151338432,DW_2000Q_6
1578,p25,raw,4.0,12.0,3982743380259156992,DW_2000Q_6
1579,p25,raw,4.0,12.0,2881202269372214272,DW_2000Q_6
1580,p25,raw,4.0,12.0,2547021474785651200,DW_2000Q_6
1581,p25,raw,4.0,12.0,3233447984113216000,DW_2000Q_6
1582,p25,raw,4.0,12.0,3177959621160349184,DW_2000Q_6
1583,p25,raw,4.0,12.0,6321887662145498112,DW_2000Q_6
1584,p25,raw,4.0,14.0,3186988737873660928,DW_2000Q_6
1585,p25,raw,4.0,14.0,5671422202132285440,DW_2000Q_6
1586,p25,raw,4.0,14.0,3142189079074110464,DW_2000Q_6
1587,p25,raw,4.0,14.0,5453759201611267072,DW_2000Q_6
1588,p25,raw,4.0,14.0,1627439266681407232,DW_2000Q_6
1589,p25,raw,4.0,14.0,8427428393305080832,DW_2000Q_6
1590,p25,raw,4.0,14.0,10925756575684825088,DW_2000Q_6
1591,p25,raw,4.0,14.0,5887835615402862592,DW_2000Q_6
1592,p25,raw,4.0,14.0,3745748635897812992,DW_2000Q_6
1593,p25,raw,4.0,16.0,6766672662402206720,DW_2000Q_6
1594,p25,raw,4.0,16.0,7926213945180236800,DW_2000Q_6
1595,p25,raw,4.0,16.0,8858463900201407488,DW_2000Q_6
1596,p25,raw,4.0,16.0,563376750476628864,DW_2000Q_6
1597,p25,raw,4.0,16.0,16397556496460898304,DW_2000Q_6
1598,p25,raw,4.0,16.0,9374430557892966400,DW_2000Q_6
1599,p25,raw,4.0,18.0,7507362926390434816,DW_2000Q_6
1600,p25,raw,4.25,2.0,4348513465288160768,DW_2000Q_6
1601,p25,raw,4.25,2.0,2023107895993430528,DW_2000Q_6
1602,p25,raw,4.25,4.0,4314746144155193856,DW_2000Q_6
1603,p25,raw,4.25,4.0,8751915287541173248,DW_2000Q_6
1604,p25,raw,4.25,4.0,1584895755453556480,DW_2000Q_6
1605,p25,raw,4.25,4.0,2682328278765687296,DW_2000Q_6
1606,p25,raw,4.25,4.0,3829647163021046272,DW_2000Q_6
1607,p25,raw,4.25,4.0,1005780920355194624,DW_2000Q_6
1608,p25,raw,4.25,4.0,10393636222631714816,DW_2000Q_6
1609,p25,raw,4.25,4.0,4361154888625680384,DW_2000Q_6
1610,p25,raw,4.25,4.0,1198385020496650496,DW_2000Q_6
1611,p25,raw,4.25,6.0,1561931888048346880,DW_2000Q_6
1612,p25,raw,4.25,6.0,7070361155351418880,DW_2000Q_6
1613,p25,raw,4.25,6.0,4113964906323815936,DW_2000Q_6
1614,p25,raw,4.25,6.0,1495704501003327232,DW_2000Q_6
1615,p25,raw,4.25,6.0,2104010999598353152,DW_2000Q_6
1616,p25,raw,4.25,6.0,4329045313580511232,DW_2000Q_6
1617,p25,raw,4.25,6.0,3833387273035360256,DW_2000Q_6
1618,p25,raw,4.25,6.0,7142039962689455104,DW_2000Q_6
1619,p25,raw,4.25,6.0,3858420781624079872,DW_2000Q_6
1620,p25,raw,4.25,6.0,3905059950402015232,DW_2000Q_6
1621,p25,raw,4.25,8.0,10747677957185835008,DW_2000Q_6
1622,p25,raw,4.25,8.0,1718695395244822784,DW_2000Q_6
1623,p25,raw,4.25,8.0,8719322659719194624,DW_2000Q_6
1624,p25,raw,4.25,8.0,1358374404374606592,DW_2000Q_6
1625,p25,raw,4.25,8.0,2138241895654461696,DW_2000Q_6
1626,p25,raw,4.25,8.0,3772825794067476992,DW_2000Q_6
