,file,type,chain_strength,energy,input_values,qpu
1227,p50,raw,2.0,0.0,2109452614450694400,DW_2000Q_6
1228,p50,raw,2.0,0.0,515383173975336384,DW_2000Q_6
1229,p50,raw,2.0,0.0,4918221892520958976,DW_2000Q_6
1230,p50,raw,2.0,0.0,8334094509751298048,DW_2000Q_6
1231,p50,raw,2.0,0.0,1171460156403949312,DW_2000Q_6
1232,p50,raw,2.0,0.0,6622867379711462400,DW_2000Q_6
1233,p50,raw,2.0,0.0,6812129662583687168,DW_2000Q_6
1234,p50,raw,2.0,0.0,6713200654956882944,DW_2000Q_6
1235,p50,raw,2.0,0.0,6871917394522596352,DW_2000Q_6
1236,p50,raw,2.0,0.0,3888457257919338496,DW_2000Q_6
1237,p50,raw,2.0,0.0,4353382898141650944,DW_2000Q_6
1238,p50,raw,2.0,0.0,8356882785602925568,DW_2000Q_6
1239,p50,raw,2.0,0.0,4867414082210876416,DW_2000Q_6
1240,p50,raw,2.0,0.0,7875531288341053440,DW_2000Q_6
1241,p50,raw,2.0,0.0,4028889399689967616,DW_2000Q_6
1242,p50,raw,2.0,0.0,8720385932319203328,DW_2000Q_6
1243,p50,raw,2.0,0.0,7150317361729248256,DW_2000Q_6
1244,p50,raw,2.0,0.0,9203773270725344256,DW_2000Q_6
1245,p50,raw,2.0,0.0,4034885005177351680,DW_2000Q_6
1246,p50,raw,2.0,0.0,2143207620495003136,DW_2000Q_6
1247,p50,raw,2.0,0.0,649991514008251392,DW_2000Q_6
1248,p50,raw,2.0,0.0,2572611889084323328,DW_2000Q_6
1249,p50,raw,2.0,0.0,3547221418860756480,DW_2000Q_6
1250,p50,raw,2.0,0.0,6247223043842126848,DW_2000Q_6
1251,p50,raw,2.0,0.0,9107015441312521216,DW_2000Q_6
1252,p50,raw,2.0,0.0,2342848021970943488,DW_2000Q_6
1253,p50,raw,2.0,0.0,6330330170220077056,DW_2000Q_6
1254,p50,raw,2.0,0.0,1664185193009109248,DW_2000Q_6
1255,p50,raw,2.0,0.0,5884656926888563712,DW_2000Q_6
1256,p50,raw,2.0,0.0,4643288190421702656,DW_2000Q_6
1257,p50,raw,2.0,0.0,6353382694426861568,DW_2000Q_6
1258,p50,raw,2.0,0.0,3962910751590756864,DW_2000Q_6
1259,p50,raw,2.0,0.0,7566569324205559808,DW_2000Q_6
1260,p50,raw,2.0,0.0,8591504444244232192,DW_2000Q_6
1261,p50,raw,2.0,0.0,8133481583456675840,DW_2000Q_6
1262,p50,raw,2.0,0.0,4604594548046766592,DW_2000Q_6
1263,p50,raw,2.0,0.0,8818357969778662400,DW_2000Q_6
1264,p50,raw,2.0,0.0,1521965203701857024,DW_2000Q_6
1265,p50,raw,2.0,0.0,8351995628245367808,DW_2000Q_6
1266,p50,raw,2.0,0.0,2790981589439235072,DW_2000Q_6
1267,p50,raw,2.0,0.0,5146417566461095936,DW_2000Q_6
1268,p50,raw,2.0,0.0,4655881735137225728,DW_2000Q_6
1269,p50,raw,2.0,0.0,1667253041937341440,DW_2000Q_6
1270,p50,raw,2.0,0.0,8744540594231736320,DW_2000Q_6
1271,p50,raw,2.0,0.0,5986297034126358528,DW_2000Q_6
1272,p50,raw,2.0,0.0,2721726095619220480,DW_2000Q_6
1273,p50,raw,2.0,0.0,8904457450429234176,DW_2000Q_6
1274,p50,raw,2.0,0.0,277291961775374048,DW_2000Q_6
1275,p50,raw,2.0,0.0,6533173035708067840,DW_2000Q_6
1276,p50,raw,2.0,0.0,6015585180765962240,DW_2000Q_6
1277,p50,raw,2.0,0.0,6583996431416549376,DW_2000Q_6
1278,p50,raw,2.0,0.0,2309234545621229056,DW_2000Q_6
1279,p50,raw,2.0,0.0,2778680597100052480,DW_2000Q_6
1280,p50,raw,2.0,0.0,9186018629963642880,DW_2000Q_6
1281,p50,raw,2.0,0.0,2297463496401669888,DW_2000Q_6
1282,p50,raw,2.0,0.0,5041012966801005568,DW_2000Q_6
1283,p50,raw,2.0,0.0,5877106964194212864,DW_2000Q_6
1284,p50,raw,2.0,0.0,1859675455714178560,DW_2000Q_6
1285,p50,raw,2.0,0.0,5176962312675470336,DW_2000Q_6
1286,p50,raw,2.0,0.0,2985754898769537536,DW_2000Q_6
1287,p50,raw,2.0,0.0,8708501972965479424,DW_2000Q_6
1288,p50,raw,2.0,0.0,4432674356279139328,DW_2000Q_6
1289,p50,raw,2.0,0.0,9145294963335389184,DW_2000Q_6
1290,p50,raw,2.0,0.0,3712739291289354240,DW_2000Q_6
1291,p50,raw,2.0,0.0,6805947974677642240,DW_2000Q_6
1292,p50,raw,2.0,0.0,444529239582264896,DW_2000Q_6
1293,p50,raw,2.0,0.0,6553175409793464320,DW_2000Q_6
1294,p50,raw,2.0,0.0,6577672473473838080,DW_2000Q_6
1295,p50,raw,2.0,0.0,8012799323570569216,DW_2000Q_6
1296,p50,raw,2.0,0.0,3931441010718210048,DW_2000Q_6
1297,p50,raw,2.0,0.0,9122483383437450240,DW_2000Q_6
1298,p50,raw,2.0,0.0,4575956948474362880,DW_2000Q_6
1299,p50,raw,2.0,0.0,4305306017506979840,DW_2000Q_6
1300,p50,raw,2.0,0.0,4794894740244810752,DW_2000Q_6
1301,p50,raw,2.0,0.0,7297533930726833152,DW_2000Q_6
1302,p50,raw,2.0,0.0,1913762537192257536,DW_2000Q_6
1303,p50,raw,2.0,0.0,784902081854230400,DW_2000Q_6
1304,p50,raw,2.0,0.0,5146219161270249472,DW_2000Q_6
1305,p50,raw,2.0,0.0,7114029369921329152,DW_2000Q_6
1306,p50,raw,2.0,0.0,9104051409961294848,DW_2000Q_6
1307,p50,raw,2.0,0.0,6780540374334086144,DW_2000Q_6
1308,p50,raw,2.0,0.0,3712077068276521984,DW_2000Q_6
1309,p50,raw,2.0,0.0,8591497301957402624,DW_2000Q_6
1310,p50,raw,2.0,0.0,8606268507125570560,DW_2000Q_6
1311,p50,raw,2.0,0.0,2822399650817622016,DW_2000Q_6
1312,p50,raw,2.0,0.0,168917770564909216,DW_2000Q_6
1313,p50,raw,2.0,0.0,2038744445821941504,DW_2000Q_6
1314,p50,raw,2.0,0.0,2050156867260715520,DW_2000Q_6
1315,p50,raw,2.0,0.0,4277038401310511616,DW_2000Q_6
1316,p50,raw,2.0,0.0,7579724610262929408,DW_2000Q_6
1317,p50,raw,2.0,0.0,1597985798210440192,DW_2000Q_6
1318,p50,raw,2.0,0.0,2607540413862933504,DW_2000Q_6
1319,p50,raw,2.0,0.0,8472001111887380480,DW_2000Q_6
1320,p50,raw,2.0,0.0,9125080642830579712,DW_2000Q_6
1321,p50,raw,2.0,0.0,8323240952441363456,DW_2000Q_6
1322,p50,raw,2.0,0.0,8516077832687448064,DW_2000Q_6
1323,p50,raw,2.0,0.0,565999950354731840,DW_2000Q_6
1324,p50,raw,2.0,0.0,820520190952160128,DW_2000Q_6
1325,p50,raw,2.0,0.0,4002238162266770944,DW_2000Q_6
1326,p50,raw,2.0,0.0,8993714268130238464,DW_2000Q_6
1327,p50,raw,2.0,0.0,1680277839490333440,DW_2000Q_6
1328,p50,raw,2.0,0.0,4400512489319729664,DW_2000Q_6
1329,p50,raw,2.0,0.0,7074057758393052160,DW_2000Q_6
1330,p50,raw,2.0,0.0,8456025432461896704,DW_2000Q_6
1331,p50,raw,2.0,0.0,8371812806349278208,DW_2000Q_6
1332,p50,raw,2.0,0.0,1958552688294351360,DW_2000Q_6
1333,p50,raw,2.0,0.0,8299758105748197376,DW_2000Q_6
1334,p50,raw,2.0,0.0,5907102588152653824,DW_2000Q_6
1335,p50,raw,2.0,0.0,8340725813567249408,DW_2000Q_6
1336,p50,raw,2.0,0.0,5619198205617369088,DW_2000Q_6
1337,p50,raw,2.0,0.0,506187085712045824,DW_2000Q_6
1338,p50,raw,2.0,0.0,4321704983448468480,DW_2000Q_6
1339,p50,raw,2.0,0.0,8242461261134437376,DW_2000Q_6
1340,p50,raw,2.0,0.0,7938526128704821248,DW_2000Q_6
1341,p50,raw,2.0,0.0,3708859751437914112,DW_2000Q_6
1342,p50,raw,2.0,0.0,5396082507321251840,DW_2000Q_6
1343,p50,raw,2.0,0.0,6499410979345121280,DW_2000Q_6
1344,p50,raw,2.0,0.0,6311099197005316096,DW_2000Q_6
1345,p50,raw,2.0,0.0,7919467729212637184,DW_2000Q_6
1346,p50,raw,2.0,0.0,3351554977614892032,DW_2000Q_6
1347,p50,raw,2.0,0.0,3898445412956724224,DW_2000Q_6
1348,p50,raw,2.0,0.0,4696336342818128896,DW_2000Q_6
1349,p50,raw,2.0,0.0,458073672905872704,DW_2000Q_6
1350,p50,raw,2.0,0.0,6082697253706201088,DW_2000Q_6
1351,p50,raw,2.0,0.0,8244417414232081408,DW_2000Q_6
1352,p50,raw,2.0,0.0,6627704170388779008,DW_2000Q_6
1353,p50,raw,2.0,0.0,6335016430885458944,DW_2000Q_6
1354,p50,raw,2.0,0.0,8911433993667351552,DW_2000Q_6
1355,p50,raw,2.0,0.0,1039009645142826368,DW_2000Q_6
1356,p50,raw,2.0,0.0,8411193296092684288,DW_2000Q_6
1357,p50,raw,2.0,0.0,427134540131368832,DW_2000Q_6
1358,p50,raw,2.0,0.0,5871946365810627584,DW_2000Q_6
1359,p50,raw,2.0,0.0,5929066909050789888,DW_2000Q_6
1360,p50,raw,2.0,0.0,2454483045178629120,DW_2000Q_6
1361,p50,raw,2.0,0.0,4317472422116226048,DW_2000Q_6
1362,p50,raw,2.0,0.0,1762120110561490688,DW_2000Q_6
1363,p50,raw,2.0,0.0,8895048892795091968,DW_2000Q_6
1364,p50,raw,2.0,0.0,5906271281282685952,DW_2000Q_6
1365,p50,raw,2.0,0.0,7713968952720643072,DW_2000Q_6
1366,p50,raw,2.0,0.0,1784875671938811392,DW_2000Q_6
1367,p50,raw,2.0,0.0,6210055756604807168,DW_2000Q_6
1368,p50,raw,2.0,0.0,1688084186502355712,DW_2000Q_6
1369,p50,raw,2.0,0.0,5157210404638536704,DW_2000Q_6
1370,p50,raw,2.0,0.0,1533716792068275968,DW_2000Q_6
1371,p50,raw,2.0,0.0,1093817703395305984,DW_2000Q_6
1372,p50,raw,2.0,0.0,8462219510292051968,DW_2000Q_6
1373,p50,raw,2.0,0.0,3740836831193933824,DW_2000Q_6
1374,p50,raw,2.0,0.0,8330142964306426880,DW_2000Q_6
1375,p50,raw,2.0,0.0,6093368541742103552,DW_2000Q_6
1376,p50,raw,2.0,0.0,3770586299058237440,DW_2000Q_6
1377,p50,raw,2.0,0.0,8960171328604004352,DW_2000Q_6
1378,p50,raw,2.0,0.0,8894360099990705152,DW_2000Q_6
1379,p50,raw,2.0,0.0,8748200948754486272,DW_2000Q_6
1380,p50,raw,2.0,0.0,2230709973986520832,DW_2000Q_6
1381,p50,raw,2.0,0.0,2208314804946572032,DW_2000Q_6
1382,p50,raw,2.0,0.0,8494924330270517248,DW_2000Q_6
1383,p50,raw,2.0,0.0,8573276983648964608,DW_2000Q_6
1384,p50,raw,2.0,0.0,1075251829661573376,DW_2000Q_6
1385,p50,raw,2.0,0.0,8681452543173647360,DW_2000Q_6
1386,p50,raw,2.0,0.0,4182449791130753536,DW_2000Q_6
1387,p50,raw,2.0,0.0,8176795576592201728,DW_2000Q_6
1388,p50,raw,2.0,0.0,6075162210871487488,DW_2000Q_6
1389,p50,raw,2.0,0.0,9035494919288288256,DW_2000Q_6
1390,p50,raw,2.0,0.0,4349916283849421312,DW_2000Q_6
1391,p50,raw,2.0,0.0,1299584939318443520,DW_2000Q_6
1392,p50,raw,2.0,0.0,8118315444039461888,DW_2000Q_6
1393,p50,raw,2.0,0.0,5686866214588968960,DW_2000Q_6
1394,p50,raw,2.0,0.0,4601078888889477120,DW_2000Q_6
1395,p50,raw,2.0,0.0,65122897597914864,DW_2000Q_6
1396,p50,raw,2.0,0.0,3538853915734171136,DW_2000Q_6
1397,p50,raw,2.0,0.0,8803322676690777088,DW_2000Q_6
1398,p50,raw,2.0,0.0,7471202160064732160,DW_2000Q_6
1399,p50,raw,2.0,0.0,1064000974000455040,DW_2000Q_6
1400,p50,raw,2.0,0.0,8567535092838632448,DW_2000Q_6
1401,p50,raw,2.0,0.0,7260953545753545728,DW_2000Q_6
1402,p50,raw,2.0,0.0,8323862721788401664,DW_2000Q_6
1403,p50,raw,2.0,0.0,352591385507093120,DW_2000Q_6
1404,p50,raw,2.0,0.0,5943090245301385216,DW_2000Q_6
1405,p50,raw,2.0,0.0,8356916579662461952,DW_2000Q_6
1406,p50,raw,2.0,0.0,2272169788895297280,DW_2000Q_6
1407,p50,raw,2.0,0.0,446571870364948160,DW_2000Q_6
1408,p50,raw,2.0,0.0,7469232655913792512,DW_2000Q_6
1409,p50,raw,2.0,0.0,3629082402433785344,DW_2000Q_6
1410,p50,raw,2.0,0.0,7753110962699341824,DW_2000Q_6
1411,p50,raw,2.0,0.0,4018057282842099200,DW_2000Q_6
1412,p50,raw,2.0,0.0,9197764315809265664,DW_2000Q_6
1413,p50,raw,2.0,0.0,6445421168664805376,DW_2000Q_6
1414,p50,raw,2.0,0.0,3948688254391222272,DW_2000Q_6
1415,p50,raw,2.0,0.0,4740544385222852608,DW_2000Q_6
1416,p50,raw,2.0,0.0,6552618388240948224,DW_2000Q_6
1417,p50,raw,2.0,0.0,1934459143679308288,DW_2000Q_6
1418,p50,raw,2.0,0.0,4022303770890803712,DW_2000Q_6
1419,p50,raw,2.0,0.0,3086298587748432896,DW_2000Q_6
1420,p50,raw,2.0,0.0,8715196900705505280,DW_2000Q_6
1421,p50,raw,2.0,0.0,2260479560839960832,DW_2000Q_6
1422,p50,raw,2.0,0.0,4456952587776532992,DW_2000Q_6
1423,p50,raw,2.0,0.0,8831707079772091392,DW_2000Q_6
1424,p50,raw,2.0,0.0,8408775035125604352,DW_2000Q_6
1425,p50,raw,2.0,0.0,4867158549088407552,DW_2000Q_6
1426,p50,raw,2.0,0.0,9212880024356145152,DW_2000Q_6
1427,p50,raw,2.0,0.0,8071518543302393856,DW_2000Q_6
1428,p50,raw,2.0,0.0,6244760921815257088,DW_2000Q_6
1429,p50,raw,2.0,0.0,5343310249527335936,DW_2000Q_6
1430,p50,raw,2.0,0.0,8345918693017431040,DW_2000Q_6
1431,p50,raw,2.0,0.0,8061140757132865536,DW_2000Q_6
1432,p50,raw,2.0,0.0,3993036967296528384,DW_2000Q_6
1433,p50,raw,2.0,0.0,2783026580539631104,DW_2000Q_6
1434,p50,raw,2.0,0.0,7340728923019759616,DW_2000Q_6
1435,p50,raw,2.0,0.0,5867410404762156032,DW_2000Q_6
1436,p50,raw,2.0,0.0,7987726876069542912,DW_2000Q_6
1437,p50,raw,2.0,0.0,3245695219221092864,DW_2000Q_6
1438,p50,raw,2.0,0.0,9219047628543682560,DW_2000Q_6
1439,p50,raw,2.0,0.0,1333824328497917184,DW_2000Q_6
1440,p50,raw,2.0,0.0,8298489016936005632,DW_2000Q_6
1441,p50,raw,2.0,0.0,3623618479940419584,DW_2000Q_6
1442,p50,raw,2.0,0.0,9222073063506567168,DW_2000Q_6
1443,p50,raw,2.0,0.0,7420834852422859776,DW_2000Q_6
1444,p50,raw,2.0,0.0,1444425758693113344,DW_2000Q_6
1445,p50,raw,2.0,0.0,3857777299639758848,DW_2000Q_6
1446,p50,raw,2.0,0.0,4425090743800904704,DW_2000Q_6
1447,p50,raw,2.0,0.0,7387187394984565760,DW_2000Q_6
1448,p50,raw,2.0,0.0,6884488064204505088,DW_2000Q_6
1449,p50,raw,2.0,0.0,6908730919835883520,DW_2000Q_6
1450,p50,raw,2.0,0.0,1696607806660815872,DW_2000Q_6
1451,p50,raw,2.0,0.0,1655713423058426624,DW_2000Q_6
1452,p50,raw,2.0,0.0,1503379083769180928,DW_2000Q_6
1453,p50,raw,2.0,0.0,2808588581677003776,DW_2000Q_6
1454,p50,raw,2.0,0.0,5123757462309732352,DW_2000Q_6
1455,p50,raw,2.0,0.0,4075213687194085888,DW_2000Q_6
1456,p50,raw,2.0,0.0,5685663489814711296,DW_2000Q_6
1457,p50,raw,2.0,0.0,6047149384821865472,DW_2000Q_6
1458,p50,raw,2.0,0.0,8925838585699923968,DW_2000Q_6
1459,p50,raw,2.0,0.0,3961909753682651136,DW_2000Q_6
1460,p50,raw,2.0,0.0,4491148607147158016,DW_2000Q_6
1461,p50,raw,2.0,0.0,5826091697852502016,DW_2000Q_6
1462,p50,raw,2.0,0.0,8951470617225542656,DW_2000Q_6
1463,p50,raw,2.0,0.0,2576399618740025856,DW_2000Q_6
1464,p50,raw,2.0,0.0,8418257692887579648,DW_2000Q_6
1465,p50,raw,2.0,0.0,8987509302505974784,DW_2000Q_6
1466,p50,raw,2.0,0.0,6012043908898770944,DW_2000Q_6
1467,p50,raw,2.0,0.0,2569065079814434304,DW_2000Q_6
1468,p50,raw,2.0,0.0,1285622715017310976,DW_2000Q_6
1469,p50,raw,2.0,0.0,2738947061212996608,DW_2000Q_6
1470,p50,raw,2.0,0.0,7402710609430584320,DW_2000Q_6
1471,p50,raw,2.0,0.0,7651479866548545536,DW_2000Q_6
1472,p50,raw,2.0,0.0,7974273552517914624,DW_2000Q_6
1473,p50,raw,2.0,0.0,4170974008926379008,DW_2000Q_6
1474,p50,raw,2.0,0.0,3521143918702195200,DW_2000Q_6
1475,p50,raw,2.0,0.0,5848920282571986944,DW_2000Q_6
1476,p50,raw,2.0,0.0,7813250280464044032,DW_2000Q_6
1477,p50,raw,2.0,0.0,5026041810869514240,DW_2000Q_6
1478,p50,raw,2.0,0.0,2939097900277508096,DW_2000Q_6
1479,p50,raw,2.0,0.0,5595317767782464512,DW_2000Q_6
1480,p50,raw,2.0,0.0,2056674533930596608,DW_2000Q_6
1481,p50,raw,2.0,0.0,3584248102124674560,DW_2000Q_6
1482,p50,raw,2.0,0.0,5713025824629390336,DW_2000Q_6
1483,p50,raw,2.0,0.0,9210167269816891392,DW_2000Q_6
1484,p50,raw,2.0,0.0,8402556884804139008,DW_2000Q_6
1485,p50,raw,2.0,0.0,1532979463044816384,DW_2000Q_6
1486,p50,raw,2.0,0.0,568563093727338112,DW_2000Q_6
1487,p50,raw,2.0,0.0,6281039242925925376,DW_2000Q_6
1488,p50,raw,2.0,0.0,6849004865383929856,DW_2000Q_6
1489,p50,raw,2.0,0.0,4115736004244869120,DW_2000Q_6
1490,p50,raw,2.0,0.0,3548465571690927616,DW_2000Q_6
1491,p50,raw,2.0,0.0,8813551042250406912,DW_2000Q_6
1492,p50,raw,2.0,0.0,8255097867545300992,DW_2000Q_6
1493,p50,raw,2.0,0.0,9167520915033750528,DW_2000Q_6
1494,p50,raw,2.0,0.0,6472778635442116608,DW_2000Q_6
1495,p50,raw,2.0,0.0,8501605165384523776,DW_2000Q_6
1496,p50,raw,2.0,0.0,2475939395042951168,DW_2000Q_6
1497,p50,raw,2.0,0.0,838459200221666560,DW_2000Q_6
1498,p50,raw,2.0,0.0,1138431543357424512,DW_2000Q_6
1499,p50,raw,2.0,0.0,6597982150293411840,DW_2000Q_6
1500,p50,raw,2.0,0.0,6578287512699254784,DW_2000Q_6
1501,p50,raw,2.0,0.0,1427284363811053056,DW_2000Q_6
1502,p50,raw,2.0,0.0,5062258097235038208,DW_2000Q_6
1503,p50,raw,2.0,0.0,2733437123115940352,DW_2000Q_6
1504,p50,raw,2.0,0.0,4603558331963069952,DW_2000Q_6
1505,p50,raw,2.0,0.0,4528409523246025216,DW_2000Q_6
1506,p50,raw,2.0,0.0,7177194046404923392,DW_2000Q_6
1507,p50,raw,2.0,0.0,4349070544750563840,DW_2000Q_6
1508,p50,raw,2.0,0.0,7250117601480299520,DW_2000Q_6
1509,p50,raw,2.0,0.0,8032475880956677120,DW_2000Q_6
1510,p50,raw,2.0,0.0,2826606556354566144,DW_2000Q_6
1511,p50,raw,2.0,0.0,8230755777675259904,DW_2000Q_6
1512,p50,raw,2.0,0.0,1434552953026009600,DW_2000Q_6
1513,p50,raw,2.0,0.0,3783305850024260608,DW_2000Q_6
1514,p50,raw,2.0,0.0,6785402128107048960,DW_2000Q_6
1515,p50,raw,2.0,0.0,3811605903971778048,DW_2000Q_6
1516,p50,raw,2.0,0.0,4192157402785217024,DW_2000Q_6
1517,p50,raw,2.0,0.0,8421889397621542912,DW_2000Q_6
1518,p50,raw,2.0,0.0,3328754424533963264,DW_2000Q_6
1519,p50,raw,2.0,0.0,4269304433171056640,DW_2000Q_6
1520,p50,raw,2.0,0.0,4484315621785165312,DW_2000Q_6
1521,p50,raw,2.0,0.0,164060771761416800,DW_2000Q_6
1522,p50,raw,2.0,0.0,5889079459848188928,DW_2000Q_6
1523,p50,raw,2.0,0.0,7273042887525103616,DW_2000Q_6
1524,p50,raw,2.0,0.0,1478898931781721600,DW_2000Q_6
1525,p50,raw,2.0,0.0,6406744058665188352,DW_2000Q_6
1526,p50,raw,2.0,0.0,6240315342213775360,DW_2000Q_6
1527,p50,raw,2.0,0.0,8330171466497259520,DW_2000Q_6
1528,p50,raw,2.0,0.0,6521388033899755520,DW_2000Q_6
1529,p50,raw,2.0,0.0,8356899259301597184,DW_2000Q_6
1530,p50,raw,2.0,0.0,8525329263951494144,DW_2000Q_6
1531,p50,raw,2.0,0.0,3953673009909197312,DW_2000Q_6
1532,p50,raw,2.0,0.0,4329742602833329664,DW_2000Q_6
1533,p50,raw,2.0,0.0,4281553288337390080,DW_2000Q_6
1534,p50,raw,2.0,0.0,9188766915188297728,DW_2000Q_6
1535,p50,raw,2.0,0.0,8353653886207383552,DW_2000Q_6
1536,p50,raw,2.0,0.0,3675826007276299264,DW_2000Q_6
1537,p50,raw,2.0,0.0,8680075586101912576,DW_2000Q_6
1538,p50,raw,2.0,0.0,4719650839279099904,DW_2000Q_6
1539,p50,raw,2.0,0.0,1030767550782338944,DW_2000Q_6
1540,p50,raw,2.0,0.0,3212387301168043520,DW_2000Q_6
1541,p50,raw,2.0,0.0,6879122350199988224,DW_2000Q_6
1542,p50,raw,2.0,0.0,7974669858127571968,DW_2000Q_6
1543,p50,raw,2.0,0.0,5386311596923286528,DW_2000Q_6
1544,p50,raw,2.0,0.0,7337232489096303616,DW_2000Q_6
1545,p50,raw,2.0,0.0,4310594302761438720,DW_2000Q_6
1546,p50,raw,2.0,0.0,7684975305232567296,DW_2000Q_6
1547,p50,raw,2.0,0.0,7559898218620810240,DW_2000Q_6
1548,p50,raw,2.0,0.0,8009390301264565248,DW_2000Q_6
1549,p50,raw,2.0,0.0,6753663117725249536,DW_2000Q_6
1550,p50,raw,2.0,0.0,6263416116341904384,DW_2000Q_6
1551,p50,raw,2.0,0.0,8810100515261070336,DW_2000Q_6
1552,p50,raw,2.0,0.0,3299486257948054528,DW_2000Q_6
1553,p50,raw,2.0,0.0,9071186309079269376,DW_2000Q_6
1554,p50,raw,2.0,0.0,9095170111386409984,DW_2000Q_6
1555,p50,raw,2.0,0.0,9145015122518200320,DW_2000Q_6
1556,p50,raw,2.0,0.0,8743332032979976192,DW_2000Q_6
1557,p50,raw,2.0,0.0,8489419042931137536,DW_2000Q_6
1558,p50,raw,2.0,0.0,8577826198181218304,DW_2000Q_6
1559,p50,raw,2.0,0.0,3266139297433320960,DW_2000Q_6
1560,p50,raw,2.0,2.0,6106939260228552704,DW_2000Q_6
1561,p50,raw,2.0,2.0,2268203447565181440,DW_2000Q_6
1562,p50,raw,2.0,2.0,435519897177096768,DW_2000Q_6
1563,p50,raw,2.0,2.0,21569631159246660,DW_2000Q_6
1564,p50,raw,2.0,2.0,2693591300463228928,DW_2000Q_6
1565,p50,raw,2.0,2.0,7160381857265775616,DW_2000Q_6
1566,p50,raw,2.0,2.0,298257732407130432,DW_2000Q_6
1567,p50,raw,2.0,2.0,5949059513120897024,DW_2000Q_6
1568,p50,raw,2.0,2.0,8576017400863031296,DW_2000Q_6
1569,p50,raw,2.0,2.0,4497187378231867904,DW_2000Q_6
1570,p50,raw,2.0,2.0,6117243037744790528,DW_2000Q_6
1571,p50,raw,2.0,2.0,3495347063300265984,DW_2000Q_6
1572,p50,raw,2.0,2.0,7369941304517980160,DW_2000Q_6
1573,p50,raw,2.0,2.0,9063519401050044416,DW_2000Q_6
1574,p50,raw,2.0,2.0,4415432863698383872,DW_2000Q_6
1575,p50,raw,2.0,2.0,279371559491010144,DW_2000Q_6
1576,p50,raw,2.0,2.0,3907012484872876032,DW_2000Q_6
1577,p50,raw,2.0,2.0,5925798102811244544,DW_2000Q_6
1578,p50,raw,2.0,2.0,6235045524920082432,DW_2000Q_6
1579,p50,raw,2.0,2.0,9214949069621592064,DW_2000Q_6
1580,p50,raw,2.0,2.0,5159191147701100544,DW_2000Q_6
1581,p50,raw,2.0,2.0,8860452788849825792,DW_2000Q_6
1582,p50,raw,2.0,2.0,5579236321424533504,DW_2000Q_6
1583,p50,raw,2.0,2.0,7472559539169544192,DW_2000Q_6
1584,p50,raw,2.0,2.0,6173685436374718464,DW_2000Q_6
1585,p50,raw,2.0,2.0,6690044409020858368,DW_2000Q_6
1586,p50,raw,2.0,2.0,8823465312278732800,DW_2000Q_6
1587,p50,raw,2.0,2.0,7283856122115994624,DW_2000Q_6
1588,p50,raw,2.0,2.0,861525503295056640,DW_2000Q_6
1589,p50,raw,2.0,2.0,6327490166241199104,DW_2000Q_6
1590,p50,raw,2.0,2.0,2862670294024527872,DW_2000Q_6
1591,p50,raw,2.0,2.0,286659144820260864,DW_2000Q_6
1592,p50,raw,2.0,2.0,5790351817910465536,DW_2000Q_6
1593,p50,raw,2.0,2.0,8069973108931023872,DW_2000Q_6
1594,p50,raw,2.0,2.0,1565250537791337216,DW_2000Q_6
1595,p50,raw,2.0,2.0,9196998873913025536,DW_2000Q_6
1596,p50,raw,2.0,2.0,1808649080963720448,DW_2000Q_6
1597,p50,raw,2.0,2.0,3190525625731100672,DW_2000Q_6
1598,p50,raw,2.0,2.0,2139701913896386304,DW_2000Q_6
1599,p50,raw,2.0,2.0,4593792845264450048,DW_2000Q_6
1600,p50,raw,2.0,2.0,8348011192643852288,DW_2000Q_6
1601,p50,raw,2.0,2.0,4857147963103697920,DW_2000Q_6
1602,p50,raw,2.0,2.0,8682359053597892608,DW_2000Q_6
1603,p50,raw,2.0,2.0,6335333021406141440,DW_2000Q_6
1604,p50,raw,2.0,2.0,4630072516283216896,DW_2000Q_6
1605,p50,raw,2.0,2.0,9177532802544384000,DW_2000Q_6
1606,p50,raw,2.0,2.0,4608096333679532544,DW_2000Q_6
1607,p50,raw,2.0,2.0,7622500197282473984,DW_2000Q_6
1608,p50,raw,2.0,2.0,7949958023249295360,DW_2000Q_6
1609,p50,raw,2.0,2.0,4023435638335732224,DW_2000Q_6
1610,p50,raw,2.0,2.0,3938140026443291648,DW_2000Q_6
1611,p50,raw,2.0,2.0,781231435128315648,DW_2000Q_6
1612,p50,raw,2.0,2.0,4314382793340219392,DW_2000Q_6
1613,p50,raw,2.0,2.0,6899096496592346112,DW_2000Q_6
1614,p50,raw,2.0,2.0,4266664107970715648,DW_2000Q_6
1615,p50,raw,2.0,2.0,5537403290783489024,DW_2000Q_6
1616,p50,raw,2.0,2.0,8933948512808855552,DW_2000Q_6
1617,p50,raw,2.0,2.0,5154825326429742080,DW_2000Q_6
1618,p50,raw,2.0,2.0,6558254505048840192,DW_2000Q_6
1619,p50,raw,2.0,2.0,6006775251026583552,DW_2000Q_6
1620,p50,raw,2.0,2.0,7646669458791117824,DW_2000Q_6
1621,p50,raw,2.0,2.0,8569096129989861376,DW_2000Q_6
1622,p50,raw,2.0,2.0,5086901334387702784,DW_2000Q_6
1623,p50,raw,2.0,2.0,1535068893110713088,DW_2000Q_6
1624,p50,raw,2.0,2.0,6042510005282237440,DW_2000Q_6
1625,p50,raw,2.0,2.0,1583792985454935552,DW_2000Q_6
1626,p50,raw,2.0,2.0,8204365476188672000,DW_2000Q_6
