,file,type,chain_strength,energy,input_values,qpu
4172,p00001,raw,2.25,2.0,1006013845307212288,DW_2000Q_6
4173,p00001,raw,2.25,2.0,16471639488749012992,DW_2000Q_6
4174,p00001,raw,2.25,2.0,2756526110155447808,DW_2000Q_6
4175,p00001,raw,2.25,2.0,869245886111795840,DW_2000Q_6
4176,p00001,raw,2.25,2.0,3127935503856502784,DW_2000Q_6
4177,p00001,raw,2.25,2.0,3821365670875674624,DW_2000Q_6
4178,p00001,raw,2.25,2.0,72283368733343200,DW_2000Q_6
4179,p00001,raw,2.25,2.0,2383401270105978880,DW_2000Q_6
4180,p00001,raw,2.25,2.0,16227231165169235968,DW_2000Q_6
4181,p00001,raw,2.25,2.0,5992127825541666816,DW_2000Q_6
4182,p00001,raw,2.25,2.0,377816174519410048,DW_2000Q_6
4183,p00001,raw,2.25,2.0,9207738726483197952,DW_2000Q_6
4184,p00001,raw,2.25,2.0,1455525176317350400,DW_2000Q_6
4185,p00001,raw,2.25,2.0,2113210491427071744,DW_2000Q_6
4186,p00001,raw,2.25,2.0,11323759856488949760,DW_2000Q_6
4187,p00001,raw,2.25,2.0,367928298828084352,DW_2000Q_6
4188,p00001,raw,2.25,2.0,363419953142003008,DW_2000Q_6
4189,p00001,raw,2.25,2.0,13413717236013789184,DW_2000Q_6
4190,p00001,raw,2.25,2.0,5338055917353151488,DW_2000Q_6
4191,p00001,raw,2.25,2.0,14352058063859677184,DW_2000Q_6
4192,p00001,raw,2.25,2.0,3813304847724425728,DW_2000Q_6
4193,p00001,raw,2.25,2.0,6138354579389414400,DW_2000Q_6
4194,p00001,raw,2.25,2.0,1748246060358747392,DW_2000Q_6
4195,p00001,raw,2.25,2.0,4430189085151029760,DW_2000Q_6
4196,p00001,raw,2.25,2.0,1669595765167420672,DW_2000Q_6
4197,p00001,raw,2.25,2.0,1454541814599665664,DW_2000Q_6
4198,p00001,raw,2.25,2.0,6402723167439230976,DW_2000Q_6
4199,p00001,raw,2.25,2.0,734700693956019,DW_2000Q_6
4200,p00001,raw,2.25,2.0,232166098628512448,DW_2000Q_6
4201,p00001,raw,2.25,2.0,1708582342113294848,DW_2000Q_6
4202,p00001,raw,2.25,2.0,17314463555909172,DW_2000Q_6
4203,p00001,raw,2.25,2.0,8225236102557148160,DW_2000Q_6
4204,p00001,raw,2.25,2.0,699574447510607488,DW_2000Q_6
4205,p00001,raw,2.25,2.0,2360396621218875,DW_2000Q_6
4206,p00001,raw,2.25,2.0,1083174357698046336,DW_2000Q_6
4207,p00001,raw,2.25,2.0,1111123251375542016,DW_2000Q_6
4208,p00001,raw,2.25,2.0,3680152160821515776,DW_2000Q_6
4209,p00001,raw,2.25,2.0,2959165208555333120,DW_2000Q_6
4210,p00001,raw,2.25,2.0,7974432093653047,DW_2000Q_6
4211,p00001,raw,2.25,2.0,3991092597725956096,DW_2000Q_6
4212,p00001,raw,2.25,2.0,673036102087803264,DW_2000Q_6
4213,p00001,raw,2.25,2.0,976046515632375424,DW_2000Q_6
4214,p00001,raw,2.25,2.0,236679737680259392,DW_2000Q_6
4215,p00001,raw,2.25,2.0,508536924299813952,DW_2000Q_6
4216,p00001,raw,2.25,2.0,5046872197140860928,DW_2000Q_6
4217,p00001,raw,2.25,2.0,1161084584208361728,DW_2000Q_6
4218,p00001,raw,2.25,2.0,8006900693468098560,DW_2000Q_6
4219,p00001,raw,2.25,2.0,508785158677659008,DW_2000Q_6
4220,p00001,raw,2.25,2.0,216211092605089664,DW_2000Q_6
4221,p00001,raw,2.25,2.0,2558638603389990400,DW_2000Q_6
4222,p00001,raw,2.25,2.0,3557509550924840960,DW_2000Q_6
4223,p00001,raw,2.25,2.0,1195090304239637760,DW_2000Q_6
4224,p00001,raw,2.25,2.0,12138281025151412224,DW_2000Q_6
4225,p00001,raw,2.25,2.0,975126761982377984,DW_2000Q_6
4226,p00001,raw,2.25,2.0,4989298546185662464,DW_2000Q_6
4227,p00001,raw,2.25,2.0,18284700408154144,DW_2000Q_6
4228,p00001,raw,2.25,2.0,2247859195717871872,DW_2000Q_6
4229,p00001,raw,2.25,2.0,44357630767228336,DW_2000Q_6
4230,p00001,raw,2.25,2.0,364335023014900224,DW_2000Q_6
4231,p00001,raw,2.25,2.0,11471073888594419712,DW_2000Q_6
4232,p00001,raw,2.25,2.0,12520895196162342912,DW_2000Q_6
4233,p00001,raw,2.25,2.0,5287531096727087104,DW_2000Q_6
4234,p00001,raw,2.25,2.0,367158501337790400,DW_2000Q_6
4235,p00001,raw,2.25,2.0,1317593877988107264,DW_2000Q_6
4236,p00001,raw,2.25,2.0,341858398576524544,DW_2000Q_6
4237,p00001,raw,2.25,2.0,80421469314049696,DW_2000Q_6
4238,p00001,raw,2.25,2.0,1516769206541007872,DW_2000Q_6
4239,p00001,raw,2.25,2.0,302307711020660672,DW_2000Q_6
4240,p00001,raw,2.25,2.0,1415636096064444416,DW_2000Q_6
4241,p00001,raw,2.25,2.0,1009679220209538816,DW_2000Q_6
4242,p00001,raw,2.25,2.0,374206446859999552,DW_2000Q_6
4243,p00001,raw,2.25,2.0,83046809804486480,DW_2000Q_6
4244,p00001,raw,2.25,2.0,3287153743101130240,DW_2000Q_6
4245,p00001,raw,2.25,2.0,14275127162069233664,DW_2000Q_6
4246,p00001,raw,2.25,2.0,385518324743271872,DW_2000Q_6
4247,p00001,raw,2.25,2.0,8079489427893801984,DW_2000Q_6
4248,p00001,raw,2.25,2.0,650630374416243072,DW_2000Q_6
4249,p00001,raw,2.25,2.0,159666402134104,DW_2000Q_6
4250,p00001,raw,2.25,2.0,7007428225494218752,DW_2000Q_6
4251,p00001,raw,2.25,2.0,2925000582321893,DW_2000Q_6
4252,p00001,raw,2.25,2.0,5983472972437157888,DW_2000Q_6
4253,p00001,raw,2.25,2.0,8154615910400178176,DW_2000Q_6
4254,p00001,raw,2.25,2.0,15670329383513276416,DW_2000Q_6
4255,p00001,raw,2.25,2.0,2899860584311340032,DW_2000Q_6
4256,p00001,raw,2.25,2.0,598118876103915520,DW_2000Q_6
4257,p00001,raw,2.25,2.0,7434534194323080192,DW_2000Q_6
4258,p00001,raw,2.25,2.0,76411929235747104,DW_2000Q_6
4259,p00001,raw,2.25,4.0,5842878831529399296,DW_2000Q_6
4260,p00001,raw,2.25,4.0,354762773433264384,DW_2000Q_6
4261,p00001,raw,2.25,4.0,318221284286817536,DW_2000Q_6
4262,p00001,raw,2.25,4.0,1407464818439805,DW_2000Q_6
4263,p00001,raw,2.25,4.0,5150175484323823616,DW_2000Q_6
4264,p00001,raw,2.25,4.0,15096787401713129472,DW_2000Q_6
4265,p00001,raw,2.25,4.0,1128600330479980928,DW_2000Q_6
4266,p00001,raw,2.25,4.0,2280531983117884416,DW_2000Q_6
4267,p00001,raw,2.25,4.0,551156625328253696,DW_2000Q_6
4268,p00001,raw,2.25,4.0,2017901723517839616,DW_2000Q_6
4269,p00001,raw,2.25,4.0,433166549795236992,DW_2000Q_6
4270,p00001,raw,2.25,4.0,74545521357787968,DW_2000Q_6
4271,p00001,raw,2.25,4.0,256302485322654880,DW_2000Q_6
4272,p00001,raw,2.25,4.0,261263611817651712,DW_2000Q_6
4273,p00001,raw,2.25,4.0,13105507674108760064,DW_2000Q_6
4274,p00001,raw,2.25,4.0,556586877658688832,DW_2000Q_6
4275,p00001,raw,2.25,4.0,674681066101648384,DW_2000Q_6
4276,p00001,raw,2.25,4.0,4831907913836706816,DW_2000Q_6
4277,p00001,raw,2.25,4.0,4357394622861918720,DW_2000Q_6
4278,p00001,raw,2.25,4.0,1952025412526402816,DW_2000Q_6
4279,p00001,raw,2.25,4.0,3900179414436827136,DW_2000Q_6
4280,p00001,raw,2.25,4.0,6197024584676414464,DW_2000Q_6
4281,p00001,raw,2.25,4.0,5423887109670390784,DW_2000Q_6
4282,p00001,raw,2.25,4.0,5251884795771669,DW_2000Q_6
4283,p00001,raw,2.25,4.0,14645180154958663680,DW_2000Q_6
4284,p00001,raw,2.25,4.0,10490171354776035328,DW_2000Q_6
4285,p00001,raw,2.25,4.0,4720361357275389952,DW_2000Q_6
4286,p00001,raw,2.25,4.0,7134522319678432,DW_2000Q_6
4287,p00001,raw,2.25,4.0,6634053999450760192,DW_2000Q_6
4288,p00001,raw,2.25,4.0,153770841946373280,DW_2000Q_6
4289,p00001,raw,2.25,4.0,4059380723994102,DW_2000Q_6
4290,p00001,raw,2.25,4.0,7809405401023223808,DW_2000Q_6
4291,p00001,raw,2.25,4.0,2135997888371336960,DW_2000Q_6
4292,p00001,raw,2.25,4.0,22272012365088056,DW_2000Q_6
4293,p00001,raw,2.25,4.0,1462691470678305536,DW_2000Q_6
4294,p00001,raw,2.25,4.0,8543592423003520000,DW_2000Q_6
4295,p00001,raw,2.25,4.0,361372044616698880,DW_2000Q_6
4296,p00001,raw,2.25,4.0,110174946646013072,DW_2000Q_6
4297,p00001,raw,2.25,4.0,628700950519059584,DW_2000Q_6
4298,p00001,raw,2.25,4.0,6463233938221623296,DW_2000Q_6
4299,p00001,raw,2.25,4.0,2209470016945061120,DW_2000Q_6
4300,p00001,raw,2.25,4.0,10175973595159787520,DW_2000Q_6
4301,p00001,raw,2.25,4.0,6080302188086105088,DW_2000Q_6
4302,p00001,raw,2.25,4.0,5494765884841695232,DW_2000Q_6
4303,p00001,raw,2.25,4.0,53046233281274032,DW_2000Q_6
4304,p00001,raw,2.25,4.0,16393461907912232,DW_2000Q_6
4305,p00001,raw,2.25,4.0,59042414847115496,DW_2000Q_6
4306,p00001,raw,2.25,4.0,14809282366842396672,DW_2000Q_6
4307,p00001,raw,2.25,4.0,3728288655615665152,DW_2000Q_6
4308,p00001,raw,2.25,4.0,1266304239864143872,DW_2000Q_6
4309,p00001,raw,2.25,4.0,4179511526811720192,DW_2000Q_6
4310,p00001,raw,2.25,4.0,17976595299999664,DW_2000Q_6
4311,p00001,raw,2.25,4.0,938023949422760448,DW_2000Q_6
4312,p00001,raw,2.25,4.0,86044371583428016,DW_2000Q_6
4313,p00001,raw,2.25,4.0,742845619894976640,DW_2000Q_6
4314,p00001,raw,2.25,4.0,1411285534968729344,DW_2000Q_6
4315,p00001,raw,2.25,4.0,6078019002288958464,DW_2000Q_6
4316,p00001,raw,2.25,4.0,229660250505141376,DW_2000Q_6
4317,p00001,raw,2.25,4.0,493591464571210240,DW_2000Q_6
4318,p00001,raw,2.25,4.0,1231397424684263168,DW_2000Q_6
4319,p00001,raw,2.25,4.0,7315326662520951808,DW_2000Q_6
4320,p00001,raw,2.25,4.0,404499634751407232,DW_2000Q_6
4321,p00001,raw,2.25,4.0,9048805364110500864,DW_2000Q_6
4322,p00001,raw,2.25,4.0,9374718467559708672,DW_2000Q_6
4323,p00001,raw,2.25,4.0,8657281430774453248,DW_2000Q_6
4324,p00001,raw,2.25,4.0,1238603180059699712,DW_2000Q_6
4325,p00001,raw,2.25,4.0,977497475849964032,DW_2000Q_6
4326,p00001,raw,2.25,4.0,13903110083321038,DW_2000Q_6
4327,p00001,raw,2.25,4.0,9756629984576999424,DW_2000Q_6
4328,p00001,raw,2.25,4.0,1485116704431331840,DW_2000Q_6
4329,p00001,raw,2.25,4.0,8291153873371776000,DW_2000Q_6
4330,p00001,raw,2.25,4.0,4880870443815327744,DW_2000Q_6
4331,p00001,raw,2.25,4.0,391210897817808768,DW_2000Q_6
4332,p00001,raw,2.25,4.0,3790289983256355840,DW_2000Q_6
4333,p00001,raw,2.25,4.0,1812971323542136064,DW_2000Q_6
4334,p00001,raw,2.25,4.0,1700960464132958720,DW_2000Q_6
4335,p00001,raw,2.25,4.0,724370280681654912,DW_2000Q_6
4336,p00001,raw,2.25,4.0,585352234091596416,DW_2000Q_6
4337,p00001,raw,2.25,4.0,945940704708233088,DW_2000Q_6
4338,p00001,raw,2.25,4.0,8044811603134934,DW_2000Q_6
4339,p00001,raw,2.25,4.0,7200985170708967,DW_2000Q_6
4340,p00001,raw,2.25,4.0,3715251178772301824,DW_2000Q_6
4341,p00001,raw,2.25,4.0,146808182509991808,DW_2000Q_6
4342,p00001,raw,2.25,4.0,399203620838651072,DW_2000Q_6
4343,p00001,raw,2.25,4.0,7867917054072912896,DW_2000Q_6
4344,p00001,raw,2.25,4.0,12986417699709714432,DW_2000Q_6
4345,p00001,raw,2.25,4.0,5480133908565903360,DW_2000Q_6
4346,p00001,raw,2.25,4.0,7891315657666466816,DW_2000Q_6
4347,p00001,raw,2.25,4.0,5608208623440358400,DW_2000Q_6
4348,p00001,raw,2.25,4.0,77837484833177440,DW_2000Q_6
4349,p00001,raw,2.25,4.0,216975794259461984,DW_2000Q_6
4350,p00001,raw,2.25,4.0,81072315391640016,DW_2000Q_6
4351,p00001,raw,2.25,4.0,445365439781663424,DW_2000Q_6
4352,p00001,raw,2.25,4.0,4549960095840083456,DW_2000Q_6
4353,p00001,raw,2.25,4.0,420585680068734528,DW_2000Q_6
4354,p00001,raw,2.25,4.0,1369193174853149952,DW_2000Q_6
4355,p00001,raw,2.25,4.0,2307837204962801664,DW_2000Q_6
4356,p00001,raw,2.25,4.0,2308798290978769408,DW_2000Q_6
4357,p00001,raw,2.25,4.0,17323752313716797440,DW_2000Q_6
4358,p00001,raw,2.25,4.0,586079567411493120,DW_2000Q_6
4359,p00001,raw,2.25,4.0,11588067067116638208,DW_2000Q_6
4360,p00001,raw,2.25,4.0,4294856277043756032,DW_2000Q_6
4361,p00001,raw,2.25,4.0,570691133247121152,DW_2000Q_6
4362,p00001,raw,2.25,4.0,14699793127286437888,DW_2000Q_6
4363,p00001,raw,2.25,4.0,27620519616696,DW_2000Q_6
4364,p00001,raw,2.25,4.0,2461673042705828352,DW_2000Q_6
4365,p00001,raw,2.25,4.0,227597597653990336,DW_2000Q_6
4366,p00001,raw,2.25,4.0,437091158282981120,DW_2000Q_6
4367,p00001,raw,2.25,4.0,5762403087627174912,DW_2000Q_6
4368,p00001,raw,2.25,4.0,4903658412720775168,DW_2000Q_6
4369,p00001,raw,2.25,4.0,4709921073196505088,DW_2000Q_6
4370,p00001,raw,2.25,4.0,3966563464137762304,DW_2000Q_6
4371,p00001,raw,2.25,4.0,45605732193380784,DW_2000Q_6
4372,p00001,raw,2.25,4.0,712299523679377408,DW_2000Q_6
4373,p00001,raw,2.25,4.0,244958274777039296,DW_2000Q_6
4374,p00001,raw,2.25,4.0,4920251137244456960,DW_2000Q_6
4375,p00001,raw,2.25,4.0,1166984638156396288,DW_2000Q_6
4376,p00001,raw,2.25,4.0,6718565045224119296,DW_2000Q_6
4377,p00001,raw,2.25,4.0,108532532158572576,DW_2000Q_6
4378,p00001,raw,2.25,4.0,112383703988860064,DW_2000Q_6
4379,p00001,raw,2.25,4.0,898623756349979520,DW_2000Q_6
4380,p00001,raw,2.25,4.0,1494224789947193088,DW_2000Q_6
4381,p00001,raw,2.25,4.0,4395697013546313216,DW_2000Q_6
4382,p00001,raw,2.25,4.0,1095316736603260160,DW_2000Q_6
4383,p00001,raw,2.25,4.0,1683786012803022080,DW_2000Q_6
4384,p00001,raw,2.25,4.0,17478144355385532,DW_2000Q_6
4385,p00001,raw,2.25,4.0,2599586431017383424,DW_2000Q_6
4386,p00001,raw,2.25,4.0,78276240177556000,DW_2000Q_6
4387,p00001,raw,2.25,4.0,2625576417234175488,DW_2000Q_6
4388,p00001,raw,2.25,4.0,145257334266045888,DW_2000Q_6
4389,p00001,raw,2.25,4.0,1628838258512783616,DW_2000Q_6
4390,p00001,raw,2.25,4.0,219224982108910816,DW_2000Q_6
4391,p00001,raw,2.25,4.0,6105216403511231488,DW_2000Q_6
4392,p00001,raw,2.25,4.0,2688673175481272832,DW_2000Q_6
4393,p00001,raw,2.25,4.0,953385740502414976,DW_2000Q_6
4394,p00001,raw,2.25,4.0,4615645141488087040,DW_2000Q_6
4395,p00001,raw,2.25,4.0,7177516282585274368,DW_2000Q_6
4396,p00001,raw,2.25,4.0,1616533478075494400,DW_2000Q_6
4397,p00001,raw,2.25,4.0,1155828713391198208,DW_2000Q_6
4398,p00001,raw,2.25,4.0,7787909090195511296,DW_2000Q_6
4399,p00001,raw,2.25,4.0,7138690052953543680,DW_2000Q_6
4400,p00001,raw,2.25,4.0,25422735524112816,DW_2000Q_6
4401,p00001,raw,2.25,4.0,1555103304734407424,DW_2000Q_6
4402,p00001,raw,2.25,4.0,397709058066143040,DW_2000Q_6
4403,p00001,raw,2.25,4.0,1602194336995238912,DW_2000Q_6
4404,p00001,raw,2.25,4.0,7495117362945242112,DW_2000Q_6
4405,p00001,raw,2.25,4.0,4331918872936153088,DW_2000Q_6
4406,p00001,raw,2.25,4.0,3750117298337619456,DW_2000Q_6
4407,p00001,raw,2.25,4.0,8538862079718206464,DW_2000Q_6
4408,p00001,raw,2.25,4.0,516859315784169856,DW_2000Q_6
4409,p00001,raw,2.25,4.0,435737520572171456,DW_2000Q_6
4410,p00001,raw,2.25,4.0,318651490789521344,DW_2000Q_6
4411,p00001,raw,2.25,4.0,6877730724408876032,DW_2000Q_6
4412,p00001,raw,2.25,4.0,309986479858454976,DW_2000Q_6
4413,p00001,raw,2.25,4.0,433490523624577344,DW_2000Q_6
4414,p00001,raw,2.25,4.0,12129343437552199680,DW_2000Q_6
4415,p00001,raw,2.25,4.0,12158758604789522432,DW_2000Q_6
4416,p00001,raw,2.25,4.0,6729876372990838784,DW_2000Q_6
4417,p00001,raw,2.25,4.0,3183365786189013504,DW_2000Q_6
4418,p00001,raw,2.25,4.0,307249862236342144,DW_2000Q_6
4419,p00001,raw,2.25,4.0,6132077253436829696,DW_2000Q_6
4420,p00001,raw,2.25,4.0,5796278152185841664,DW_2000Q_6
4421,p00001,raw,2.25,4.0,40417596712505728,DW_2000Q_6
4422,p00001,raw,2.25,4.0,1528621264452506368,DW_2000Q_6
4423,p00001,raw,2.25,4.0,3653853892894172160,DW_2000Q_6
4424,p00001,raw,2.25,4.0,9120817298929626112,DW_2000Q_6
4425,p00001,raw,2.25,4.0,5598890388218793984,DW_2000Q_6
4426,p00001,raw,2.25,4.0,308743418950841472,DW_2000Q_6
4427,p00001,raw,2.25,4.0,1531598256775826176,DW_2000Q_6
4428,p00001,raw,2.25,4.0,5783634054844871680,DW_2000Q_6
4429,p00001,raw,2.25,4.0,5711838541629545472,DW_2000Q_6
4430,p00001,raw,2.25,4.0,4559594405497141248,DW_2000Q_6
4431,p00001,raw,2.25,4.0,372116192739309888,DW_2000Q_6
4432,p00001,raw,2.25,4.0,2034822467972493568,DW_2000Q_6
4433,p00001,raw,2.25,4.0,3272927472990086656,DW_2000Q_6
4434,p00001,raw,2.25,4.0,8413340305565333504,DW_2000Q_6
4435,p00001,raw,2.25,4.0,117888359273714992,DW_2000Q_6
4436,p00001,raw,2.25,4.0,4691672606637996032,DW_2000Q_6
4437,p00001,raw,2.25,6.0,1047459376828458368,DW_2000Q_6
4438,p00001,raw,2.25,6.0,471633056150108608,DW_2000Q_6
4439,p00001,raw,2.25,6.0,2328802838756012544,DW_2000Q_6
4440,p00001,raw,2.25,6.0,85589433628572448,DW_2000Q_6
4441,p00001,raw,2.25,6.0,1409942887761492480,DW_2000Q_6
4442,p00001,raw,2.25,6.0,11878324088514484,DW_2000Q_6
4443,p00001,raw,2.25,6.0,317332051741303872,DW_2000Q_6
4444,p00001,raw,2.25,6.0,13550115870068570112,DW_2000Q_6
4445,p00001,raw,2.25,6.0,532027980720088256,DW_2000Q_6
4446,p00001,raw,2.25,6.0,1463336523593613056,DW_2000Q_6
4447,p00001,raw,2.25,6.0,592946762930265984,DW_2000Q_6
4448,p00001,raw,2.25,6.0,4938899320295668736,DW_2000Q_6
4449,p00001,raw,2.25,6.0,953686450433922688,DW_2000Q_6
4450,p00001,raw,2.25,6.0,1622910856015170048,DW_2000Q_6
4451,p00001,raw,2.25,6.0,12034773542529089536,DW_2000Q_6
4452,p00001,raw,2.25,6.0,1409792673681247488,DW_2000Q_6
4453,p00001,raw,2.25,6.0,1236524308531951616,DW_2000Q_6
4454,p00001,raw,2.25,6.0,1241892126473067776,DW_2000Q_6
4455,p00001,raw,2.25,6.0,292211393815531456,DW_2000Q_6
4456,p00001,raw,2.25,6.0,74329020151678400,DW_2000Q_6
4457,p00001,raw,2.25,6.0,1450511138782529792,DW_2000Q_6
4458,p00001,raw,2.25,6.0,286689923466703552,DW_2000Q_6
4459,p00001,raw,2.25,6.0,1685080698612009728,DW_2000Q_6
4460,p00001,raw,2.25,6.0,4078895146449823232,DW_2000Q_6
4461,p00001,raw,2.25,6.0,3403195431120318464,DW_2000Q_6
4462,p00001,raw,2.25,6.0,2239347531667248384,DW_2000Q_6
4463,p00001,raw,2.25,6.0,8512053808421386240,DW_2000Q_6
4464,p00001,raw,2.25,6.0,44645758332622816,DW_2000Q_6
4465,p00001,raw,2.25,6.0,6219133641616524,DW_2000Q_6
4466,p00001,raw,2.25,6.0,901942133187737216,DW_2000Q_6
4467,p00001,raw,2.25,6.0,2457147832351534080,DW_2000Q_6
4468,p00001,raw,2.25,6.0,7030858816401766400,DW_2000Q_6
4469,p00001,raw,2.25,6.0,584713988050597888,DW_2000Q_6
4470,p00001,raw,2.25,6.0,6406883142897154048,DW_2000Q_6
4471,p00001,raw,2.25,6.0,1575732835223008512,DW_2000Q_6
4472,p00001,raw,2.25,6.0,108189486710859200,DW_2000Q_6
4473,p00001,raw,2.25,6.0,1809211980786418944,DW_2000Q_6
4474,p00001,raw,2.25,6.0,2385661093501791232,DW_2000Q_6
4475,p00001,raw,2.25,6.0,5205084029866850304,DW_2000Q_6
4476,p00001,raw,2.25,6.0,582094396391389696,DW_2000Q_6
4477,p00001,raw,2.25,6.0,504504343642695616,DW_2000Q_6
4478,p00001,raw,2.25,6.0,15905640311831033856,DW_2000Q_6
4479,p00001,raw,2.25,6.0,363406482850514304,DW_2000Q_6
4480,p00001,raw,2.25,6.0,4540832729773849600,DW_2000Q_6
4481,p00001,raw,2.25,6.0,394862473844944256,DW_2000Q_6
4482,p00001,raw,2.25,6.0,2674526601821262848,DW_2000Q_6
4483,p00001,raw,2.25,6.0,3563111224103713792,DW_2000Q_6
4484,p00001,raw,2.25,6.0,367210789446670464,DW_2000Q_6
4485,p00001,raw,2.25,6.0,7929421809024689152,DW_2000Q_6
4486,p00001,raw,2.25,6.0,3869950829127903232,DW_2000Q_6
4487,p00001,raw,2.25,8.0,9086461773776804864,DW_2000Q_6
4488,p00001,raw,2.25,8.0,5766508996232154112,DW_2000Q_6
4489,p00001,raw,2.25,8.0,904703538579587200,DW_2000Q_6
4490,p00001,raw,2.25,8.0,7473586978959705088,DW_2000Q_6
4491,p00001,raw,2.25,8.0,1527102662975293440,DW_2000Q_6
4492,p00001,raw,2.25,8.0,947586086198310272,DW_2000Q_6
4493,p00001,raw,2.25,8.0,1298674434913676544,DW_2000Q_6
4494,p00001,raw,2.25,8.0,446284919987106176,DW_2000Q_6
4495,p00001,raw,2.25,10.0,971358921471079936,DW_2000Q_6
4496,p00001,raw,2.25,10.0,4577112730333728256,DW_2000Q_6
4497,p00001,raw,2.25,10.0,1530051206660006144,DW_2000Q_6
4498,p00001,raw,2.25,10.0,1587829514357799424,DW_2000Q_6
4499,p00001,raw,2.25,12.0,3826958571907251200,DW_2000Q_6
4500,p00001,pp_local_search,2.25,2.0,8435441129959326720,DW_2000Q_6
4501,p00001,pp_local_search,2.25,2.0,1117727088480149632,DW_2000Q_6
4502,p00001,pp_local_search,2.25,2.0,3849474832311511552,DW_2000Q_6
4503,p00001,pp_local_search,2.25,2.0,8158190318700700,DW_2000Q_6
4504,p00001,pp_local_search,2.25,2.0,3790223903887587328,DW_2000Q_6
4505,p00001,pp_local_search,2.25,2.0,2743152351563272704,DW_2000Q_6
4506,p00001,pp_local_search,2.25,2.0,11567007564333276,DW_2000Q_6
4507,p00001,pp_local_search,2.25,2.0,2625576417234175488,DW_2000Q_6
4508,p00001,pp_local_search,2.25,2.0,6348567838624507904,DW_2000Q_6
4509,p00001,pp_local_search,2.25,2.0,1232597643355188224,DW_2000Q_6
4510,p00001,pp_local_search,2.25,2.0,108955106844697776,DW_2000Q_6
4511,p00001,pp_local_search,2.25,2.0,82198215298482640,DW_2000Q_6
4512,p00001,pp_local_search,2.25,2.0,106847121556502720,DW_2000Q_6
4513,p00001,pp_local_search,2.25,2.0,5842878831529399296,DW_2000Q_6
4514,p00001,pp_local_search,2.25,2.0,85240483809377456,DW_2000Q_6
4515,p00001,pp_local_search,2.25,2.0,4395714605732357632,DW_2000Q_6
4516,p00001,pp_local_search,2.25,2.0,1802121041740736768,DW_2000Q_6
4517,p00001,pp_local_search,2.25,2.0,4107051763812331008,DW_2000Q_6
4518,p00001,pp_local_search,2.25,2.0,217675577613557824,DW_2000Q_6
4519,p00001,pp_local_search,2.25,2.0,2119350731167754240,DW_2000Q_6
4520,p00001,pp_local_search,2.25,2.0,243582034891893504,DW_2000Q_6
4521,p00001,pp_local_search,2.25,2.0,1168725161577778688,DW_2000Q_6
4522,p00001,pp_local_search,2.25,2.0,1531598256775826176,DW_2000Q_6
4523,p00001,pp_local_search,2.25,2.0,308743418950841472,DW_2000Q_6
4524,p00001,pp_local_search,2.25,2.0,829515837287302528,DW_2000Q_6
4525,p00001,pp_local_search,2.25,2.0,1447883203660773,DW_2000Q_6
4526,p00001,pp_local_search,2.25,2.0,7795630652764516352,DW_2000Q_6
4527,p00001,pp_local_search,2.25,2.0,3640324962816527872,DW_2000Q_6
4528,p00001,pp_local_search,2.25,2.0,13510104829517115392,DW_2000Q_6
4529,p00001,pp_local_search,2.25,2.0,2250256927649106688,DW_2000Q_6
4530,p00001,pp_local_search,2.25,2.0,126154617618490992,DW_2000Q_6
4531,p00001,pp_local_search,2.25,2.0,1528621264452506368,DW_2000Q_6
4532,p00001,pp_local_search,2.25,2.0,936777481219519360,DW_2000Q_6
4533,p00001,pp_local_search,2.25,2.0,161056687478409664,DW_2000Q_6
4534,p00001,pp_local_search,2.25,2.0,5796278152185841664,DW_2000Q_6
4535,p00001,pp_local_search,2.25,2.0,1526216660175906304,DW_2000Q_6
4536,p00001,pp_local_search,2.25,2.0,998100363638933120,DW_2000Q_6
4537,p00001,pp_local_search,2.25,2.0,307249862236342144,DW_2000Q_6
4538,p00001,pp_local_search,2.25,2.0,2171109235451059200,DW_2000Q_6
4539,p00001,pp_local_search,2.25,2.0,1306087838528414720,DW_2000Q_6
4540,p00001,pp_local_search,2.25,2.0,5765619656335389696,DW_2000Q_6
4541,p00001,pp_local_search,2.25,2.0,5480133908565903360,DW_2000Q_6
4542,p00001,pp_local_search,2.25,2.0,2171448087684365312,DW_2000Q_6
4543,p00001,pp_local_search,2.25,2.0,1698708664319273472,DW_2000Q_6
4544,p00001,pp_local_search,2.25,2.0,1516769206541007872,DW_2000Q_6
4545,p00001,pp_local_search,2.25,2.0,1415636096064444416,DW_2000Q_6
4546,p00001,pp_local_search,2.25,2.0,571822843211379584,DW_2000Q_6
4547,p00001,pp_local_search,2.25,2.0,1009679220209538816,DW_2000Q_6
4548,p00001,pp_local_search,2.25,2.0,3563111225177455616,DW_2000Q_6
4549,p00001,pp_local_search,2.25,2.0,2146981326453341184,DW_2000Q_6
4550,p00001,pp_local_search,2.25,2.0,8291153873371777024,DW_2000Q_6
4551,p00001,pp_local_search,2.25,2.0,945787057851516032,DW_2000Q_6
4552,p00001,pp_local_search,2.25,2.0,7067186863008184320,DW_2000Q_6
4553,p00001,pp_local_search,2.25,2.0,876610411496491904,DW_2000Q_6
4554,p00001,pp_local_search,2.25,2.0,2163911461593054976,DW_2000Q_6
4555,p00001,pp_local_search,2.25,2.0,6775846263186580480,DW_2000Q_6
4556,p00001,pp_local_search,2.25,2.0,91096474257065760,DW_2000Q_6
4557,p00001,pp_local_search,2.25,2.0,2104561215146566656,DW_2000Q_6
