,file,type,chain_strength,energy,input_values,qpu
1231,p25,raw,2.0,0.0,2090814772308725760,DW_2000Q_6
1232,p25,raw,2.0,0.0,1743749712051960576,DW_2000Q_6
1233,p25,raw,2.0,0.0,530590960223226368,DW_2000Q_6
1234,p25,raw,2.0,0.0,4607219859428272640,DW_2000Q_6
1235,p25,raw,2.0,0.0,1686393391950445568,DW_2000Q_6
1236,p25,raw,2.0,0.0,1552970881516503808,DW_2000Q_6
1237,p25,raw,2.0,0.0,3316778333732300800,DW_2000Q_6
1238,p25,raw,2.0,0.0,4078747647201249792,DW_2000Q_6
1239,p25,raw,2.0,0.0,2971920461507035136,DW_2000Q_6
1240,p25,raw,2.0,0.0,4501920992839773696,DW_2000Q_6
1241,p25,raw,2.0,0.0,1029018917662376448,DW_2000Q_6
1242,p25,raw,2.0,0.0,2704287717225672704,DW_2000Q_6
1243,p25,raw,2.0,0.0,3284202009187637248,DW_2000Q_6
1244,p25,raw,2.0,0.0,1677576944509579264,DW_2000Q_6
1245,p25,raw,2.0,0.0,293514420319129728,DW_2000Q_6
1246,p25,raw,2.0,0.0,362441179614612288,DW_2000Q_6
1247,p25,raw,2.0,0.0,3474534145815916544,DW_2000Q_6
1248,p25,raw,2.0,0.0,943812525253356416,DW_2000Q_6
1249,p25,raw,2.0,0.0,1179836957418108928,DW_2000Q_6
1250,p25,raw,2.0,0.0,1264159775481240064,DW_2000Q_6
1251,p25,raw,2.0,0.0,2540694318823253504,DW_2000Q_6
1252,p25,raw,2.0,0.0,1269428047362619136,DW_2000Q_6
1253,p25,raw,2.0,0.0,4344379688382036480,DW_2000Q_6
1254,p25,raw,2.0,0.0,3344282957709336576,DW_2000Q_6
1255,p25,raw,2.0,0.0,576197136548365952,DW_2000Q_6
1256,p25,raw,2.0,0.0,4001800555438628864,DW_2000Q_6
1257,p25,raw,2.0,0.0,3473964540508699648,DW_2000Q_6
1258,p25,raw,2.0,0.0,4382985416375401472,DW_2000Q_6
1259,p25,raw,2.0,0.0,4332281704211346432,DW_2000Q_6
1260,p25,raw,2.0,0.0,1522122827052150784,DW_2000Q_6
1261,p25,raw,2.0,0.0,3790648112280000000,DW_2000Q_6
1262,p25,raw,2.0,0.0,2978729022779262464,DW_2000Q_6
1263,p25,raw,2.0,0.0,3749615941727602176,DW_2000Q_6
1264,p25,raw,2.0,0.0,1429334131950902784,DW_2000Q_6
1265,p25,raw,2.0,0.0,1430833639610471424,DW_2000Q_6
1266,p25,raw,2.0,0.0,1559733076479426816,DW_2000Q_6
1267,p25,raw,2.0,0.0,3875732083510996992,DW_2000Q_6
1268,p25,raw,2.0,0.0,1033088098569126528,DW_2000Q_6
1269,p25,raw,2.0,0.0,370257358993641536,DW_2000Q_6
1270,p25,raw,2.0,0.0,562897448256671168,DW_2000Q_6
1271,p25,raw,2.0,0.0,4553575474044867072,DW_2000Q_6
1272,p25,raw,2.0,0.0,1531122627230828032,DW_2000Q_6
1273,p25,raw,2.0,0.0,1594014005280746496,DW_2000Q_6
1274,p25,raw,2.0,0.0,3242949111100360192,DW_2000Q_6
1275,p25,raw,2.0,0.0,1538999574220476160,DW_2000Q_6
1276,p25,raw,2.0,0.0,4358782844626075648,DW_2000Q_6
1277,p25,raw,2.0,0.0,4329396088813656576,DW_2000Q_6
1278,p25,raw,2.0,0.0,1847689282795877120,DW_2000Q_6
1279,p25,raw,2.0,0.0,1708995083846192896,DW_2000Q_6
1280,p25,raw,2.0,0.0,2396832853005066752,DW_2000Q_6
1281,p25,raw,2.0,0.0,3539596676887417856,DW_2000Q_6
1282,p25,raw,2.0,0.0,2722202608142447616,DW_2000Q_6
1283,p25,raw,2.0,0.0,4076087000576104960,DW_2000Q_6
1284,p25,raw,2.0,0.0,3857321046010660864,DW_2000Q_6
1285,p25,raw,2.0,0.0,3754201604389926912,DW_2000Q_6
1286,p25,raw,2.0,0.0,4122589633651433984,DW_2000Q_6
1287,p25,raw,2.0,0.0,4363657997237092864,DW_2000Q_6
1288,p25,raw,2.0,0.0,4456229685565857280,DW_2000Q_6
1289,p25,raw,2.0,0.0,4256774831650812928,DW_2000Q_6
1290,p25,raw,2.0,0.0,2167655255737000704,DW_2000Q_6
1291,p25,raw,2.0,0.0,2701471965312933376,DW_2000Q_6
1292,p25,raw,2.0,0.0,542075820136524352,DW_2000Q_6
1293,p25,raw,2.0,0.0,323844728666680896,DW_2000Q_6
1294,p25,raw,2.0,0.0,3283017248838812672,DW_2000Q_6
1295,p25,raw,2.0,0.0,2865159749753713152,DW_2000Q_6
1296,p25,raw,2.0,0.0,2111435467104479744,DW_2000Q_6
1297,p25,raw,2.0,0.0,4014888217641227264,DW_2000Q_6
1298,p25,raw,2.0,0.0,1650955594140213504,DW_2000Q_6
1299,p25,raw,2.0,0.0,1484296669716777728,DW_2000Q_6
1300,p25,raw,2.0,0.0,2737962301452335104,DW_2000Q_6
1301,p25,raw,2.0,0.0,3599556522257492992,DW_2000Q_6
1302,p25,raw,2.0,0.0,2187022933071520768,DW_2000Q_6
1303,p25,raw,2.0,0.0,4588905330357289472,DW_2000Q_6
1304,p25,raw,2.0,0.0,653897512673407360,DW_2000Q_6
1305,p25,raw,2.0,0.0,865538105416919808,DW_2000Q_6
1306,p25,raw,2.0,0.0,1697741949522929408,DW_2000Q_6
1307,p25,raw,2.0,0.0,1379013255966521088,DW_2000Q_6
1308,p25,raw,2.0,0.0,1695345438922867712,DW_2000Q_6
1309,p25,raw,2.0,0.0,2259669104921924096,DW_2000Q_6
1310,p25,raw,2.0,0.0,3749242451467241472,DW_2000Q_6
1311,p25,raw,2.0,0.0,2772233212184058880,DW_2000Q_6
1312,p25,raw,2.0,0.0,1460650058568684032,DW_2000Q_6
1313,p25,raw,2.0,0.0,1686417509290496512,DW_2000Q_6
1314,p25,raw,2.0,0.0,3763674441608869376,DW_2000Q_6
1315,p25,raw,2.0,0.0,4423955715451802112,DW_2000Q_6
1316,p25,raw,2.0,0.0,1663804427493134592,DW_2000Q_6
1317,p25,raw,2.0,0.0,318381262667446080,DW_2000Q_6
1318,p25,raw,2.0,0.0,920228233110484352,DW_2000Q_6
1319,p25,raw,2.0,0.0,3726567406806224384,DW_2000Q_6
1320,p25,raw,2.0,0.0,2719310292102451712,DW_2000Q_6
1321,p25,raw,2.0,0.0,2532629245467598336,DW_2000Q_6
1322,p25,raw,2.0,0.0,3787527609410575360,DW_2000Q_6
1323,p25,raw,2.0,0.0,1478061977268441344,DW_2000Q_6
1324,p25,raw,2.0,0.0,509191901414920640,DW_2000Q_6
1325,p25,raw,2.0,0.0,2614130798799162368,DW_2000Q_6
1326,p25,raw,2.0,0.0,3139961445878061056,DW_2000Q_6
1327,p25,raw,2.0,0.0,38744986529919560,DW_2000Q_6
1328,p25,raw,2.0,0.0,2801207691882841088,DW_2000Q_6
1329,p25,raw,2.0,0.0,3794224214134768128,DW_2000Q_6
1330,p25,raw,2.0,0.0,4108010727656034304,DW_2000Q_6
1331,p25,raw,2.0,0.0,3875191751703941632,DW_2000Q_6
1332,p25,raw,2.0,0.0,3681463824151164928,DW_2000Q_6
1333,p25,raw,2.0,0.0,720296845676989568,DW_2000Q_6
1334,p25,raw,2.0,0.0,2216408283275138304,DW_2000Q_6
1335,p25,raw,2.0,0.0,1444396113515365632,DW_2000Q_6
1336,p25,raw,2.0,0.0,1454482598332531456,DW_2000Q_6
1337,p25,raw,2.0,0.0,4125026808185417728,DW_2000Q_6
1338,p25,raw,2.0,0.0,1133153468610042496,DW_2000Q_6
1339,p25,raw,2.0,0.0,73549555035213024,DW_2000Q_6
1340,p25,raw,2.0,0.0,4414604360957743616,DW_2000Q_6
1341,p25,raw,2.0,0.0,2865372306846490624,DW_2000Q_6
1342,p25,raw,2.0,0.0,3704619611214313984,DW_2000Q_6
1343,p25,raw,2.0,0.0,1642593445598647040,DW_2000Q_6
1344,p25,raw,2.0,0.0,589572167279766656,DW_2000Q_6
1345,p25,raw,2.0,0.0,3766092777425100800,DW_2000Q_6
1346,p25,raw,2.0,0.0,2835000726220303360,DW_2000Q_6
1347,p25,raw,2.0,0.0,1586129529332056320,DW_2000Q_6
1348,p25,raw,2.0,0.0,3918097714572298752,DW_2000Q_6
1349,p25,raw,2.0,0.0,4026587080074125312,DW_2000Q_6
1350,p25,raw,2.0,0.0,1503000480360055296,DW_2000Q_6
1351,p25,raw,2.0,0.0,571928896536222464,DW_2000Q_6
1352,p25,raw,2.0,0.0,40729341035015216,DW_2000Q_6
1353,p25,raw,2.0,0.0,2708456183663101952,DW_2000Q_6
1354,p25,raw,2.0,0.0,1295260220231677696,DW_2000Q_6
1355,p25,raw,2.0,0.0,4187153029991880704,DW_2000Q_6
1356,p25,raw,2.0,0.0,3660007277784602112,DW_2000Q_6
1357,p25,raw,2.0,0.0,677166005644255872,DW_2000Q_6
1358,p25,raw,2.0,0.0,451270421123365568,DW_2000Q_6
1359,p25,raw,2.0,0.0,1279003139418641408,DW_2000Q_6
1360,p25,raw,2.0,0.0,1693203774143331072,DW_2000Q_6
1361,p25,raw,2.0,0.0,2090612319540447488,DW_2000Q_6
1362,p25,raw,2.0,0.0,1809084519867173632,DW_2000Q_6
1363,p25,raw,2.0,0.0,3679077853906953216,DW_2000Q_6
1364,p25,raw,2.0,0.0,1340341240503960064,DW_2000Q_6
1365,p25,raw,2.0,0.0,3429880052049085952,DW_2000Q_6
1366,p25,raw,2.0,0.0,1155197240746629120,DW_2000Q_6
1367,p25,raw,2.0,0.0,4408271067951690240,DW_2000Q_6
1368,p25,raw,2.0,0.0,2111490381619414784,DW_2000Q_6
1369,p25,raw,2.0,0.0,2343944436888748544,DW_2000Q_6
1370,p25,raw,2.0,0.0,286975747698472704,DW_2000Q_6
1371,p25,raw,2.0,0.0,4597487262551736320,DW_2000Q_6
1372,p25,raw,2.0,0.0,972029052386375808,DW_2000Q_6
1373,p25,raw,2.0,0.0,4078911127188497920,DW_2000Q_6
1374,p25,raw,2.0,0.0,1831452653932910592,DW_2000Q_6
1375,p25,raw,2.0,0.0,62439100011571720,DW_2000Q_6
1376,p25,raw,2.0,0.0,1854645630225538304,DW_2000Q_6
1377,p25,raw,2.0,0.0,2133939181803896832,DW_2000Q_6
1378,p25,raw,2.0,0.0,142532612467521584,DW_2000Q_6
1379,p25,raw,2.0,0.0,2990277129272445440,DW_2000Q_6
1380,p25,raw,2.0,0.0,2234646700049252608,DW_2000Q_6
1381,p25,raw,2.0,0.0,4528216763535734272,DW_2000Q_6
1382,p25,raw,2.0,0.0,2092579911497506816,DW_2000Q_6
1383,p25,raw,2.0,0.0,4410595568532156416,DW_2000Q_6
1384,p25,raw,2.0,0.0,156923386609561696,DW_2000Q_6
1385,p25,raw,2.0,0.0,3879665021482004480,DW_2000Q_6
1386,p25,raw,2.0,0.0,4029181218652062208,DW_2000Q_6
1387,p25,raw,2.0,0.0,541417704921713984,DW_2000Q_6
1388,p25,raw,2.0,0.0,394577800425218624,DW_2000Q_6
1389,p25,raw,2.0,0.0,4131011170927721472,DW_2000Q_6
1390,p25,raw,2.0,0.0,1520336443136950528,DW_2000Q_6
1391,p25,raw,2.0,0.0,1689149824660555264,DW_2000Q_6
1392,p25,raw,2.0,0.0,3584126834223045632,DW_2000Q_6
1393,p25,raw,2.0,0.0,929737201744769280,DW_2000Q_6
1394,p25,raw,2.0,0.0,1247228049686252800,DW_2000Q_6
1395,p25,raw,2.0,0.0,836827605368002304,DW_2000Q_6
1396,p25,raw,2.0,0.0,4439775044310289408,DW_2000Q_6
1397,p25,raw,2.0,0.0,2909061117827666944,DW_2000Q_6
1398,p25,raw,2.0,0.0,4419441210410881024,DW_2000Q_6
1399,p25,raw,2.0,0.0,2846069570955400192,DW_2000Q_6
1400,p25,raw,2.0,0.0,2167750310415098368,DW_2000Q_6
1401,p25,raw,2.0,0.0,3992311367908481024,DW_2000Q_6
1402,p25,raw,2.0,0.0,4529225746754505728,DW_2000Q_6
1403,p25,raw,2.0,0.0,2528729268011412480,DW_2000Q_6
1404,p25,raw,2.0,0.0,1341269620919644416,DW_2000Q_6
1405,p25,raw,2.0,0.0,2362365551634392064,DW_2000Q_6
1406,p25,raw,2.0,0.0,3544173366927534592,DW_2000Q_6
1407,p25,raw,2.0,0.0,2787657846200470016,DW_2000Q_6
1408,p25,raw,2.0,0.0,2437519587381528064,DW_2000Q_6
1409,p25,raw,2.0,0.0,4094620851434978304,DW_2000Q_6
1410,p25,raw,2.0,0.0,3640925357250875392,DW_2000Q_6
1411,p25,raw,2.0,0.0,1538146741885345536,DW_2000Q_6
1412,p25,raw,2.0,0.0,2188633797752457472,DW_2000Q_6
1413,p25,raw,2.0,0.0,2764605491272015360,DW_2000Q_6
1414,p25,raw,2.0,0.0,572341835956959168,DW_2000Q_6
1415,p25,raw,2.0,0.0,241263587759402592,DW_2000Q_6
1416,p25,raw,2.0,0.0,3535900803736919552,DW_2000Q_6
1417,p25,raw,2.0,0.0,21897789825039072,DW_2000Q_6
1418,p25,raw,2.0,0.0,1290074275088253952,DW_2000Q_6
1419,p25,raw,2.0,0.0,1585132019921246464,DW_2000Q_6
1420,p25,raw,2.0,0.0,1261290843686034432,DW_2000Q_6
1421,p25,raw,2.0,0.0,1081803189199966464,DW_2000Q_6
1422,p25,raw,2.0,0.0,3413468009747422720,DW_2000Q_6
1423,p25,raw,2.0,0.0,1083731374329593344,DW_2000Q_6
1424,p25,raw,2.0,0.0,1839804511490085120,DW_2000Q_6
1425,p25,raw,2.0,0.0,306559666344957888,DW_2000Q_6
1426,p25,raw,2.0,0.0,3266130854333312000,DW_2000Q_6
1427,p25,raw,2.0,0.0,692297724915019392,DW_2000Q_6
1428,p25,raw,2.0,0.0,3114045958023024128,DW_2000Q_6
1429,p25,raw,2.0,0.0,3802908139089370624,DW_2000Q_6
1430,p25,raw,2.0,0.0,1665293226396262912,DW_2000Q_6
1431,p25,raw,2.0,0.0,4293564096354209792,DW_2000Q_6
1432,p25,raw,2.0,0.0,3629226126918581248,DW_2000Q_6
1433,p25,raw,2.0,0.0,2036987538687836672,DW_2000Q_6
1434,p25,raw,2.0,0.0,2997030631976323584,DW_2000Q_6
1435,p25,raw,2.0,0.0,3880238132426228224,DW_2000Q_6
1436,p25,raw,2.0,0.0,1820870453550157056,DW_2000Q_6
1437,p25,raw,2.0,0.0,1557068226925133568,DW_2000Q_6
1438,p25,raw,2.0,0.0,2297869067132747008,DW_2000Q_6
1439,p25,raw,2.0,0.0,3864928281676106240,DW_2000Q_6
1440,p25,raw,2.0,0.0,3862571357154924032,DW_2000Q_6
1441,p25,raw,2.0,0.0,2494386087388025344,DW_2000Q_6
1442,p25,raw,2.0,0.0,2778070664306446848,DW_2000Q_6
1443,p25,raw,2.0,0.0,3417035898132795904,DW_2000Q_6
1444,p25,raw,2.0,0.0,654945861724701568,DW_2000Q_6
1445,p25,raw,2.0,0.0,999618639871584256,DW_2000Q_6
1446,p25,raw,2.0,0.0,486342068059267456,DW_2000Q_6
1447,p25,raw,2.0,0.0,2106285298253286144,DW_2000Q_6
1448,p25,raw,2.0,0.0,1090754403918651008,DW_2000Q_6
1449,p25,raw,2.0,0.0,3790720130525784576,DW_2000Q_6
1450,p25,raw,2.0,0.0,404061499946708480,DW_2000Q_6
1451,p25,raw,2.0,0.0,535882161796630336,DW_2000Q_6
1452,p25,raw,2.0,0.0,2375952068726047232,DW_2000Q_6
1453,p25,raw,2.0,0.0,1482563099517164544,DW_2000Q_6
1454,p25,raw,2.0,0.0,2506261917735874048,DW_2000Q_6
1455,p25,raw,2.0,0.0,4582671698369682944,DW_2000Q_6
1456,p25,raw,2.0,0.0,2709799173927137280,DW_2000Q_6
1457,p25,raw,2.0,0.0,882451815434628736,DW_2000Q_6
1458,p25,raw,2.0,0.0,2377705531113918976,DW_2000Q_6
1459,p25,raw,2.0,0.0,4161112875871686144,DW_2000Q_6
1460,p25,raw,2.0,0.0,1702289589049585408,DW_2000Q_6
1461,p25,raw,2.0,0.0,3961976402490806784,DW_2000Q_6
1462,p25,raw,2.0,0.0,2313274879675028992,DW_2000Q_6
1463,p25,raw,2.0,0.0,43579645592349128,DW_2000Q_6
1464,p25,raw,2.0,0.0,1591691568808655616,DW_2000Q_6
1465,p25,raw,2.0,0.0,1647144794218583296,DW_2000Q_6
1466,p25,raw,2.0,0.0,2935721684265679360,DW_2000Q_6
1467,p25,raw,2.0,0.0,1400354412231427072,DW_2000Q_6
1468,p25,raw,2.0,0.0,2781820546751502848,DW_2000Q_6
1469,p25,raw,2.0,0.0,2152566389063354880,DW_2000Q_6
1470,p25,raw,2.0,0.0,323345811755690688,DW_2000Q_6
1471,p25,raw,2.0,0.0,2404786535805449728,DW_2000Q_6
1472,p25,raw,2.0,0.0,4193845098977406976,DW_2000Q_6
1473,p25,raw,2.0,0.0,2771567588246643200,DW_2000Q_6
1474,p25,raw,2.0,0.0,1176644649558946816,DW_2000Q_6
1475,p25,raw,2.0,0.0,2673823363540709888,DW_2000Q_6
1476,p25,raw,2.0,0.0,1666307195505055488,DW_2000Q_6
1477,p25,raw,2.0,0.0,3137659625010183680,DW_2000Q_6
1478,p25,raw,2.0,0.0,1602031788589371904,DW_2000Q_6
1479,p25,raw,2.0,0.0,3488407034883361792,DW_2000Q_6
1480,p25,raw,2.0,0.0,1456360372312320000,DW_2000Q_6
1481,p25,raw,2.0,0.0,3693760445332591104,DW_2000Q_6
1482,p25,raw,2.0,0.0,3495723404579920896,DW_2000Q_6
1483,p25,raw,2.0,0.0,1447344373906247680,DW_2000Q_6
1484,p25,raw,2.0,0.0,2859016200195255808,DW_2000Q_6
1485,p25,raw,2.0,0.0,1720526085985185536,DW_2000Q_6
1486,p25,raw,2.0,0.0,533286711188480960,DW_2000Q_6
1487,p25,raw,2.0,0.0,1179743560652837888,DW_2000Q_6
1488,p25,raw,2.0,0.0,2109936395320893184,DW_2000Q_6
1489,p25,raw,2.0,0.0,3899903681874001408,DW_2000Q_6
1490,p25,raw,2.0,0.0,2738009140191576064,DW_2000Q_6
1491,p25,raw,2.0,0.0,4481040880460171776,DW_2000Q_6
1492,p25,raw,2.0,0.0,1557598447414991360,DW_2000Q_6
1493,p25,raw,2.0,0.0,67786917267588592,DW_2000Q_6
1494,p25,raw,2.0,0.0,3876234041924900864,DW_2000Q_6
1495,p25,raw,2.0,0.0,1092205136748801280,DW_2000Q_6
1496,p25,raw,2.0,0.0,2766307398445059072,DW_2000Q_6
1497,p25,raw,2.0,0.0,3616270644068801024,DW_2000Q_6
1498,p25,raw,2.0,0.0,3589340089690995712,DW_2000Q_6
1499,p25,raw,2.0,0.0,98800749153115328,DW_2000Q_6
1500,p25,raw,2.0,0.0,388661997833981056,DW_2000Q_6
1501,p25,raw,2.0,0.0,3420255942923104768,DW_2000Q_6
1502,p25,raw,2.0,0.0,2863141947850397184,DW_2000Q_6
1503,p25,raw,2.0,0.0,3873882910852105728,DW_2000Q_6
1504,p25,raw,2.0,0.0,3988292654906617856,DW_2000Q_6
1505,p25,raw,2.0,0.0,1432656283618956032,DW_2000Q_6
1506,p25,raw,2.0,0.0,1343806893726928384,DW_2000Q_6
1507,p25,raw,2.0,0.0,3914586328265866240,DW_2000Q_6
1508,p25,raw,2.0,0.0,1549121568100493568,DW_2000Q_6
1509,p25,raw,2.0,0.0,2245861651819076352,DW_2000Q_6
1510,p25,raw,2.0,0.0,2516177096791848448,DW_2000Q_6
1511,p25,raw,2.0,0.0,1522034081777391360,DW_2000Q_6
1512,p25,raw,2.0,0.0,4050517226198669824,DW_2000Q_6
1513,p25,raw,2.0,0.0,2645222165769972224,DW_2000Q_6
1514,p25,raw,2.0,0.0,4436485553246976000,DW_2000Q_6
1515,p25,raw,2.0,0.0,392446484472422272,DW_2000Q_6
1516,p25,raw,2.0,0.0,2611265776053144064,DW_2000Q_6
1517,p25,raw,2.0,0.0,4079214283800645632,DW_2000Q_6
1518,p25,raw,2.0,0.0,2596628587411107840,DW_2000Q_6
1519,p25,raw,2.0,0.0,488501370466793216,DW_2000Q_6
1520,p25,raw,2.0,0.0,4030662778972421632,DW_2000Q_6
1521,p25,raw,2.0,0.0,300287792365553600,DW_2000Q_6
1522,p25,raw,2.0,0.0,3501925469811360768,DW_2000Q_6
1523,p25,raw,2.0,0.0,1718337111096060928,DW_2000Q_6
1524,p25,raw,2.0,0.0,1611646005927701760,DW_2000Q_6
1525,p25,raw,2.0,0.0,1487033946433160704,DW_2000Q_6
1526,p25,raw,2.0,0.0,4601929037836762624,DW_2000Q_6
1527,p25,raw,2.0,0.0,2064641158866525184,DW_2000Q_6
1528,p25,raw,2.0,0.0,2691820227209159680,DW_2000Q_6
1529,p25,raw,2.0,0.0,2848458623099785728,DW_2000Q_6
1530,p25,raw,2.0,0.0,2633269173129543680,DW_2000Q_6
1531,p25,raw,2.0,0.0,4582856094863813632,DW_2000Q_6
1532,p25,raw,2.0,0.0,2853002510336486400,DW_2000Q_6
1533,p25,raw,2.0,0.0,1661360701465742336,DW_2000Q_6
1534,p25,raw,2.0,0.0,4425524981448961024,DW_2000Q_6
1535,p25,raw,2.0,0.0,1468110393539328768,DW_2000Q_6
1536,p25,raw,2.0,2.0,236181892044969184,DW_2000Q_6
1537,p25,raw,2.0,2.0,2107692678530731008,DW_2000Q_6
1538,p25,raw,2.0,2.0,2864101321013356032,DW_2000Q_6
1539,p25,raw,2.0,2.0,4342380218373386240,DW_2000Q_6
1540,p25,raw,2.0,2.0,702385387375513856,DW_2000Q_6
1541,p25,raw,2.0,2.0,141722981619658512,DW_2000Q_6
1542,p25,raw,2.0,2.0,537877134386884800,DW_2000Q_6
1543,p25,raw,2.0,2.0,1670149013303668224,DW_2000Q_6
1544,p25,raw,2.0,2.0,1427323601616653312,DW_2000Q_6
1545,p25,raw,2.0,2.0,3994261165729179648,DW_2000Q_6
1546,p25,raw,2.0,2.0,37850744660417680,DW_2000Q_6
1547,p25,raw,2.0,2.0,542983198040190848,DW_2000Q_6
1548,p25,raw,2.0,2.0,3562020062425190400,DW_2000Q_6
1549,p25,raw,2.0,2.0,4273901732026843648,DW_2000Q_6
1550,p25,raw,2.0,2.0,4027223593445873152,DW_2000Q_6
1551,p25,raw,2.0,2.0,8037034018290848768,DW_2000Q_6
1552,p25,raw,2.0,2.0,2283158871137322240,DW_2000Q_6
1553,p25,raw,2.0,2.0,1358564087950204416,DW_2000Q_6
1554,p25,raw,2.0,2.0,1620548128662479104,DW_2000Q_6
1555,p25,raw,2.0,2.0,2659672752148804608,DW_2000Q_6
1556,p25,raw,2.0,2.0,4342403990682281472,DW_2000Q_6
1557,p25,raw,2.0,2.0,2550461479246756864,DW_2000Q_6
1558,p25,raw,2.0,2.0,1422381868081702656,DW_2000Q_6
1559,p25,raw,2.0,2.0,2611969154679853056,DW_2000Q_6
1560,p25,raw,2.0,2.0,2023830686576704768,DW_2000Q_6
1561,p25,raw,2.0,2.0,30939539227811692,DW_2000Q_6
1562,p25,raw,2.0,2.0,1152081649984851840,DW_2000Q_6
1563,p25,raw,2.0,2.0,3598241143896371712,DW_2000Q_6
1564,p25,raw,2.0,2.0,3538646984584971264,DW_2000Q_6
1565,p25,raw,2.0,2.0,3921235603805674496,DW_2000Q_6
1566,p25,raw,2.0,2.0,3518881733749350912,DW_2000Q_6
1567,p25,raw,2.0,2.0,4198927047604736512,DW_2000Q_6
1568,p25,raw,2.0,2.0,1525514219711441664,DW_2000Q_6
1569,p25,raw,2.0,2.0,315104518085167360,DW_2000Q_6
1570,p25,raw,2.0,2.0,2734548058826557952,DW_2000Q_6
1571,p25,raw,2.0,2.0,416828436562269376,DW_2000Q_6
1572,p25,raw,2.0,2.0,3627641433076515328,DW_2000Q_6
1573,p25,raw,2.0,2.0,2817396651039400448,DW_2000Q_6
1574,p25,raw,2.0,2.0,1708239652065101312,DW_2000Q_6
1575,p25,raw,2.0,2.0,1200332326499925248,DW_2000Q_6
1576,p25,raw,2.0,2.0,1706488950565182464,DW_2000Q_6
1577,p25,raw,2.0,2.0,3909357927060150784,DW_2000Q_6
1578,p25,raw,2.0,2.0,4505178416930260480,DW_2000Q_6
1579,p25,raw,2.0,2.0,944916305408184704,DW_2000Q_6
1580,p25,raw,2.0,2.0,2877744160528125952,DW_2000Q_6
1581,p25,raw,2.0,2.0,1716985421371334400,DW_2000Q_6
1582,p25,raw,2.0,2.0,3396506093009436160,DW_2000Q_6
1583,p25,raw,2.0,2.0,2491086353545558016,DW_2000Q_6
1584,p25,raw,2.0,2.0,3695080828690959360,DW_2000Q_6
1585,p25,raw,2.0,2.0,4556043047112272896,DW_2000Q_6
1586,p25,raw,2.0,2.0,3584617741197745152,DW_2000Q_6
1587,p25,raw,2.0,2.0,3770374433009788928,DW_2000Q_6
1588,p25,raw,2.0,2.0,3828998876861618688,DW_2000Q_6
1589,p25,raw,2.0,2.0,3695993905341123072,DW_2000Q_6
1590,p25,raw,2.0,2.0,3210511176359789056,DW_2000Q_6
1591,p25,raw,2.0,2.0,1575087785804452352,DW_2000Q_6
1592,p25,raw,2.0,2.0,2595784334437266944,DW_2000Q_6
1593,p25,raw,2.0,2.0,3761921747941281280,DW_2000Q_6
1594,p25,raw,2.0,2.0,3857741534371899904,DW_2000Q_6
1595,p25,raw,2.0,2.0,4223072552863128064,DW_2000Q_6
1596,p25,raw,2.0,2.0,4368168263016841728,DW_2000Q_6
1597,p25,raw,2.0,2.0,4490770386020563968,DW_2000Q_6
1598,p25,raw,2.0,2.0,655094219231975040,DW_2000Q_6
1599,p25,raw,2.0,2.0,1535042357028567552,DW_2000Q_6
1600,p25,raw,2.0,2.0,1676432691027759360,DW_2000Q_6
1601,p25,raw,2.0,2.0,4442293503481499648,DW_2000Q_6
1602,p25,raw,2.0,2.0,2158076425246198016,DW_2000Q_6
1603,p25,raw,2.0,2.0,2416989005621990400,DW_2000Q_6
1604,p25,raw,2.0,2.0,2269672217321829888,DW_2000Q_6
1605,p25,raw,2.0,2.0,3109719004318089728,DW_2000Q_6
1606,p25,raw,2.0,2.0,4288283263492233216,DW_2000Q_6
1607,p25,raw,2.0,2.0,17386585364563517440,DW_2000Q_6
1608,p25,raw,2.0,2.0,9028422382053810176,DW_2000Q_6
1609,p25,raw,2.0,2.0,1484248681786099456,DW_2000Q_6
1610,p25,raw,2.0,2.0,3869232163664174592,DW_2000Q_6
1611,p25,raw,2.0,2.0,3898275929848885248,DW_2000Q_6
1612,p25,raw,2.0,2.0,3724209500173494272,DW_2000Q_6
1613,p25,raw,2.0,2.0,1585052967688308992,DW_2000Q_6
1614,p25,raw,2.0,2.0,4256627905220490752,DW_2000Q_6
1615,p25,raw,2.0,2.0,2481364479890298368,DW_2000Q_6
1616,p25,raw,2.0,2.0,8977135827773869056,DW_2000Q_6
1617,p25,raw,2.0,2.0,1228357952008509184,DW_2000Q_6
1618,p25,raw,2.0,2.0,2296810975132942848,DW_2000Q_6
1619,p25,raw,2.0,2.0,3916952926104879616,DW_2000Q_6
1620,p25,raw,2.0,2.0,1450037016706241536,DW_2000Q_6
1621,p25,raw,2.0,2.0,2760137707784101376,DW_2000Q_6
1622,p25,raw,2.0,2.0,379970829185988160,DW_2000Q_6
1623,p25,raw,2.0,2.0,2804495224046900224,DW_2000Q_6
1624,p25,raw,2.0,2.0,2305742235422841088,DW_2000Q_6
1625,p25,raw,2.0,2.0,77144367065893056,DW_2000Q_6
1626,p25,raw,2.0,2.0,4570678486033919488,DW_2000Q_6
1627,p25,raw,2.0,2.0,1659048481673096192,DW_2000Q_6
1628,p25,raw,2.0,2.0,3837585107836820480,DW_2000Q_6
1629,p25,raw,2.0,2.0,2288153288454309888,DW_2000Q_6
1630,p25,raw,2.0,2.0,1667922286161025536,DW_2000Q_6
1631,p25,raw,2.0,2.0,2817846164718295552,DW_2000Q_6
