,file,type,chain_strength,energy,input_values,qpu
4219,p0001,raw,2.25,2.0,3178502530639086080,DW_2000Q_6
4220,p0001,raw,2.25,2.0,145412103230458656,DW_2000Q_6
4221,p0001,raw,2.25,2.0,15905454180784222208,DW_2000Q_6
4222,p0001,raw,2.25,2.0,812344235782200320,DW_2000Q_6
4223,p0001,raw,2.25,2.0,938293737554107136,DW_2000Q_6
4224,p0001,raw,2.25,2.0,369579123086614976,DW_2000Q_6
4225,p0001,raw,2.25,2.0,290074824403993152,DW_2000Q_6
4226,p0001,raw,2.25,2.0,728496567988476928,DW_2000Q_6
4227,p0001,raw,2.25,2.0,313745938375508544,DW_2000Q_6
4228,p0001,raw,2.25,2.0,1018409894973753344,DW_2000Q_6
4229,p0001,raw,2.25,2.0,2096526024498094592,DW_2000Q_6
4230,p0001,raw,2.25,2.0,3580402665145907200,DW_2000Q_6
4231,p0001,raw,2.25,2.0,2097735909873703936,DW_2000Q_6
4232,p0001,raw,2.25,2.0,28575830555100368,DW_2000Q_6
4233,p0001,raw,2.25,2.0,1676650534238978048,DW_2000Q_6
4234,p0001,raw,2.25,2.0,4615325775923448832,DW_2000Q_6
4235,p0001,raw,2.25,2.0,2975628449473650688,DW_2000Q_6
4236,p0001,raw,2.25,2.0,7884156433487989760,DW_2000Q_6
4237,p0001,raw,2.25,2.0,945094112684178944,DW_2000Q_6
4238,p0001,raw,2.25,2.0,354251992153715136,DW_2000Q_6
4239,p0001,raw,2.25,2.0,1957100423538199040,DW_2000Q_6
4240,p0001,raw,2.25,2.0,2595189138658033152,DW_2000Q_6
4241,p0001,raw,2.25,2.0,7624271160157283328,DW_2000Q_6
4242,p0001,raw,2.25,2.0,982212157016054912,DW_2000Q_6
4243,p0001,raw,2.25,2.0,11051866908593094656,DW_2000Q_6
4244,p0001,raw,2.25,2.0,2808732430084342272,DW_2000Q_6
4245,p0001,raw,2.25,2.0,1230471649250294784,DW_2000Q_6
4246,p0001,raw,2.25,2.0,2574542685543021568,DW_2000Q_6
4247,p0001,raw,2.25,2.0,1571647231567481344,DW_2000Q_6
4248,p0001,raw,2.25,2.0,10696082104975998976,DW_2000Q_6
4249,p0001,raw,2.25,2.0,1531376436086417920,DW_2000Q_6
4250,p0001,raw,2.25,2.0,1813722111890112000,DW_2000Q_6
4251,p0001,raw,2.25,2.0,1806544338923942400,DW_2000Q_6
4252,p0001,raw,2.25,2.0,6352994083468967936,DW_2000Q_6
4253,p0001,raw,2.25,2.0,10488186740496408576,DW_2000Q_6
4254,p0001,raw,2.25,2.0,305887819297693184,DW_2000Q_6
4255,p0001,raw,2.25,2.0,9035059523496524800,DW_2000Q_6
4256,p0001,raw,2.25,2.0,14056438290434375680,DW_2000Q_6
4257,p0001,raw,2.25,2.0,2315866159706215936,DW_2000Q_6
4258,p0001,raw,2.25,2.0,3781719686010977792,DW_2000Q_6
4259,p0001,raw,2.25,2.0,1406457090147334912,DW_2000Q_6
4260,p0001,raw,2.25,2.0,1261759089743961088,DW_2000Q_6
4261,p0001,raw,2.25,2.0,3783594638832251392,DW_2000Q_6
4262,p0001,raw,2.25,2.0,7376515346379242496,DW_2000Q_6
4263,p0001,raw,2.25,2.0,11889766630026772480,DW_2000Q_6
4264,p0001,raw,2.25,2.0,3470369106854252032,DW_2000Q_6
4265,p0001,raw,2.25,2.0,448149197123092096,DW_2000Q_6
4266,p0001,raw,2.25,2.0,1188112772609858816,DW_2000Q_6
4267,p0001,raw,2.25,2.0,387835577105308992,DW_2000Q_6
4268,p0001,raw,2.25,2.0,19365151859823260,DW_2000Q_6
4269,p0001,raw,2.25,2.0,1389367697447042304,DW_2000Q_6
4270,p0001,raw,2.25,2.0,108545306647805520,DW_2000Q_6
4271,p0001,raw,2.25,2.0,652607521754800640,DW_2000Q_6
4272,p0001,raw,2.25,2.0,4650404498199704576,DW_2000Q_6
4273,p0001,raw,2.25,2.0,2744203730378759168,DW_2000Q_6
4274,p0001,raw,2.25,2.0,4909651490072148992,DW_2000Q_6
4275,p0001,raw,2.25,2.0,5483473704308915200,DW_2000Q_6
4276,p0001,raw,2.25,2.0,9009959367259422720,DW_2000Q_6
4277,p0001,raw,2.25,2.0,6341516256714144768,DW_2000Q_6
4278,p0001,raw,2.25,2.0,4629918595581969408,DW_2000Q_6
4279,p0001,raw,2.25,2.0,4179820254561939968,DW_2000Q_6
4280,p0001,raw,2.25,2.0,6518308739744117760,DW_2000Q_6
4281,p0001,raw,2.25,2.0,221225115991744032,DW_2000Q_6
4282,p0001,raw,2.25,2.0,2596217535869427200,DW_2000Q_6
4283,p0001,raw,2.25,2.0,1822874699906820352,DW_2000Q_6
4284,p0001,raw,2.25,2.0,6086948425588126720,DW_2000Q_6
4285,p0001,raw,2.25,2.0,9037078891231251456,DW_2000Q_6
4286,p0001,raw,2.25,2.0,8454962412410003456,DW_2000Q_6
4287,p0001,raw,2.25,2.0,11991679399269570560,DW_2000Q_6
4288,p0001,raw,2.25,2.0,374941529189270720,DW_2000Q_6
4289,p0001,raw,2.25,2.0,1235583783484464896,DW_2000Q_6
4290,p0001,raw,2.25,2.0,732124481015486976,DW_2000Q_6
4291,p0001,raw,2.25,2.0,2096597184395723264,DW_2000Q_6
4292,p0001,raw,2.25,2.0,374522331964275456,DW_2000Q_6
4293,p0001,raw,2.25,2.0,7218493769730443264,DW_2000Q_6
4294,p0001,raw,2.25,2.0,588158837145359616,DW_2000Q_6
4295,p0001,raw,2.25,2.0,433227031869130368,DW_2000Q_6
4296,p0001,raw,2.25,2.0,17854845377307451392,DW_2000Q_6
4297,p0001,raw,2.25,2.0,942816815718349568,DW_2000Q_6
4298,p0001,raw,2.25,2.0,155461880036443424,DW_2000Q_6
4299,p0001,raw,2.25,2.0,434447458164622528,DW_2000Q_6
4300,p0001,raw,2.25,2.0,9743893781162654,DW_2000Q_6
4301,p0001,raw,2.25,2.0,921668326280339968,DW_2000Q_6
4302,p0001,raw,2.25,2.0,300088434467735616,DW_2000Q_6
4303,p0001,raw,2.25,2.0,413104070420547904,DW_2000Q_6
4304,p0001,raw,2.25,2.0,1811325291153573632,DW_2000Q_6
4305,p0001,raw,2.25,2.0,8735155360704316416,DW_2000Q_6
4306,p0001,raw,2.25,2.0,7623062411319104512,DW_2000Q_6
4307,p0001,raw,2.25,2.0,681571111608076800,DW_2000Q_6
4308,p0001,raw,2.25,2.0,1180923870321100544,DW_2000Q_6
4309,p0001,raw,2.25,2.0,219304764253997568,DW_2000Q_6
4310,p0001,raw,2.25,2.0,79664036369079952,DW_2000Q_6
4311,p0001,raw,2.25,2.0,8222441317597340672,DW_2000Q_6
4312,p0001,raw,2.25,2.0,6420758500867208192,DW_2000Q_6
4313,p0001,raw,2.25,2.0,20555368068283752,DW_2000Q_6
4314,p0001,raw,2.25,2.0,1480989467360892928,DW_2000Q_6
4315,p0001,raw,2.25,2.0,1084838825708538368,DW_2000Q_6
4316,p0001,raw,2.25,2.0,4614526074415164416,DW_2000Q_6
4317,p0001,raw,2.25,2.0,34799820121750304,DW_2000Q_6
4318,p0001,raw,2.25,2.0,1173982121976029184,DW_2000Q_6
4319,p0001,raw,2.25,2.0,7919026636853757952,DW_2000Q_6
4320,p0001,raw,2.25,2.0,112879942053053104,DW_2000Q_6
4321,p0001,raw,2.25,2.0,4289879842247792640,DW_2000Q_6
4322,p0001,raw,2.25,2.0,7217893917235290112,DW_2000Q_6
4323,p0001,raw,2.25,2.0,2968035728748758528,DW_2000Q_6
4324,p0001,raw,2.25,2.0,7352541310161400832,DW_2000Q_6
4325,p0001,raw,2.25,2.0,2893033095024417280,DW_2000Q_6
4326,p0001,raw,2.25,2.0,8464093251415890944,DW_2000Q_6
4327,p0001,raw,2.25,4.0,2617162875013636608,DW_2000Q_6
4328,p0001,raw,2.25,4.0,1553153143287532288,DW_2000Q_6
4329,p0001,raw,2.25,4.0,319399640155962752,DW_2000Q_6
4330,p0001,raw,2.25,4.0,175991296526319360,DW_2000Q_6
4331,p0001,raw,2.25,4.0,3677317041460342784,DW_2000Q_6
4332,p0001,raw,2.25,4.0,1378669448437058048,DW_2000Q_6
4333,p0001,raw,2.25,4.0,33211717434468112,DW_2000Q_6
4334,p0001,raw,2.25,4.0,4631680981010553856,DW_2000Q_6
4335,p0001,raw,2.25,4.0,7648421136386663424,DW_2000Q_6
4336,p0001,raw,2.25,4.0,7859460868163804160,DW_2000Q_6
4337,p0001,raw,2.25,4.0,2697297287542635008,DW_2000Q_6
4338,p0001,raw,2.25,4.0,2891915784922531840,DW_2000Q_6
4339,p0001,raw,2.25,4.0,2318908671731654144,DW_2000Q_6
4340,p0001,raw,2.25,4.0,40744979815044528,DW_2000Q_6
4341,p0001,raw,2.25,4.0,15071870115406671872,DW_2000Q_6
4342,p0001,raw,2.25,4.0,1237833071632835328,DW_2000Q_6
4343,p0001,raw,2.25,4.0,8699351247669337088,DW_2000Q_6
4344,p0001,raw,2.25,4.0,4000314011322391,DW_2000Q_6
4345,p0001,raw,2.25,4.0,6729965578167077888,DW_2000Q_6
4346,p0001,raw,2.25,4.0,8811871039570150400,DW_2000Q_6
4347,p0001,raw,2.25,4.0,1731104924561907200,DW_2000Q_6
4348,p0001,raw,2.25,4.0,3172070733418077696,DW_2000Q_6
4349,p0001,raw,2.25,4.0,13548162140850296832,DW_2000Q_6
4350,p0001,raw,2.25,4.0,53156445130366128,DW_2000Q_6
4351,p0001,raw,2.25,4.0,27731427370187712,DW_2000Q_6
4352,p0001,raw,2.25,4.0,82822759790103152,DW_2000Q_6
4353,p0001,raw,2.25,4.0,7145148025090829312,DW_2000Q_6
4354,p0001,raw,2.25,4.0,2021849345582367488,DW_2000Q_6
4355,p0001,raw,2.25,4.0,5779707961385222144,DW_2000Q_6
4356,p0001,raw,2.25,4.0,5704862558723308544,DW_2000Q_6
4357,p0001,raw,2.25,4.0,1371499139197959680,DW_2000Q_6
4358,p0001,raw,2.25,4.0,122954336526600896,DW_2000Q_6
4359,p0001,raw,2.25,4.0,2669032400236850176,DW_2000Q_6
4360,p0001,raw,2.25,4.0,8083400862132606976,DW_2000Q_6
4361,p0001,raw,2.25,4.0,885888912081960064,DW_2000Q_6
4362,p0001,raw,2.25,4.0,5847007948557761536,DW_2000Q_6
4363,p0001,raw,2.25,4.0,4697543953987819520,DW_2000Q_6
4364,p0001,raw,2.25,4.0,6701988282815618048,DW_2000Q_6
4365,p0001,raw,2.25,4.0,2033950419235487488,DW_2000Q_6
4366,p0001,raw,2.25,4.0,294584478391316480,DW_2000Q_6
4367,p0001,raw,2.25,4.0,2543604250708230656,DW_2000Q_6
4368,p0001,raw,2.25,4.0,3283506761681944064,DW_2000Q_6
4369,p0001,raw,2.25,4.0,3176047590781207040,DW_2000Q_6
4370,p0001,raw,2.25,4.0,15904613338660405248,DW_2000Q_6
4371,p0001,raw,2.25,4.0,7511597701099060224,DW_2000Q_6
4372,p0001,raw,2.25,4.0,2628455977638738944,DW_2000Q_6
4373,p0001,raw,2.25,4.0,4902699961147851776,DW_2000Q_6
4374,p0001,raw,2.25,4.0,40962630482072192,DW_2000Q_6
4375,p0001,raw,2.25,4.0,3684327704177567744,DW_2000Q_6
4376,p0001,raw,2.25,4.0,3157607210028256256,DW_2000Q_6
4377,p0001,raw,2.25,4.0,3391396747829140480,DW_2000Q_6
4378,p0001,raw,2.25,4.0,3146273774996510720,DW_2000Q_6
4379,p0001,raw,2.25,4.0,961532015726777856,DW_2000Q_6
4380,p0001,raw,2.25,4.0,15644724892881072128,DW_2000Q_6
4381,p0001,raw,2.25,4.0,10665091621874382848,DW_2000Q_6
4382,p0001,raw,2.25,4.0,12682901272653080576,DW_2000Q_6
4383,p0001,raw,2.25,4.0,2045259679382912512,DW_2000Q_6
4384,p0001,raw,2.25,4.0,136547693637605200,DW_2000Q_6
4385,p0001,raw,2.25,4.0,11900982267815878656,DW_2000Q_6
4386,p0001,raw,2.25,4.0,14289011448217160,DW_2000Q_6
4387,p0001,raw,2.25,4.0,8602972680047423488,DW_2000Q_6
4388,p0001,raw,2.25,4.0,5767129586262322176,DW_2000Q_6
4389,p0001,raw,2.25,4.0,6346560089785101312,DW_2000Q_6
4390,p0001,raw,2.25,4.0,1038374477102516480,DW_2000Q_6
4391,p0001,raw,2.25,4.0,3463179503128724992,DW_2000Q_6
4392,p0001,raw,2.25,4.0,6393284938060731392,DW_2000Q_6
4393,p0001,raw,2.25,4.0,192223030283240992,DW_2000Q_6
4394,p0001,raw,2.25,4.0,1228680344922997760,DW_2000Q_6
4395,p0001,raw,2.25,4.0,6670412030743618560,DW_2000Q_6
4396,p0001,raw,2.25,4.0,124601429769843632,DW_2000Q_6
4397,p0001,raw,2.25,4.0,11371516013837704,DW_2000Q_6
4398,p0001,raw,2.25,4.0,1231150206469313024,DW_2000Q_6
4399,p0001,raw,2.25,4.0,295794256736973120,DW_2000Q_6
4400,p0001,raw,2.25,4.0,10534234562630819840,DW_2000Q_6
4401,p0001,raw,2.25,4.0,14060788079845920768,DW_2000Q_6
4402,p0001,raw,2.25,4.0,1377846286397287424,DW_2000Q_6
4403,p0001,raw,2.25,4.0,8967947548062866432,DW_2000Q_6
4404,p0001,raw,2.25,4.0,76892977067588416,DW_2000Q_6
4405,p0001,raw,2.25,4.0,2820271348568494080,DW_2000Q_6
4406,p0001,raw,2.25,4.0,220718097127339328,DW_2000Q_6
4407,p0001,raw,2.25,4.0,1170002585503192832,DW_2000Q_6
4408,p0001,raw,2.25,4.0,15637806149588353024,DW_2000Q_6
4409,p0001,raw,2.25,4.0,5772980889785025536,DW_2000Q_6
4410,p0001,raw,2.25,4.0,6429075204256808960,DW_2000Q_6
4411,p0001,raw,2.25,4.0,9805858741607923712,DW_2000Q_6
4412,p0001,raw,2.25,4.0,5873295508361827328,DW_2000Q_6
4413,p0001,raw,2.25,4.0,3752851750729489920,DW_2000Q_6
4414,p0001,raw,2.25,4.0,138707889648208656,DW_2000Q_6
4415,p0001,raw,2.25,4.0,4087014179595831296,DW_2000Q_6
4416,p0001,raw,2.25,4.0,3465795717085516288,DW_2000Q_6
4417,p0001,raw,2.25,4.0,8435639082725146624,DW_2000Q_6
4418,p0001,raw,2.25,4.0,39352202691558920,DW_2000Q_6
4419,p0001,raw,2.25,4.0,8653688419859702784,DW_2000Q_6
4420,p0001,raw,2.25,4.0,1301131624237942528,DW_2000Q_6
4421,p0001,raw,2.25,4.0,1026124133698351744,DW_2000Q_6
4422,p0001,raw,2.25,4.0,2891865753345526272,DW_2000Q_6
4423,p0001,raw,2.25,4.0,9363576320982071296,DW_2000Q_6
4424,p0001,raw,2.25,4.0,5195516826578836480,DW_2000Q_6
4425,p0001,raw,2.25,4.0,6110732702580431872,DW_2000Q_6
4426,p0001,raw,2.25,4.0,677131582258510080,DW_2000Q_6
4427,p0001,raw,2.25,4.0,2026516537150008064,DW_2000Q_6
4428,p0001,raw,2.25,4.0,84660262928030,DW_2000Q_6
4429,p0001,raw,2.25,4.0,13012065109127374848,DW_2000Q_6
4430,p0001,raw,2.25,4.0,11823387793298266112,DW_2000Q_6
4431,p0001,raw,2.25,4.0,8151820949199526912,DW_2000Q_6
4432,p0001,raw,2.25,4.0,1492383372086132480,DW_2000Q_6
4433,p0001,raw,2.25,4.0,9306900286398224384,DW_2000Q_6
4434,p0001,raw,2.25,4.0,4786797616242433024,DW_2000Q_6
4435,p0001,raw,2.25,4.0,1227949182844451584,DW_2000Q_6
4436,p0001,raw,2.25,4.0,8073102840804763648,DW_2000Q_6
4437,p0001,raw,2.25,4.0,1305600537583385088,DW_2000Q_6
4438,p0001,raw,2.25,4.0,101654733679582016,DW_2000Q_6
4439,p0001,raw,2.25,4.0,1661293631779592704,DW_2000Q_6
4440,p0001,raw,2.25,4.0,945114146761415680,DW_2000Q_6
4441,p0001,raw,2.25,4.0,12539332352270508032,DW_2000Q_6
4442,p0001,raw,2.25,4.0,7782416202441596928,DW_2000Q_6
4443,p0001,raw,2.25,4.0,17422350688822136832,DW_2000Q_6
4444,p0001,raw,2.25,4.0,9800834580293851136,DW_2000Q_6
4445,p0001,raw,2.25,4.0,6343513105251378176,DW_2000Q_6
4446,p0001,raw,2.25,4.0,173298430646226336,DW_2000Q_6
4447,p0001,raw,2.25,6.0,6720609620380230656,DW_2000Q_6
4448,p0001,raw,2.25,6.0,10763660589413961728,DW_2000Q_6
4449,p0001,raw,2.25,6.0,3061848191072650752,DW_2000Q_6
4450,p0001,raw,2.25,6.0,3751935833542968320,DW_2000Q_6
4451,p0001,raw,2.25,6.0,6348309726276924416,DW_2000Q_6
4452,p0001,raw,2.25,6.0,294201126797130816,DW_2000Q_6
4453,p0001,raw,2.25,6.0,5774358565081259008,DW_2000Q_6
4454,p0001,raw,2.25,6.0,4336076478996755968,DW_2000Q_6
4455,p0001,raw,2.25,6.0,2115763769662621,DW_2000Q_6
4456,p0001,raw,2.25,6.0,8943770974897049600,DW_2000Q_6
4457,p0001,raw,2.25,6.0,2058182419612597248,DW_2000Q_6
4458,p0001,raw,2.25,6.0,3027403416230582784,DW_2000Q_6
4459,p0001,raw,2.25,6.0,1453263575996878336,DW_2000Q_6
4460,p0001,raw,2.25,6.0,8893793038047379456,DW_2000Q_6
4461,p0001,raw,2.25,6.0,5909859955445799936,DW_2000Q_6
4462,p0001,raw,2.25,6.0,3715376709091008000,DW_2000Q_6
4463,p0001,raw,2.25,6.0,151333841074614304,DW_2000Q_6
4464,p0001,raw,2.25,6.0,10746331722444920832,DW_2000Q_6
4465,p0001,raw,2.25,6.0,10160309459254501376,DW_2000Q_6
4466,p0001,raw,2.25,6.0,8244603956165301248,DW_2000Q_6
4467,p0001,raw,2.25,6.0,583920704969643648,DW_2000Q_6
4468,p0001,raw,2.25,6.0,7541005534758507520,DW_2000Q_6
4469,p0001,raw,2.25,6.0,1371609649062220800,DW_2000Q_6
4470,p0001,raw,2.25,6.0,1453042543080487680,DW_2000Q_6
4471,p0001,raw,2.25,6.0,1467209540982799360,DW_2000Q_6
4472,p0001,raw,2.25,6.0,3979826403750763008,DW_2000Q_6
4473,p0001,raw,2.25,6.0,8942424342823568384,DW_2000Q_6
4474,p0001,raw,2.25,6.0,8965327234867164160,DW_2000Q_6
4475,p0001,raw,2.25,6.0,7855138972073213952,DW_2000Q_6
4476,p0001,raw,2.25,6.0,4760874775093939200,DW_2000Q_6
4477,p0001,raw,2.25,6.0,6975951362403345408,DW_2000Q_6
4478,p0001,raw,2.25,6.0,8148742389691980800,DW_2000Q_6
4479,p0001,raw,2.25,6.0,78287731742833296,DW_2000Q_6
4480,p0001,raw,2.25,6.0,4616678409706486784,DW_2000Q_6
4481,p0001,raw,2.25,6.0,13577981584063815680,DW_2000Q_6
4482,p0001,raw,2.25,6.0,484732649659655936,DW_2000Q_6
4483,p0001,raw,2.25,6.0,7230713460349221888,DW_2000Q_6
4484,p0001,raw,2.25,6.0,3568801208560566,DW_2000Q_6
4485,p0001,raw,2.25,6.0,1518149166324751104,DW_2000Q_6
4486,p0001,raw,2.25,6.0,3259136524965519872,DW_2000Q_6
4487,p0001,raw,2.25,6.0,865698917007710336,DW_2000Q_6
4488,p0001,raw,2.25,8.0,108382521106594384,DW_2000Q_6
4489,p0001,raw,2.25,8.0,1162646649649300224,DW_2000Q_6
4490,p0001,raw,2.25,8.0,4929459722670771200,DW_2000Q_6
4491,p0001,raw,2.25,8.0,4911085598863633408,DW_2000Q_6
4492,p0001,raw,2.25,8.0,3468474640716229632,DW_2000Q_6
4493,p0001,raw,2.25,8.0,719114151421742592,DW_2000Q_6
4494,p0001,raw,2.25,8.0,2239307217466211328,DW_2000Q_6
4495,p0001,raw,2.25,8.0,1316669840441866,DW_2000Q_6
4496,p0001,raw,2.25,8.0,2062098899135589120,DW_2000Q_6
4497,p0001,raw,2.25,8.0,8381479097570018304,DW_2000Q_6
4498,p0001,raw,2.25,8.0,7638684701133493248,DW_2000Q_6
4499,p0001,raw,2.25,10.0,7450263635281270784,DW_2000Q_6
4500,p0001,pp_local_search,2.25,0.0,84660262928030,DW_2000Q_6
4501,p0001,pp_local_search,2.25,2.0,361021621699771264,DW_2000Q_6
4502,p0001,pp_local_search,2.25,2.0,10385333286067720192,DW_2000Q_6
4503,p0001,pp_local_search,2.25,2.0,7179703792543960064,DW_2000Q_6
4504,p0001,pp_local_search,2.25,2.0,1385072662789062144,DW_2000Q_6
4505,p0001,pp_local_search,2.25,2.0,4078041588029264384,DW_2000Q_6
4506,p0001,pp_local_search,2.25,2.0,1820583200978045952,DW_2000Q_6
4507,p0001,pp_local_search,2.25,2.0,291887482134765312,DW_2000Q_6
4508,p0001,pp_local_search,2.25,2.0,7023502997482409984,DW_2000Q_6
4509,p0001,pp_local_search,2.25,2.0,6448353494548070400,DW_2000Q_6
4510,p0001,pp_local_search,2.25,2.0,5266297654415411200,DW_2000Q_6
4511,p0001,pp_local_search,2.25,2.0,1687139598809911552,DW_2000Q_6
4512,p0001,pp_local_search,2.25,2.0,12539332352270442496,DW_2000Q_6
4513,p0001,pp_local_search,2.25,2.0,28354613548572328,DW_2000Q_6
4514,p0001,pp_local_search,2.25,2.0,7222055623928004608,DW_2000Q_6
4515,p0001,pp_local_search,2.25,2.0,8385574856662074368,DW_2000Q_6
4516,p0001,pp_local_search,2.25,2.0,10763660589413961728,DW_2000Q_6
4517,p0001,pp_local_search,2.25,2.0,3461770522157260288,DW_2000Q_6
4518,p0001,pp_local_search,2.25,2.0,44218885331055408,DW_2000Q_6
4519,p0001,pp_local_search,2.25,2.0,1464036942254451712,DW_2000Q_6
4520,p0001,pp_local_search,2.25,2.0,4187534597093184512,DW_2000Q_6
4521,p0001,pp_local_search,2.25,2.0,6077871518007121920,DW_2000Q_6
4522,p0001,pp_local_search,2.25,2.0,2026516537150008064,DW_2000Q_6
4523,p0001,pp_local_search,2.25,2.0,8744086598760858624,DW_2000Q_6
4524,p0001,pp_local_search,2.25,2.0,3859214901983518208,DW_2000Q_6
4525,p0001,pp_local_search,2.25,2.0,9080585406853365760,DW_2000Q_6
4526,p0001,pp_local_search,2.25,2.0,1180098413995220736,DW_2000Q_6
4527,p0001,pp_local_search,2.25,2.0,1737015505570816768,DW_2000Q_6
4528,p0001,pp_local_search,2.25,2.0,4717075446442039296,DW_2000Q_6
4529,p0001,pp_local_search,2.25,2.0,327244363837995520,DW_2000Q_6
4530,p0001,pp_local_search,2.25,2.0,1154135111286862336,DW_2000Q_6
4531,p0001,pp_local_search,2.25,2.0,2901767803441388032,DW_2000Q_6
4532,p0001,pp_local_search,2.25,2.0,78355208241667264,DW_2000Q_6
4533,p0001,pp_local_search,2.25,2.0,5198180316301429760,DW_2000Q_6
4534,p0001,pp_local_search,2.25,2.0,8725213800221099008,DW_2000Q_6
4535,p0001,pp_local_search,2.25,2.0,225577749754191456,DW_2000Q_6
4536,p0001,pp_local_search,2.25,2.0,11531790109340585984,DW_2000Q_6
4537,p0001,pp_local_search,2.25,2.0,5795614081991094272,DW_2000Q_6
4538,p0001,pp_local_search,2.25,2.0,281134986439325,DW_2000Q_6
4539,p0001,pp_local_search,2.25,2.0,3783452783316642304,DW_2000Q_6
4540,p0001,pp_local_search,2.25,2.0,9805858741607923712,DW_2000Q_6
4541,p0001,pp_local_search,2.25,2.0,136456089834523408,DW_2000Q_6
4542,p0001,pp_local_search,2.25,2.0,6131659148020406272,DW_2000Q_6
4543,p0001,pp_local_search,2.25,2.0,3715376709091006976,DW_2000Q_6
4544,p0001,pp_local_search,2.25,2.0,1191642823356046336,DW_2000Q_6
4545,p0001,pp_local_search,2.25,2.0,8435641281748402176,DW_2000Q_6
4546,p0001,pp_local_search,2.25,2.0,1746048116330688768,DW_2000Q_6
4547,p0001,pp_local_search,2.25,2.0,5956077093624055808,DW_2000Q_6
4548,p0001,pp_local_search,2.25,2.0,1818053543779721728,DW_2000Q_6
4549,p0001,pp_local_search,2.25,2.0,1512228715019537920,DW_2000Q_6
4550,p0001,pp_local_search,2.25,2.0,8541648741516679168,DW_2000Q_6
4551,p0001,pp_local_search,2.25,2.0,4051724364065505280,DW_2000Q_6
4552,p0001,pp_local_search,2.25,2.0,1178410236569590784,DW_2000Q_6
4553,p0001,pp_local_search,2.25,2.0,12718227261200668672,DW_2000Q_6
4554,p0001,pp_local_search,2.25,2.0,375129824048335808,DW_2000Q_6
4555,p0001,pp_local_search,2.25,2.0,38535503557233200,DW_2000Q_6
4556,p0001,pp_local_search,2.25,2.0,8618381232975612928,DW_2000Q_6
4557,p0001,pp_local_search,2.25,2.0,255148604508686624,DW_2000Q_6
4558,p0001,pp_local_search,2.25,2.0,1445735533333805824,DW_2000Q_6
4559,p0001,pp_local_search,2.25,2.0,5376775980560550912,DW_2000Q_6
4560,p0001,pp_local_search,2.25,2.0,1732576957145004800,DW_2000Q_6
4561,p0001,pp_local_search,2.25,2.0,2881027783803550,DW_2000Q_6
4562,p0001,pp_local_search,2.25,2.0,362911770083942272,DW_2000Q_6
4563,p0001,pp_local_search,2.25,2.0,3303368672100455424,DW_2000Q_6
4564,p0001,pp_local_search,2.25,2.0,5676390985470026752,DW_2000Q_6
4565,p0001,pp_local_search,2.25,2.0,40962630482072192,DW_2000Q_6
4566,p0001,pp_local_search,2.25,2.0,6847944130289926144,DW_2000Q_6
4567,p0001,pp_local_search,2.25,2.0,6997473201900816384,DW_2000Q_6
4568,p0001,pp_local_search,2.25,2.0,2454127631630530048,DW_2000Q_6
4569,p0001,pp_local_search,2.25,2.0,1912514506897360384,DW_2000Q_6
4570,p0001,pp_local_search,2.25,2.0,105560626384014256,DW_2000Q_6
4571,p0001,pp_local_search,2.25,2.0,3693240044000054784,DW_2000Q_6
4572,p0001,pp_local_search,2.25,2.0,383772188272197248,DW_2000Q_6
4573,p0001,pp_local_search,2.25,2.0,11900982267824267264,DW_2000Q_6
4574,p0001,pp_local_search,2.25,2.0,17829450509597501440,DW_2000Q_6
4575,p0001,pp_local_search,2.25,2.0,18310055635022211072,DW_2000Q_6
4576,p0001,pp_local_search,2.25,2.0,2334282297303992832,DW_2000Q_6
4577,p0001,pp_local_search,2.25,2.0,943899425270134912,DW_2000Q_6
4578,p0001,pp_local_search,2.25,2.0,4059575947583527936,DW_2000Q_6
4579,p0001,pp_local_search,2.25,2.0,596641258460527488,DW_2000Q_6
4580,p0001,pp_local_search,2.25,2.0,8943741245328393216,DW_2000Q_6
4581,p0001,pp_local_search,2.25,2.0,883420987378206848,DW_2000Q_6
4582,p0001,pp_local_search,2.25,2.0,329852844966538688,DW_2000Q_6
4583,p0001,pp_local_search,2.25,2.0,4617351318741435392,DW_2000Q_6
4584,p0001,pp_local_search,2.25,2.0,5772980889785025536,DW_2000Q_6
4585,p0001,pp_local_search,2.25,2.0,733634841468702592,DW_2000Q_6
4586,p0001,pp_local_search,2.25,2.0,484732648585914112,DW_2000Q_6
4587,p0001,pp_local_search,2.25,2.0,868778899505469440,DW_2000Q_6
4588,p0001,pp_local_search,2.25,2.0,1265617347658486016,DW_2000Q_6
4589,p0001,pp_local_search,2.25,2.0,2957188053618441216,DW_2000Q_6
4590,p0001,pp_local_search,2.25,2.0,62392275022445632,DW_2000Q_6
4591,p0001,pp_local_search,2.25,2.0,5823193964311980032,DW_2000Q_6
4592,p0001,pp_local_search,2.25,2.0,7508391902717804544,DW_2000Q_6
4593,p0001,pp_local_search,2.25,2.0,5925622351353838592,DW_2000Q_6
4594,p0001,pp_local_search,2.25,2.0,6975951362420122624,DW_2000Q_6
4595,p0001,pp_local_search,2.25,2.0,11296435333179607040,DW_2000Q_6
4596,p0001,pp_local_search,2.25,2.0,27751542800647944,DW_2000Q_6
4597,p0001,pp_local_search,2.25,2.0,5767136464299170816,DW_2000Q_6
4598,p0001,pp_local_search,2.25,2.0,7853444403177247744,DW_2000Q_6
