,file,type,chain_strength,energy,input_values,qpu
998,p0001,pp_local_search,2.5,12.0,"124458433094913,23095304491438",DW_2000Q_6
999,p0001,pp_local_search,2.5,12.0,"90076403313155,174698347565712",DW_2000Q_6
1000,p0001,raw,2.75,2.0,"66155940201579,2534302693471",DW_2000Q_6
1001,p0001,raw,2.75,2.0,"26322288715585,273806794178581",DW_2000Q_6
1002,p0001,raw,2.75,2.0,"9526747236436,21798352760885",DW_2000Q_6
1003,p0001,raw,2.75,2.0,"66628966064220,2500644099217",DW_2000Q_6
1004,p0001,raw,2.75,2.0,"141472605055330,57229436321719",DW_2000Q_6
1005,p0001,raw,2.75,2.0,"47768703437321,27835980805128",DW_2000Q_6
1006,p0001,raw,2.75,2.0,"187115235326380,19282125943830",DW_2000Q_6
1007,p0001,raw,2.75,2.0,"1453217423451,99522988503500",DW_2000Q_6
1008,p0001,raw,2.75,2.0,"55981177711415,9919082678488",DW_2000Q_6
1009,p0001,raw,2.75,2.0,"13147029502675,129702470435448",DW_2000Q_6
1010,p0001,raw,2.75,2.0,"234058708813620,8195126996153",DW_2000Q_6
1011,p0001,raw,2.75,4.0,"32332553404961,14721403965544",DW_2000Q_6
1012,p0001,raw,2.75,4.0,"214577004922195,18513498768573",DW_2000Q_6
1013,p0001,raw,2.75,4.0,"199699966134906,76193881653544",DW_2000Q_6
1014,p0001,raw,2.75,4.0,"2890110672741,199860190479560",DW_2000Q_6
1015,p0001,raw,2.75,4.0,"98268969984323,39215003326472",DW_2000Q_6
1016,p0001,raw,2.75,4.0,"67251521988381,4210200862928",DW_2000Q_6
1017,p0001,raw,2.75,4.0,"124007133713217,3686480766396",DW_2000Q_6
1018,p0001,raw,2.75,4.0,"137623637298756,149312695025865",DW_2000Q_6
1019,p0001,raw,2.75,4.0,"166649233647513,105855127241020",DW_2000Q_6
1020,p0001,raw,2.75,4.0,"120131390498333,17342549955284",DW_2000Q_6
1021,p0001,raw,2.75,4.0,"241652607738412,40024803838991",DW_2000Q_6
1022,p0001,raw,2.75,4.0,"269842154256608,3609740067000",DW_2000Q_6
1023,p0001,raw,2.75,4.0,"4678345073718,212913432307345",DW_2000Q_6
1024,p0001,raw,2.75,4.0,"119550479622481,24192387139729",DW_2000Q_6
1025,p0001,raw,2.75,4.0,"36898248823362,142422745137308",DW_2000Q_6
1026,p0001,raw,2.75,4.0,"70894291308389,207557664748168",DW_2000Q_6
1027,p0001,raw,2.75,4.0,"185855935541333,77593345770175",DW_2000Q_6
1028,p0001,raw,2.75,4.0,"72486339843000,181501041910848",DW_2000Q_6
1029,p0001,raw,2.75,4.0,"76295911427747,186110261474472",DW_2000Q_6
1030,p0001,raw,2.75,6.0,"2350153362236,111634932994297",DW_2000Q_6
1031,p0001,raw,2.75,6.0,"13920014379720,172155078891585",DW_2000Q_6
1032,p0001,raw,2.75,6.0,"90023703888955,118013907225609",DW_2000Q_6
1033,p0001,raw,2.75,6.0,"31473549804656,71118016161845",DW_2000Q_6
1034,p0001,raw,2.75,6.0,"5498754540000,95109016522939",DW_2000Q_6
1035,p0001,raw,2.75,6.0,"16082692034672,4777550581949",DW_2000Q_6
1036,p0001,raw,2.75,6.0,"102645491272240,182263685976347",DW_2000Q_6
1037,p0001,raw,2.75,6.0,"164840886563683,103095257203837",DW_2000Q_6
1038,p0001,raw,2.75,6.0,"106284483605281,22010634013879",DW_2000Q_6
1039,p0001,raw,2.75,6.0,"107250039758405,11831261610389",DW_2000Q_6
1040,p0001,raw,2.75,6.0,"169480618916005,1425896666398",DW_2000Q_6
1041,p0001,raw,2.75,6.0,"203852052836892,1701888149550",DW_2000Q_6
1042,p0001,raw,2.75,6.0,"107331302434320,191833011454985",DW_2000Q_6
1043,p0001,raw,2.75,6.0,"239488753648729,629454432304",DW_2000Q_6
1044,p0001,raw,2.75,6.0,"256264089863641,11646742458527",DW_2000Q_6
1045,p0001,raw,2.75,6.0,"9249591665346,95571635519741",DW_2000Q_6
1046,p0001,raw,2.75,6.0,"216789045446002,66949967748172",DW_2000Q_6
1047,p0001,raw,2.75,6.0,"4452420534830,37394151713549",DW_2000Q_6
1048,p0001,raw,2.75,6.0,"72035434203840,232474807749809",DW_2000Q_6
1049,p0001,raw,2.75,6.0,"1112967106382,240667716522396",DW_2000Q_6
1050,p0001,raw,2.75,6.0,"124043546146576,15249017693946",DW_2000Q_6
1051,p0001,raw,2.75,6.0,"5980028167643,111086250776660",DW_2000Q_6
1052,p0001,raw,2.75,6.0,"75765550267401,61865833055756",DW_2000Q_6
1053,p0001,raw,2.75,6.0,"1292989732897,26123076199466",DW_2000Q_6
1054,p0001,raw,2.75,6.0,"3584301541555,167991223679648",DW_2000Q_6
1055,p0001,raw,2.75,6.0,"65429567884215,151050620380305",DW_2000Q_6
1056,p0001,raw,2.75,8.0,"22470843082301,2750156018496",DW_2000Q_6
1057,p0001,raw,2.75,8.0,"31448363131392,43760494500245",DW_2000Q_6
1058,p0001,raw,2.75,8.0,"160327056736062,120965651936101",DW_2000Q_6
1059,p0001,raw,2.75,8.0,"159055875476225,85514984297484",DW_2000Q_6
1060,p0001,raw,2.75,8.0,"42039175001906,1967959394349",DW_2000Q_6
1061,p0001,raw,2.75,8.0,"24098158548929,217920567525566",DW_2000Q_6
1062,p0001,raw,2.75,8.0,"43141396326756,149281381426485",DW_2000Q_6
1063,p0001,raw,2.75,8.0,"25748456875360,150389924261919",DW_2000Q_6
1064,p0001,raw,2.75,8.0,"30619598242510,180595104027093",DW_2000Q_6
1065,p0001,raw,2.75,8.0,"119023378452016,148231227028135",DW_2000Q_6
1066,p0001,raw,2.75,8.0,"14158462748497,108477785882656",DW_2000Q_6
1067,p0001,raw,2.75,8.0,"176313688943648,17876778108301",DW_2000Q_6
1068,p0001,raw,2.75,8.0,"92812265663707,37882038501537",DW_2000Q_6
1069,p0001,raw,2.75,8.0,"107072564838378,2280514987261",DW_2000Q_6
1070,p0001,raw,2.75,8.0,"54531107034733,152557566871935",DW_2000Q_6
1071,p0001,raw,2.75,8.0,"184358598891239,269167352893549",DW_2000Q_6
1072,p0001,raw,2.75,8.0,"58356500718101,6829039850212",DW_2000Q_6
1073,p0001,raw,2.75,8.0,"27525525438770,47070468129245",DW_2000Q_6
1074,p0001,raw,2.75,8.0,"21637399559799,15165855680547",DW_2000Q_6
1075,p0001,raw,2.75,8.0,"64754161328737,219910916281656",DW_2000Q_6
1076,p0001,raw,2.75,10.0,"4571071882979,241347367485833",DW_2000Q_6
1077,p0001,raw,2.75,10.0,"160011531587187,361532241025",DW_2000Q_6
1078,p0001,raw,2.75,10.0,"19965131401826,85793639046285",DW_2000Q_6
1079,p0001,raw,2.75,10.0,"153856600960641,430551351916",DW_2000Q_6
1080,p0001,raw,2.75,10.0,"30134839522096,147131625900162",DW_2000Q_6
1081,p0001,raw,2.75,10.0,"83636034568229,36167150405621",DW_2000Q_6
1082,p0001,raw,2.75,10.0,"128210952159920,153263369582765",DW_2000Q_6
1083,p0001,raw,2.75,10.0,"202750720963171,14882063783093",DW_2000Q_6
1084,p0001,raw,2.75,10.0,"22456314625972,152504090953225",DW_2000Q_6
1085,p0001,raw,2.75,10.0,"163148800648943,77207282389283",DW_2000Q_6
1086,p0001,raw,2.75,12.0,"15139878397305,19546297636268",DW_2000Q_6
1087,p0001,raw,2.75,12.0,"81016371787037,26801149198393",DW_2000Q_6
1088,p0001,raw,2.75,12.0,"58859046842092,16851737383267",DW_2000Q_6
1089,p0001,raw,2.75,12.0,"1786944741440,22174424580481",DW_2000Q_6
1090,p0001,raw,2.75,12.0,"88080225076261,117414096307572",DW_2000Q_6
1091,p0001,raw,2.75,12.0,"4814384555520,108985907079945",DW_2000Q_6
1092,p0001,raw,2.75,12.0,"1832646079345,143557194229284",DW_2000Q_6
1093,p0001,raw,2.75,12.0,"213018950782533,38556080967758",DW_2000Q_6
1094,p0001,raw,2.75,14.0,"85925143683346,22018554925992",DW_2000Q_6
1095,p0001,raw,2.75,14.0,"58464227037805,214074082250401",DW_2000Q_6
1096,p0001,raw,2.75,14.0,"27904959497093,205394068771128",DW_2000Q_6
1097,p0001,raw,2.75,16.0,"77262368900785,67382936611464",DW_2000Q_6
1098,p0001,raw,2.75,16.0,"151369452551989,15557009376341",DW_2000Q_6
1099,p0001,raw,2.75,18.0,"163041991648872,85916795474475",DW_2000Q_6
1100,p0001,pp_local_search,2.75,2.0,"55981177711415,9919082678488",DW_2000Q_6
1101,p0001,pp_local_search,2.75,2.0,"47768703437321,27835980805128",DW_2000Q_6
1102,p0001,pp_local_search,2.75,2.0,"1453217423451,99522988503500",DW_2000Q_6
1103,p0001,pp_local_search,2.75,2.0,"9526747236436,21798352760885",DW_2000Q_6
1104,p0001,pp_local_search,2.75,2.0,"187115235326380,19282125943830",DW_2000Q_6
1105,p0001,pp_local_search,2.75,2.0,"234058708813620,8195126996153",DW_2000Q_6
1106,p0001,pp_local_search,2.75,2.0,"66628966064220,2500644099217",DW_2000Q_6
1107,p0001,pp_local_search,2.75,2.0,"13147029502675,129702470435448",DW_2000Q_6
1108,p0001,pp_local_search,2.75,2.0,"66155940201579,2534302693471",DW_2000Q_6
1109,p0001,pp_local_search,2.75,2.0,"141472605055330,57229436321719",DW_2000Q_6
1110,p0001,pp_local_search,2.75,2.0,"185855935541333,77593345770175",DW_2000Q_6
1111,p0001,pp_local_search,2.75,2.0,"31336110851184,71118016161845",DW_2000Q_6
1112,p0001,pp_local_search,2.75,2.0,"26322288715585,273806794178581",DW_2000Q_6
1113,p0001,pp_local_search,2.75,4.0,"4452420534830,37394151713549",DW_2000Q_6
1114,p0001,pp_local_search,2.75,4.0,"166649233647513,105855127241020",DW_2000Q_6
1115,p0001,pp_local_search,2.75,4.0,"119550479622481,24192387139729",DW_2000Q_6
1116,p0001,pp_local_search,2.75,4.0,"239488753648729,629454432304",DW_2000Q_6
1117,p0001,pp_local_search,2.75,4.0,"214577004922195,18513498768573",DW_2000Q_6
1118,p0001,pp_local_search,2.75,4.0,"128210952159920,153263369582765",DW_2000Q_6
1119,p0001,pp_local_search,2.75,4.0,"269842154256608,3609740067000",DW_2000Q_6
1120,p0001,pp_local_search,2.75,4.0,"120131390498333,17342549955284",DW_2000Q_6
1121,p0001,pp_local_search,2.75,4.0,"137623637298756,149312695025865",DW_2000Q_6
1122,p0001,pp_local_search,2.75,4.0,"2890110672741,199860190479560",DW_2000Q_6
1123,p0001,pp_local_search,2.75,4.0,"67251521988381,4210200862928",DW_2000Q_6
1124,p0001,pp_local_search,2.75,4.0,"199699966134906,76193881653544",DW_2000Q_6
1125,p0001,pp_local_search,2.75,4.0,"32332553404961,14721403965544",DW_2000Q_6
1126,p0001,pp_local_search,2.75,4.0,"124007133713217,3686480766396",DW_2000Q_6
1127,p0001,pp_local_search,2.75,4.0,"106284483605281,22010634013879",DW_2000Q_6
1128,p0001,pp_local_search,2.75,4.0,"4814384555520,109123346033417",DW_2000Q_6
1129,p0001,pp_local_search,2.75,4.0,"9249591665346,95571635519741",DW_2000Q_6
1130,p0001,pp_local_search,2.75,4.0,"241652607738412,40024803838991",DW_2000Q_6
1131,p0001,pp_local_search,2.75,4.0,"4678345073718,212913432307345",DW_2000Q_6
1132,p0001,pp_local_search,2.75,4.0,"70894291308389,207557664748168",DW_2000Q_6
1133,p0001,pp_local_search,2.75,4.0,"164840886563683,103095257203837",DW_2000Q_6
1134,p0001,pp_local_search,2.75,4.0,"102645491272240,182263685976347",DW_2000Q_6
1135,p0001,pp_local_search,2.75,4.0,"13920014379720,172155078891585",DW_2000Q_6
1136,p0001,pp_local_search,2.75,4.0,"16082692034672,4777550581949",DW_2000Q_6
1137,p0001,pp_local_search,2.75,4.0,"203852052836892,1701888149550",DW_2000Q_6
1138,p0001,pp_local_search,2.75,4.0,"36898248823362,142422745137308",DW_2000Q_6
1139,p0001,pp_local_search,2.75,4.0,"98268969984323,39215003326472",DW_2000Q_6
1140,p0001,pp_local_search,2.75,4.0,"5980028167643,111086250776660",DW_2000Q_6
1141,p0001,pp_local_search,2.75,4.0,"184358594696935,269167352893549",DW_2000Q_6
1142,p0001,pp_local_search,2.75,4.0,"76295911427747,186110261474472",DW_2000Q_6
1143,p0001,pp_local_search,2.75,4.0,"72486339843000,181501041910848",DW_2000Q_6
1144,p0001,pp_local_search,2.75,4.0,"216789045446002,66949967748172",DW_2000Q_6
1145,p0001,pp_local_search,2.75,4.0,"256264089863641,11646742458527",DW_2000Q_6
1146,p0001,pp_local_search,2.75,4.0,"2350153362300,111634932994297",DW_2000Q_6
1147,p0001,pp_local_search,2.75,4.0,"107250039758405,11831261610389",DW_2000Q_6
1148,p0001,pp_local_search,2.75,6.0,"58859038453484,16851737383267",DW_2000Q_6
1149,p0001,pp_local_search,2.75,6.0,"5498754540000,95109016522939",DW_2000Q_6
1150,p0001,pp_local_search,2.75,6.0,"1112967106382,240667716522396",DW_2000Q_6
1151,p0001,pp_local_search,2.75,6.0,"31448363131392,43760494500245",DW_2000Q_6
1152,p0001,pp_local_search,2.75,6.0,"107331302434320,191833011454985",DW_2000Q_6
1153,p0001,pp_local_search,2.75,6.0,"75765550267401,61865833055756",DW_2000Q_6
1154,p0001,pp_local_search,2.75,6.0,"3584301541555,167991223679648",DW_2000Q_6
1155,p0001,pp_local_search,2.75,6.0,"65429567884215,151050620380305",DW_2000Q_6
1156,p0001,pp_local_search,2.75,6.0,"24098158548929,217920567525566",DW_2000Q_6
1157,p0001,pp_local_search,2.75,6.0,"72035434203840,232474807749809",DW_2000Q_6
1158,p0001,pp_local_search,2.75,6.0,"124043546146576,15249017693946",DW_2000Q_6
1159,p0001,pp_local_search,2.75,6.0,"1292989732897,26123076199466",DW_2000Q_6
1160,p0001,pp_local_search,2.75,6.0,"119023378452016,148231227028135",DW_2000Q_6
1161,p0001,pp_local_search,2.75,6.0,"92812265663707,37882038501537",DW_2000Q_6
1162,p0001,pp_local_search,2.75,6.0,"90023703888955,118013907225609",DW_2000Q_6
1163,p0001,pp_local_search,2.75,6.0,"160011531587187,361532241025",DW_2000Q_6
1164,p0001,pp_local_search,2.75,6.0,"25748456875360,150389924261919",DW_2000Q_6
1165,p0001,pp_local_search,2.75,6.0,"169480618916005,1425896666398",DW_2000Q_6
1166,p0001,pp_local_search,2.75,8.0,"153856600960641,430551351916",DW_2000Q_6
1167,p0001,pp_local_search,2.75,8.0,"27525525438770,47070468129245",DW_2000Q_6
1168,p0001,pp_local_search,2.75,8.0,"4571071882979,241347367485833",DW_2000Q_6
1169,p0001,pp_local_search,2.75,8.0,"30134839522096,147131625900162",DW_2000Q_6
1170,p0001,pp_local_search,2.75,8.0,"21637399559799,15165855680547",DW_2000Q_6
1171,p0001,pp_local_search,2.75,8.0,"176313688943648,17876778108301",DW_2000Q_6
1172,p0001,pp_local_search,2.75,8.0,"14158462748497,108477785882656",DW_2000Q_6
1173,p0001,pp_local_search,2.75,8.0,"30619598242510,180595104027093",DW_2000Q_6
1174,p0001,pp_local_search,2.75,8.0,"81016371787037,26801149199417",DW_2000Q_6
1175,p0001,pp_local_search,2.75,8.0,"160327056736062,120965651936101",DW_2000Q_6
1176,p0001,pp_local_search,2.75,8.0,"15139878397305,19546297636268",DW_2000Q_6
1177,p0001,pp_local_search,2.75,8.0,"19965131401826,85793639046285",DW_2000Q_6
1178,p0001,pp_local_search,2.75,8.0,"107072564838378,2280514987261",DW_2000Q_6
1179,p0001,pp_local_search,2.75,8.0,"43141396326756,149281381426485",DW_2000Q_6
1180,p0001,pp_local_search,2.75,8.0,"83636034568229,36167150405621",DW_2000Q_6
1181,p0001,pp_local_search,2.75,8.0,"22470843082301,2750156018496",DW_2000Q_6
1182,p0001,pp_local_search,2.75,8.0,"163148800648943,77207282389283",DW_2000Q_6
1183,p0001,pp_local_search,2.75,8.0,"54531107034733,152557566871935",DW_2000Q_6
1184,p0001,pp_local_search,2.75,8.0,"58356500718101,6829039850212",DW_2000Q_6
1185,p0001,pp_local_search,2.75,8.0,"22456314625972,152504090953225",DW_2000Q_6
1186,p0001,pp_local_search,2.75,8.0,"159055875476225,85514984297484",DW_2000Q_6
1187,p0001,pp_local_search,2.75,8.0,"64754161328737,219910916281656",DW_2000Q_6
1188,p0001,pp_local_search,2.75,8.0,"42039175001906,1967959394349",DW_2000Q_6
1189,p0001,pp_local_search,2.75,8.0,"202750720963171,14882063783093",DW_2000Q_6
1190,p0001,pp_local_search,2.75,10.0,"58464227037805,214074083298977",DW_2000Q_6
1191,p0001,pp_local_search,2.75,10.0,"86058461922993,67382936611464",DW_2000Q_6
1192,p0001,pp_local_search,2.75,10.0,"1786944741440,22174424580481",DW_2000Q_6
1193,p0001,pp_local_search,2.75,10.0,"85925143683346,22018554925992",DW_2000Q_6
1194,p0001,pp_local_search,2.75,12.0,"151369452551989,15557009376341",DW_2000Q_6
1195,p0001,pp_local_search,2.75,12.0,"88080225076261,117414096307572",DW_2000Q_6
1196,p0001,pp_local_search,2.75,12.0,"27904959497093,205394068771128",DW_2000Q_6
1197,p0001,pp_local_search,2.75,12.0,"213018950782533,38556080967758",DW_2000Q_6
1198,p0001,pp_local_search,2.75,12.0,"1832646079345,143557194229284",DW_2000Q_6
1199,p0001,pp_local_search,2.75,16.0,"163041991648872,85916795474475",DW_2000Q_6
1200,p0001,raw,3.0,2.0,"185311223386643,26407976922044",DW_2000Q_6
1201,p0001,raw,3.0,2.0,"36747843530258,241137541589915",DW_2000Q_6
1202,p0001,raw,3.0,2.0,"10565804167793,53900257060515",DW_2000Q_6
1203,p0001,raw,3.0,2.0,"143509475389408,103081631337773",DW_2000Q_6
1204,p0001,raw,3.0,2.0,"6176809787829,71367626367018",DW_2000Q_6
1205,p0001,raw,3.0,4.0,"22428144513292,41098012803361",DW_2000Q_6
1206,p0001,raw,3.0,4.0,"120190549463462,141933302370317",DW_2000Q_6
1207,p0001,raw,3.0,4.0,"12507056005920,57173047649548",DW_2000Q_6
1208,p0001,raw,3.0,4.0,"1946851640897,164662146699806",DW_2000Q_6
1209,p0001,raw,3.0,4.0,"256300749906628,10894518334207",DW_2000Q_6
1210,p0001,raw,3.0,4.0,"27835718010555,44588488758404",DW_2000Q_6
1211,p0001,raw,3.0,4.0,"44532960462654,149824870635073",DW_2000Q_6
1212,p0001,raw,3.0,4.0,"14775835387617,185635758870656",DW_2000Q_6
1213,p0001,raw,3.0,4.0,"73002262660976,199658250179625",DW_2000Q_6
1214,p0001,raw,3.0,4.0,"74972957755868,35247188365657",DW_2000Q_6
1215,p0001,raw,3.0,4.0,"9123824161778,133393698595364",DW_2000Q_6
1216,p0001,raw,3.0,4.0,"9539142100831,61266403275793",DW_2000Q_6
1217,p0001,raw,3.0,4.0,"141541430429669,90252566399127",DW_2000Q_6
1218,p0001,raw,3.0,4.0,"2618437279918,26745068363780",DW_2000Q_6
1219,p0001,raw,3.0,4.0,"60762067419956,78127638257612",DW_2000Q_6
1220,p0001,raw,3.0,4.0,"9410426723335,55280896175091",DW_2000Q_6
1221,p0001,raw,3.0,4.0,"110105273427672,18709988318212",DW_2000Q_6
1222,p0001,raw,3.0,6.0,"145710575005768,85538878231100",DW_2000Q_6
1223,p0001,raw,3.0,6.0,"54771195971459,16807304514092",DW_2000Q_6
1224,p0001,raw,3.0,6.0,"274061879378792,9145505858105",DW_2000Q_6
1225,p0001,raw,3.0,6.0,"221517429137849,123572629676014",DW_2000Q_6
1226,p0001,raw,3.0,6.0,"234954641698727,4754528811308",DW_2000Q_6
1227,p0001,raw,3.0,6.0,"32057726468711,9788784279818",DW_2000Q_6
1228,p0001,raw,3.0,6.0,"114612517322948,25573593525128",DW_2000Q_6
1229,p0001,raw,3.0,6.0,"35468971640769,169161558231084",DW_2000Q_6
1230,p0001,raw,3.0,6.0,"85942677573396,14024731018393",DW_2000Q_6
1231,p0001,raw,3.0,6.0,"79203878965569,37731254850148",DW_2000Q_6
1232,p0001,raw,3.0,6.0,"15282629352033,203147529207977",DW_2000Q_6
1233,p0001,raw,3.0,6.0,"115764213032668,23856701265545",DW_2000Q_6
1234,p0001,raw,3.0,6.0,"140978376080929,118524529817518",DW_2000Q_6
1235,p0001,raw,3.0,6.0,"256186756769665,22817342204988",DW_2000Q_6
1236,p0001,raw,3.0,6.0,"32926562342003,119125301316768",DW_2000Q_6
1237,p0001,raw,3.0,6.0,"73845801670211,66574987119194",DW_2000Q_6
1238,p0001,raw,3.0,6.0,"115523783656435,134746444278514",DW_2000Q_6
1239,p0001,raw,3.0,6.0,"38532903077441,142415619031266",DW_2000Q_6
1240,p0001,raw,3.0,6.0,"28075179721285,65901431887233",DW_2000Q_6
1241,p0001,raw,3.0,6.0,"51626196524792,97587492488001",DW_2000Q_6
1242,p0001,raw,3.0,6.0,"14909245139058,146530912991552",DW_2000Q_6
1243,p0001,raw,3.0,6.0,"223619212075707,5827200039501",DW_2000Q_6
1244,p0001,raw,3.0,8.0,"53998106831142,115727091669058",DW_2000Q_6
1245,p0001,raw,3.0,8.0,"144764090524096,105577545327367",DW_2000Q_6
1246,p0001,raw,3.0,8.0,"118737391281139,164103235024897",DW_2000Q_6
1247,p0001,raw,3.0,8.0,"220286259118886,31416830306733",DW_2000Q_6
1248,p0001,raw,3.0,8.0,"62742118451784,10711384316589",DW_2000Q_6
1249,p0001,raw,3.0,8.0,"2022994960963,274105618144429",DW_2000Q_6
1250,p0001,raw,3.0,8.0,"242223520377157,84113303679406",DW_2000Q_6
1251,p0001,raw,3.0,8.0,"44384213484709,80217977165740",DW_2000Q_6
1252,p0001,raw,3.0,8.0,"54874733666518,16312304927008",DW_2000Q_6
1253,p0001,raw,3.0,8.0,"152162643011171,53633595114624",DW_2000Q_6
1254,p0001,raw,3.0,8.0,"4310408628784,217980395614455",DW_2000Q_6
1255,p0001,raw,3.0,8.0,"150912417499323,79451818104860",DW_2000Q_6
1256,p0001,raw,3.0,8.0,"35808503857504,150499550089603",DW_2000Q_6
1257,p0001,raw,3.0,8.0,"47663533023984,7649342531869",DW_2000Q_6
1258,p0001,raw,3.0,8.0,"54391831133060,9759248097603",DW_2000Q_6
1259,p0001,raw,3.0,8.0,"226895752300876,49451457454985",DW_2000Q_6
1260,p0001,raw,3.0,8.0,"260631590576576,605459743021",DW_2000Q_6
1261,p0001,raw,3.0,8.0,"5910062576200,137194730806797",DW_2000Q_6
1262,p0001,raw,3.0,8.0,"9210804289607,149808465091585",DW_2000Q_6
1263,p0001,raw,3.0,8.0,"14706489678388,159419545190715",DW_2000Q_6
1264,p0001,raw,3.0,8.0,"148997925585703,44929662327097",DW_2000Q_6
1265,p0001,raw,3.0,10.0,"248403869063473,11042596513",DW_2000Q_6
1266,p0001,raw,3.0,10.0,"133488744071584,158625795454268",DW_2000Q_6
1267,p0001,raw,3.0,10.0,"36152933377367,237091580875872",DW_2000Q_6
1268,p0001,raw,3.0,10.0,"23264251006843,2493520535904",DW_2000Q_6
1269,p0001,raw,3.0,10.0,"5278838064659,132244600994212",DW_2000Q_6
1270,p0001,raw,3.0,10.0,"39060074928445,20880189323400",DW_2000Q_6
1271,p0001,raw,3.0,10.0,"156990187124260,71887299301543",DW_2000Q_6
1272,p0001,raw,3.0,10.0,"45117583216631,53701083796725",DW_2000Q_6
1273,p0001,raw,3.0,10.0,"13785218777651,140800320365445",DW_2000Q_6
1274,p0001,raw,3.0,10.0,"32858097889170,156768025204748",DW_2000Q_6
1275,p0001,raw,3.0,10.0,"80405211827780,39974721783983",DW_2000Q_6
1276,p0001,raw,3.0,10.0,"52986127008820,171104066209433",DW_2000Q_6
1277,p0001,raw,3.0,10.0,"202453797197491,71127913857418",DW_2000Q_6
1278,p0001,raw,3.0,10.0,"173418976554019,76477331864231",DW_2000Q_6
1279,p0001,raw,3.0,10.0,"172869466827299,65459094960688",DW_2000Q_6
1280,p0001,raw,3.0,10.0,"88564786505790,7754302489736",DW_2000Q_6
1281,p0001,raw,3.0,10.0,"27258433127218,116312170043929",DW_2000Q_6
1282,p0001,raw,3.0,10.0,"182846080338279,40484575779208",DW_2000Q_6
1283,p0001,raw,3.0,10.0,"251026940373697,13009895315611",DW_2000Q_6
1284,p0001,raw,3.0,10.0,"19155571343584,180601117740311",DW_2000Q_6
1285,p0001,raw,3.0,12.0,"72160922228435,233373157318705",DW_2000Q_6
1286,p0001,raw,3.0,12.0,"118099947562655,230622614304997",DW_2000Q_6
1287,p0001,raw,3.0,12.0,"36852180939837,172987145815228",DW_2000Q_6
1288,p0001,raw,3.0,12.0,"225863926902496,2588174093324",DW_2000Q_6
1289,p0001,raw,3.0,12.0,"52514085606290,274111508445705",DW_2000Q_6
1290,p0001,raw,3.0,12.0,"10593823613225,127705658302486",DW_2000Q_6
1291,p0001,raw,3.0,12.0,"27389284491856,71210116581669",DW_2000Q_6
1292,p0001,raw,3.0,12.0,"58550095784134,186112454849364",DW_2000Q_6
1293,p0001,raw,3.0,12.0,"156678427804523,247332798365720",DW_2000Q_6
1294,p0001,raw,3.0,12.0,"242306352030950,49298185302059",DW_2000Q_6
1295,p0001,raw,3.0,14.0,"106803382123303,152283992637697",DW_2000Q_6
1296,p0001,raw,3.0,14.0,"81252813572694,4228479711632",DW_2000Q_6
1297,p0001,raw,3.0,16.0,"15344091571041,100400001712147",DW_2000Q_6
1298,p0001,raw,3.0,16.0,"422002129441,204992142395553",DW_2000Q_6
1299,p0001,raw,3.0,16.0,"259799491815540,136326322340265",DW_2000Q_6
1300,p0001,pp_local_search,3.0,2.0,"185311223386643,26407976922044",DW_2000Q_6
1301,p0001,pp_local_search,3.0,2.0,"36747843530258,241137541589915",DW_2000Q_6
1302,p0001,pp_local_search,3.0,2.0,"248403869063473,11042596513",DW_2000Q_6
1303,p0001,pp_local_search,3.0,2.0,"10565804167793,53900257060515",DW_2000Q_6
1304,p0001,pp_local_search,3.0,2.0,"172869466827299,65459094960688",DW_2000Q_6
1305,p0001,pp_local_search,3.0,2.0,"143509475389408,103081631337773",DW_2000Q_6
1306,p0001,pp_local_search,3.0,2.0,"80680089734724,39974721783983",DW_2000Q_6
1307,p0001,pp_local_search,3.0,2.0,"6176809787829,71367626367018",DW_2000Q_6
1308,p0001,pp_local_search,3.0,2.0,"75007317494236,35247188365657",DW_2000Q_6
1309,p0001,pp_local_search,3.0,4.0,"256186756769665,22817342204988",DW_2000Q_6
1310,p0001,pp_local_search,3.0,4.0,"60762067419956,78127638257612",DW_2000Q_6
1311,p0001,pp_local_search,3.0,4.0,"79203878965569,37731254850148",DW_2000Q_6
1312,p0001,pp_local_search,3.0,4.0,"35468971640769,169161558231084",DW_2000Q_6
1313,p0001,pp_local_search,3.0,4.0,"140978376080929,118524529817518",DW_2000Q_6
1314,p0001,pp_local_search,3.0,4.0,"12507056005920,57173047649548",DW_2000Q_6
1315,p0001,pp_local_search,3.0,4.0,"1946851640897,164662146699806",DW_2000Q_6
1316,p0001,pp_local_search,3.0,4.0,"14775835387617,185635758870656",DW_2000Q_6
1317,p0001,pp_local_search,3.0,4.0,"234954641698727,4754528811308",DW_2000Q_6
1318,p0001,pp_local_search,3.0,4.0,"9123824161778,133393698595364",DW_2000Q_6
1319,p0001,pp_local_search,3.0,4.0,"110105273427672,18709988318212",DW_2000Q_6
1320,p0001,pp_local_search,3.0,4.0,"54874733666518,16312304927008",DW_2000Q_6
1321,p0001,pp_local_search,3.0,4.0,"2618437279918,26745068363780",DW_2000Q_6
1322,p0001,pp_local_search,3.0,4.0,"23264251006843,2493520535904",DW_2000Q_6
1323,p0001,pp_local_search,3.0,4.0,"141541430429669,90252566399127",DW_2000Q_6
1324,p0001,pp_local_search,3.0,4.0,"9539142100831,61266403275793",DW_2000Q_6
1325,p0001,pp_local_search,3.0,4.0,"73002262660976,199658250179625",DW_2000Q_6
