,file,type,chain_strength,energy,input_values,qpu
1693,p001,raw,3.0,12.0,"158089389544562,23241244684237",DW_2000Q_6
1694,p001,raw,3.0,12.0,"127876047401039,4633235901296",DW_2000Q_6
1695,p001,raw,3.0,12.0,"134497018538049,220764852063163",DW_2000Q_6
1696,p001,raw,3.0,12.0,"233555129920534,154977785874983",DW_2000Q_6
1697,p001,raw,3.0,12.0,"3204519374690,25447721283721",DW_2000Q_6
1698,p001,raw,3.0,12.0,"242339909493882,23532192928661",DW_2000Q_6
1699,p001,raw,3.0,16.0,"94706348378168,113359188024287",DW_2000Q_6
1700,p001,pp_local_search,3.0,2.0,"69174819912338,74032623715515",DW_2000Q_6
1701,p001,pp_local_search,3.0,2.0,"14763429769405,53395138289290",DW_2000Q_6
1702,p001,pp_local_search,3.0,2.0,"115492450467938,20414324675164",DW_2000Q_6
1703,p001,pp_local_search,3.0,2.0,"83004961524812,29549952131827",DW_2000Q_6
1704,p001,pp_local_search,3.0,2.0,"79381462822692,181062970924197",DW_2000Q_6
1705,p001,pp_local_search,3.0,2.0,"161203145215890,1780869115014",DW_2000Q_6
1706,p001,pp_local_search,3.0,2.0,"25297778966545,70390321854911",DW_2000Q_6
1707,p001,pp_local_search,3.0,2.0,"44169273125714,6874820708383",DW_2000Q_6
1708,p001,pp_local_search,3.0,2.0,"70130477639186,1508497388567",DW_2000Q_6
1709,p001,pp_local_search,3.0,2.0,"5226977887835,44170789174362",DW_2000Q_6
1710,p001,pp_local_search,3.0,2.0,"173446598048,125720518177020",DW_2000Q_6
1711,p001,pp_local_search,3.0,4.0,"198737057879254,17348988237468",DW_2000Q_6
1712,p001,pp_local_search,3.0,4.0,"40031311309857,235408008861992",DW_2000Q_6
1713,p001,pp_local_search,3.0,4.0,"155754841718646,35188470319725",DW_2000Q_6
1714,p001,pp_local_search,3.0,4.0,"154766609192633,74967927055760",DW_2000Q_6
1715,p001,pp_local_search,3.0,4.0,"105084513706036,835413531925",DW_2000Q_6
1716,p001,pp_local_search,3.0,4.0,"26836348281671,40629633517674",DW_2000Q_6
1717,p001,pp_local_search,3.0,4.0,"162770728920628,46367230264511",DW_2000Q_6
1718,p001,pp_local_search,3.0,4.0,"14235671140516,105846214362068",DW_2000Q_6
1719,p001,pp_local_search,3.0,4.0,"24102352137003,142371195132589",DW_2000Q_6
1720,p001,pp_local_search,3.0,4.0,"4742832828835,211997758522612",DW_2000Q_6
1721,p001,pp_local_search,3.0,4.0,"227945740317756,52799386966959",DW_2000Q_6
1722,p001,pp_local_search,3.0,4.0,"14740333725811,35812327963458",DW_2000Q_6
1723,p001,pp_local_search,3.0,4.0,"29242923667649,145162704990168",DW_2000Q_6
1724,p001,pp_local_search,3.0,4.0,"83164863992723,147422145939637",DW_2000Q_6
1725,p001,pp_local_search,3.0,4.0,"199260977146139,60987490420",DW_2000Q_6
1726,p001,pp_local_search,3.0,4.0,"12425393902486,4413987123378",DW_2000Q_6
1727,p001,pp_local_search,3.0,4.0,"30829839616457,140835635539542",DW_2000Q_6
1728,p001,pp_local_search,3.0,4.0,"1292115944447,77633587648052",DW_2000Q_6
1729,p001,pp_local_search,3.0,4.0,"31198665978904,9304897801526",DW_2000Q_6
1730,p001,pp_local_search,3.0,4.0,"84345705564181,26461940550973",DW_2000Q_6
1731,p001,pp_local_search,3.0,4.0,"80375014723765,43217733755999",DW_2000Q_6
1732,p001,pp_local_search,3.0,4.0,"3204519374690,25482081022153",DW_2000Q_6
1733,p001,pp_local_search,3.0,4.0,"145489426368635,23669877782549",DW_2000Q_6
1734,p001,pp_local_search,3.0,4.0,"62062312361555,143544101782513",DW_2000Q_6
1735,p001,pp_local_search,3.0,6.0,"94706350475320,113496626977759",DW_2000Q_6
1736,p001,pp_local_search,3.0,6.0,"151232290835798,74866472719026",DW_2000Q_6
1737,p001,pp_local_search,3.0,6.0,"10582894937881,163872701453437",DW_2000Q_6
1738,p001,pp_local_search,3.0,6.0,"6472540587643,39655475455268",DW_2000Q_6
1739,p001,pp_local_search,3.0,6.0,"169188569615664,17753094167101",DW_2000Q_6
1740,p001,pp_local_search,3.0,6.0,"8979961715811,186939271684776",DW_2000Q_6
1741,p001,pp_local_search,3.0,6.0,"242098823508642,747368515741",DW_2000Q_6
1742,p001,pp_local_search,3.0,6.0,"74940495725601,38041641982072",DW_2000Q_6
1743,p001,pp_local_search,3.0,6.0,"33836058414113,182053773783510",DW_2000Q_6
1744,p001,pp_local_search,3.0,6.0,"62096331632696,4860594968573",DW_2000Q_6
1745,p001,pp_local_search,3.0,6.0,"85075379204163,184517206540477",DW_2000Q_6
1746,p001,pp_local_search,3.0,6.0,"78210326399910,20645440201901",DW_2000Q_6
1747,p001,pp_local_search,3.0,6.0,"210233397988386,81603017906845",DW_2000Q_6
1748,p001,pp_local_search,3.0,6.0,"43613364766001,97606125148784",DW_2000Q_6
1749,p001,pp_local_search,3.0,6.0,"51461867229632,94903164398473",DW_2000Q_6
1750,p001,pp_local_search,3.0,6.0,"208606866759747,85078909013788",DW_2000Q_6
1751,p001,pp_local_search,3.0,6.0,"26577294942593,70788799461077",DW_2000Q_6
1752,p001,pp_local_search,3.0,6.0,"181335742695125,25196486930861",DW_2000Q_6
1753,p001,pp_local_search,3.0,6.0,"80541490088450,176519953582565",DW_2000Q_6
1754,p001,pp_local_search,3.0,6.0,"5543752939617,215527373293866",DW_2000Q_6
1755,p001,pp_local_search,3.0,6.0,"165033240282721,178464013594992",DW_2000Q_6
1756,p001,pp_local_search,3.0,6.0,"215507647025494,1765280068723",DW_2000Q_6
1757,p001,pp_local_search,3.0,6.0,"4401390092436,123177183530080",DW_2000Q_6
1758,p001,pp_local_search,3.0,6.0,"106825014854968,8894882035541",DW_2000Q_6
1759,p001,pp_local_search,3.0,6.0,"3335166076833,186468868127996",DW_2000Q_6
1760,p001,pp_local_search,3.0,6.0,"145333672214567,73208596451680",DW_2000Q_6
1761,p001,pp_local_search,3.0,6.0,"32579479614488,50528078991092",DW_2000Q_6
1762,p001,pp_local_search,3.0,6.0,"259521790381426,619662488085",DW_2000Q_6
1763,p001,pp_local_search,3.0,6.0,"237846762587510,41880934046839",DW_2000Q_6
1764,p001,pp_local_search,3.0,6.0,"1670916024852,160949728698878",DW_2000Q_6
1765,p001,pp_local_search,3.0,8.0,"48621756150897,213403364450406",DW_2000Q_6
1766,p001,pp_local_search,3.0,8.0,"242339909493882,23532195025813",DW_2000Q_6
1767,p001,pp_local_search,3.0,8.0,"221139299037488,19314790748703",DW_2000Q_6
1768,p001,pp_local_search,3.0,8.0,"150942492604312,22639680454743",DW_2000Q_6
1769,p001,pp_local_search,3.0,8.0,"48456997079860,88655554630706",DW_2000Q_6
1770,p001,pp_local_search,3.0,8.0,"22747429329692,1941321443448",DW_2000Q_6
1771,p001,pp_local_search,3.0,8.0,"221618220564659,49481546896925",DW_2000Q_6
1772,p001,pp_local_search,3.0,8.0,"120331126754657,136774908956350",DW_2000Q_6
1773,p001,pp_local_search,3.0,8.0,"11998198624681,19538355046932",DW_2000Q_6
1774,p001,pp_local_search,3.0,8.0,"41696520390593,175757314085372",DW_2000Q_6
1775,p001,pp_local_search,3.0,8.0,"518024431006,124807919493523",DW_2000Q_6
1776,p001,pp_local_search,3.0,8.0,"137969958395923,10810563811150",DW_2000Q_6
1777,p001,pp_local_search,3.0,8.0,"182163689909427,32519179948980",DW_2000Q_6
1778,p001,pp_local_search,3.0,8.0,"158089389544562,23241244684237",DW_2000Q_6
1779,p001,pp_local_search,3.0,8.0,"9126277629717,111678102551017",DW_2000Q_6
1780,p001,pp_local_search,3.0,8.0,"28360744276264,75475775589020",DW_2000Q_6
1781,p001,pp_local_search,3.0,8.0,"17603915449506,108371699392501",DW_2000Q_6
1782,p001,pp_local_search,3.0,8.0,"180838712711091,23653312333285",DW_2000Q_6
1783,p001,pp_local_search,3.0,8.0,"33700490093930,127808542200363",DW_2000Q_6
1784,p001,pp_local_search,3.0,8.0,"7605759341584,275311739832301",DW_2000Q_6
1785,p001,pp_local_search,3.0,8.0,"74983340158289,163430462036065",DW_2000Q_6
1786,p001,pp_local_search,3.0,8.0,"273144804982869,14848016718133",DW_2000Q_6
1787,p001,pp_local_search,3.0,10.0,"84034374124240,92428772708594",DW_2000Q_6
1788,p001,pp_local_search,3.0,10.0,"60232639428592,165149990946512",DW_2000Q_6
1789,p001,pp_local_search,3.0,10.0,"141202419779657,18241743357328",DW_2000Q_6
1790,p001,pp_local_search,3.0,10.0,"127876047401039,4633235901296",DW_2000Q_6
1791,p001,pp_local_search,3.0,10.0,"6671163191329,79317141821340",DW_2000Q_6
1792,p001,pp_local_search,3.0,10.0,"224006175504081,35237360674300",DW_2000Q_6
1793,p001,pp_local_search,3.0,10.0,"233555129920534,154977785874983",DW_2000Q_6
1794,p001,pp_local_search,3.0,10.0,"67500483702820,1106851825596",DW_2000Q_6
1795,p001,pp_local_search,3.0,10.0,"125450851041585,28603725624365",DW_2000Q_6
1796,p001,pp_local_search,3.0,10.0,"134497018538049,220764852063163",DW_2000Q_6
1797,p001,pp_local_search,3.0,10.0,"178447351662099,83118224330128",DW_2000Q_6
1798,p001,pp_local_search,3.0,10.0,"156133977525794,83825470495228",DW_2000Q_6
1799,p001,pp_local_search,3.0,10.0,"78341574723426,66547199266173",DW_2000Q_6
